Latitude (decimal degrees):	53.5269
Longitude (decimal degrees):	-7.3428
Radiation database:	CAMS
Representative town:	Mullingar

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.4,0.4,0.0,0.0
20250104:0900,13.6,13.6,0.0,0.0
20250104:0930,37.4,37.4,0.0,0.0
20250104:1000,60.4,60.4,0.0,0.0
20250104:1030,90.2,90.0,0.2,0.9
20250104:1100,102.8,102.7,0.2,0.7
20250104:1130,119.4,118.8,0.7,2.9
20250104:1200,53.3,53.2,0.1,0.6
20250104:1230,36.5,36.5,0.0,0.1
20250104:1300,116.4,113.9,2.6,11.2
20250104:1330,127.3,122.8,4.4,20.8
20250104:1400,117.3,107.7,9.5,50.7
20250104:1430,87.9,84.5,3.4,21.5
20250104:1500,56.6,56.5,0.1,1.0
20250104:1530,25.3,25.3,0.0,0.1
20250104:1600,2.8,2.8,0.0,0.0
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.9,0.7,0.1,0.0
20250105:0900,25.4,13.5,12.0,234.6
20250105:0930,68.9,25.7,43.2,444.5
20250105:1000,44.6,34.7,9.9,79.0
20250105:1030,81.2,80.9,0.3,1.7
20250105:1100,102.4,102.2,0.3,1.4
20250105:1130,33.4,33.3,0.1,0.2
20250105:1200,20.4,20.4,0.0,0.0
20250105:1230,20.4,20.4,0.0,0.0
20250105:1300,21.1,21.1,0.0,0.0
20250105:1330,65.7,65.5,0.2,0.9
20250105:1400,17.6,17.6,0.0,0.0
20250105:1430,18.8,18.8,0.0,0.0
20250105:1500,12.4,12.4,0.0,0.0
20250105:1530,5.4,5.4,0.0,0.0
20250105:1600,0.7,0.7,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.9,0.9,0.0,0.0
20250106:0900,24.4,17.1,7.3,135.5
20250106:0930,67.8,34.9,32.9,331.8
20250106:1000,112.9,48.1,64.8,452.7
20250106:1030,99.1,41.8,57.3,328.7
20250106:1100,16.4,16.4,0.0,0.0
20250106:1130,32.4,32.4,0.0,0.0
20250106:1200,90.3,88.7,1.6,6.8
20250106:1230,38.5,37.8,0.7,2.8
20250106:1300,88.7,40.6,48.1,208.5
20250106:1330,137.2,110.7,26.6,119.0
20250106:1400,83.8,83.4,0.4,2.0
20250106:1430,30.1,30.1,0.0,0.3
20250106:1500,49.2,38.4,10.9,106.8
20250106:1530,38.3,26.0,12.4,177.5
20250106:1600,5.3,4.9,0.4,12.8
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,0.1,0.1,0.0,0.0
20250107:0900,3.2,3.2,0.0,0.0
20250107:0930,9.1,9.1,0.0,0.0
20250107:1000,35.8,34.7,1.1,6.9
20250107:1030,141.3,59.1,82.2,448.4
20250107:1100,190.2,60.2,129.9,615.6
20250107:1130,216.8,60.4,156.4,676.9
20250107:1200,206.6,81.1,125.5,519.5
20250107:1230,156.6,128.7,27.9,114.0
20250107:1300,41.3,40.0,1.3,5.2
20250107:1330,62.9,60.9,1.9,9.2
20250107:1400,161.4,53.7,107.7,560.7
20250107:1430,138.4,42.0,96.4,602.7
20250107:1500,93.1,33.7,59.4,501.4
20250107:1530,45.0,21.9,23.0,324.4
20250107:1600,6.9,5.1,1.8,52.0
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,1.0,1.0,0.0,0.0
20250108:0900,22.2,22.0,0.2,4.6
20250108:0930,57.0,56.4,0.7,6.8
20250108:1000,87.4,85.4,2.0,13.2
20250108:1030,110.3,107.4,2.9,15.7
20250108:1100,103.1,100.4,2.7,12.9
20250108:1130,93.9,92.2,1.7,7.2
20250108:1200,152.1,145.0,7.1,28.9
20250108:1230,153.0,145.9,7.1,28.8
20250108:1300,143.4,139.0,4.4,18.2
20250108:1330,137.7,131.9,5.8,26.2
20250108:1400,131.6,114.1,17.5,91.5
20250108:1430,124.5,70.8,53.8,341.3
20250108:1500,95.9,32.8,63.1,521.1
20250108:1530,47.6,21.5,26.1,355.6
20250108:1600,8.2,5.5,2.7,74.6
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.2,0.2,0.0,0.0
20250109:0900,3.9,3.9,0.0,0.0
20250109:0930,37.7,20.5,17.1,147.5
20250109:1000,120.1,46.2,73.9,499.2
20250109:1030,163.0,51.6,111.4,600.9
20250109:1100,197.8,53.4,144.4,672.8
20250109:1130,222.9,53.0,170.0,722.6
20250109:1200,157.3,40.9,116.3,473.7
20250109:1230,21.4,21.4,0.0,0.0
20250109:1300,96.5,31.6,64.9,272.6
20250109:1330,196.9,58.6,138.3,616.0
20250109:1400,172.9,53.6,119.3,593.1
20250109:1430,142.1,41.7,100.4,610.3
20250109:1500,101.1,30.7,70.3,567.6
20250109:1530,51.9,20.8,31.1,410.0
20250109:1600,10.0,6.0,4.0,104.7
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.2,0.2,0.0,0.0
20250110:0900,4.2,4.2,0.0,0.0
20250110:0930,10.1,10.1,0.0,0.0
20250110:1000,15.7,14.4,1.3,7.6
20250110:1030,143.3,43.9,99.4,524.8
20250110:1100,195.9,52.3,143.6,662.4
20250110:1130,181.7,78.0,103.7,441.3
20250110:1200,168.2,101.4,66.7,265.9
20250110:1230,162.6,122.9,39.7,157.6
20250110:1300,104.7,103.7,1.0,4.2
20250110:1330,94.1,92.1,2.0,9.3
20250110:1400,128.7,62.8,65.9,321.2
20250110:1430,98.6,49.6,49.0,283.9
20250110:1500,48.7,48.1,0.6,5.5
20250110:1530,45.6,25.9,19.7,260.2
20250110:1600,10.2,7.4,2.8,71.6
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.3,0.3,0.0,0.0
20250111:0900,3.8,3.8,0.0,0.0
20250111:0930,9.5,9.5,0.0,0.0
20250111:1000,21.4,21.4,0.0,0.0
20250111:1030,49.7,49.7,0.0,0.0
20250111:1100,75.1,75.1,0.0,0.1
20250111:1130,69.4,69.4,0.0,0.0
20250111:1200,75.7,75.7,0.0,0.0
20250111:1230,66.9,66.9,0.0,0.0
20250111:1300,118.6,62.1,56.6,232.3
20250111:1330,179.5,95.5,83.9,366.0
20250111:1400,100.4,80.4,20.0,92.9
20250111:1430,89.9,87.4,2.5,15.8
20250111:1500,92.9,45.8,47.1,369.5
20250111:1530,51.7,28.3,23.4,281.7
20250111:1600,11.5,9.0,2.5,59.9
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,1.9,1.9,0.1,1.3
20250112:0900,26.7,24.2,2.5,42.6
20250112:0930,58.9,54.1,4.8,47.9
20250112:1000,75.9,75.5,0.4,2.6
20250112:1030,108.2,101.4,6.8,34.7
20250112:1100,117.0,112.1,4.8,21.8
20250112:1130,142.1,128.0,14.1,58.3
20250112:1200,113.7,110.6,3.1,12.1
20250112:1230,122.4,120.2,2.2,8.6
20250112:1300,125.3,122.9,2.4,9.7
20250112:1330,111.6,109.8,1.8,8.0
20250112:1400,114.7,107.6,7.1,34.0
20250112:1430,83.2,81.8,1.3,7.2
20250112:1500,57.6,57.5,0.1,0.8
20250112:1530,34.1,34.0,0.1,0.7
20250112:1600,8.5,8.5,0.0,0.1
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.5,0.5,0.0,0.0
20250113:0900,6.2,6.2,0.0,0.0
20250113:0930,28.8,28.7,0.1,0.6
20250113:1000,47.0,46.9,0.1,1.0
20250113:1030,14.7,14.7,0.0,0.0
20250113:1100,17.0,17.0,0.0,0.0
20250113:1130,18.4,18.4,0.0,0.0
20250113:1200,27.5,27.5,0.0,0.0
