Latitude (decimal degrees):	54.9533
Longitude (decimal degrees):	-7.7342
Radiation database:	CAMS
Representative town:	Letterkenny

time,GHI,DHI,BHI,BNI
20210104:0900,8.8,8.3,0.5,12.5
20210104:0930,37.1,33.9,3.2,42.2
20210104:1000,77.8,49.2,28.6,227.8
20210104:1030,120.7,48.1,72.6,479.4
20210104:1100,133.3,70.6,62.7,344.9
20210104:1130,177.8,51.3,126.4,627.9
20210104:1200,194.1,49.5,144.6,682.7
20210104:1230,196.3,49.9,146.4,685.4
20210104:1300,188.2,49.0,139.2,674.1
20210104:1330,169.3,47.4,121.9,639.8
20210104:1400,102.0,80.8,21.1,121.8
20210104:1430,84.3,59.8,24.5,197.4
20210104:1500,48.7,41.2,7.5,69.7
20210104:1530,17.2,17.2,0.0,0.7
20210104:1600,0.8,0.8,0.0,0.0
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.0,0.0,0.0,0.0
20210105:0900,12.5,7.7,4.8,119.9
20210105:0930,51.0,21.7,29.3,384.1
20210105:1000,93.5,31.2,62.4,525.1
20210105:1030,125.8,43.1,82.7,538.6
20210105:1100,137.2,65.5,71.7,393.9
20210105:1130,180.2,50.1,130.2,640.5
20210105:1200,198.7,45.5,153.1,716.9
20210105:1230,192.4,46.0,146.4,678.9
20210105:1300,170.7,61.3,109.4,523.0
20210105:1330,130.9,87.5,43.3,224.1
20210105:1400,93.9,78.8,15.0,90.3
20210105:1430,83.2,69.1,14.1,103.7
20210105:1500,17.7,16.2,1.5,13.5
20210105:1530,4.2,4.2,0.0,0.0
20210105:1600,0.2,0.2,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,0.0,0.0,0.0,0.0
20210106:0900,13.0,8.1,5.0,123.7
20210106:0930,51.7,22.1,29.6,382.6
20210106:1000,94.3,31.5,62.8,523.1
20210106:1030,126.0,43.8,82.1,530.1
20210106:1100,135.5,68.0,67.5,367.6
20210106:1130,181.0,50.4,130.6,636.7
20210106:1200,199.6,46.4,153.2,710.7
20210106:1230,200.7,49.1,151.6,696.1
20210106:1300,157.8,102.7,55.2,259.8
20210106:1330,132.9,108.8,24.0,124.1
20210106:1400,99.2,87.2,12.0,68.2
20210106:1430,78.4,57.1,21.3,167.2
20210106:1500,54.0,45.8,8.2,73.5
20210106:1530,19.7,19.7,0.0,0.4
20210106:1600,1.4,1.4,0.0,0.0
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,0.0,0.0,0.0,0.0
20210107:0900,11.6,10.4,1.1,26.2
20210107:0930,45.7,32.1,13.7,169.8
20210107:1000,77.7,52.6,25.1,213.1
20210107:1030,43.0,40.8,2.2,14.9
20210107:1100,97.3,64.0,33.4,172.7
20210107:1130,162.8,79.1,83.7,405.0
20210107:1200,157.1,90.9,66.2,304.8
20210107:1230,137.7,86.0,51.7,235.7
20210107:1300,164.8,81.1,83.7,391.4
20210107:1330,130.7,83.1,47.6,245.5
20210107:1400,128.9,65.6,63.3,366.0
20210107:1430,89.6,46.6,43.0,295.3
20210107:1500,45.6,26.3,19.4,184.4
20210107:1530,4.5,4.5,0.0,0.0
20210107:1600,0.4,0.4,0.0,0.0
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,0.0,0.0,0.0,0.0
20210108:0900,13.6,10.6,3.0,69.0
20210108:0930,51.1,28.1,22.9,284.4
20210108:1000,22.9,16.7,6.3,58.5
20210108:1030,92.9,58.5,34.4,203.8
20210108:1100,165.6,54.8,110.7,588.3
20210108:1130,129.1,92.0,37.2,181.7
20210108:1200,107.7,99.2,8.5,38.4
20210108:1230,163.2,117.2,46.0,206.9
20210108:1300,114.1,99.7,14.5,66.3
20210108:1330,96.4,93.4,3.0,15.6
20210108:1400,143.2,53.4,89.9,516.5
20210108:1430,110.1,60.3,49.7,341.1
20210108:1500,48.7,42.8,5.9,51.3
20210108:1530,4.9,4.9,0.0,0.0
20210108:1600,0.5,0.5,0.0,0.0
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,0.0,0.0,0.0,0.0
20210109:0900,8.8,8.8,0.0,0.0
20210109:0930,32.5,32.4,0.0,0.4
20210109:1000,72.1,66.8,5.4,41.4
20210109:1030,97.9,89.3,8.6,54.0
20210109:1100,119.2,106.0,13.3,69.7
20210109:1130,134.4,118.1,16.3,77.4
20210109:1200,145.1,120.3,24.8,111.8
20210109:1230,90.5,87.1,3.3,14.8
20210109:1300,99.8,92.9,6.9,31.4
20210109:1330,99.7,97.6,2.1,10.5
20210109:1400,88.5,88.0,0.5,2.6
20210109:1430,80.9,77.6,3.4,24.5
20210109:1500,69.1,45.6,23.5,224.6
20210109:1530,31.7,24.2,7.5,117.3
20210109:1600,3.8,3.7,0.2,4.9
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,0.0,0.0,0.0,0.0
20210110:0900,8.1,8.1,0.0,0.0
20210110:0930,29.2,29.1,0.0,0.1
20210110:1000,68.6,65.7,2.8,21.3
20210110:1030,81.3,80.0,1.2,8.1
20210110:1100,121.7,87.1,34.6,173.7
20210110:1130,118.5,102.5,16.0,77.1
20210110:1200,110.2,109.8,0.5,2.1
20210110:1230,112.7,112.0,0.7,2.9
20210110:1300,129.9,120.1,9.9,45.0
20210110:1330,113.1,109.0,4.1,19.7
20210110:1400,75.4,74.4,1.0,5.5
20210110:1430,79.0,62.6,16.4,118.2
20210110:1500,72.1,45.2,26.8,243.5
20210110:1530,32.8,25.5,7.3,109.6
20210110:1600,4.5,4.3,0.2,5.9
20210110:1630,0.0,0.0,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,0.0,0.0,0.0,0.0
20210111:0900,8.6,8.6,0.0,0.0
20210111:0930,29.8,29.8,0.0,0.0
20210111:1000,51.5,51.5,0.0,0.0
20210111:1030,76.5,76.4,0.1,0.7
20210111:1100,94.9,94.4,0.5,2.6
20210111:1130,111.4,110.4,1.0,4.7
20210111:1200,118.6,117.1,1.4,6.2
20210111:1230,112.1,111.6,0.5,2.2
20210111:1300,116.1,114.1,2.0,9.1
20210111:1330,110.8,108.7,2.1,9.8
20210111:1400,88.7,88.3,0.4,2.4
20210111:1430,66.8,66.8,0.1,0.3
20210111:1500,47.0,47.0,0.0,0.0
20210111:1530,23.9,23.9,0.0,0.0
20210111:1600,3.7,3.7,0.0,0.0
20210111:1630,0.0,0.0,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,0.1,0.1,0.0,0.0
20210112:0900,13.9,13.7,0.2,4.3
20210112:0930,45.8,44.6,1.2,13.1
20210112:1000,77.3,73.8,3.5,26.9
20210112:1030,83.1,78.0,5.1,31.2
20210112:1100,64.1,64.0,0.2,0.8
20210112:1130,128.3,117.0,11.3,51.5
20210112:1200,112.8,106.3,6.4,28.0
20210112:1230,145.7,133.0,12.7,54.8
20210112:1300,138.3,125.8,12.6,55.2
20210112:1330,123.3,116.1,7.2,34.8
20210112:1400,109.8,103.2,6.6,34.2
20210112:1430,89.3,83.2,6.1,38.5
20210112:1500,56.3,56.1,0.1,1.0
20210112:1530,29.5,29.4,0.1,0.7
20210112:1600,5.1,5.1,0.0,0.1
20210112:1630,0.0,0.0,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.0,0.0,0.0,0.0
20210113:0900,2.4,2.4,0.0,0.0
20210113:0930,7.6,7.6,0.0,0.0
20210113:1000,12.4,12.3,0.0,0.1
20210113:1030,45.5,44.7,0.7,4.4
20210113:1100,31.0,30.9,0.1,0.4
20210113:1130,89.5,86.1,3.4,15.6
20210113:1200,73.2,71.9,1.3,5.5
