Latitude (decimal degrees):	52.3553
Longitude (decimal degrees):	-7.711
Radiation database:	CAMS
Representative town:	Clonmel

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,1.3,1.3,0.0,0.0
20250104:0900,17.7,17.7,0.0,0.0
20250104:0930,37.6,37.6,0.0,0.0
20250104:1000,39.4,39.4,0.0,0.0
20250104:1030,16.7,16.7,0.0,0.0
20250104:1100,55.0,54.7,0.3,1.5
20250104:1130,92.5,89.9,2.7,11.0
20250104:1200,21.8,21.8,0.0,0.0
20250104:1230,21.1,21.1,0.0,0.0
20250104:1300,20.0,20.0,0.0,0.0
20250104:1330,18.8,18.8,0.0,0.0
20250104:1400,18.0,18.0,0.0,0.0
20250104:1430,69.2,69.1,0.1,0.6
20250104:1500,66.9,66.5,0.4,3.0
20250104:1530,38.5,38.2,0.3,3.5
20250104:1600,7.8,7.8,0.0,0.8
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.3,0.3,0.0,0.0
20250105:0900,4.7,4.7,0.0,0.0
20250105:0930,10.7,10.7,0.0,0.0
20250105:1000,14.2,14.2,0.0,0.0
20250105:1030,17.3,17.3,0.0,0.0
20250105:1100,19.2,19.2,0.0,0.0
20250105:1130,20.4,20.4,0.0,0.0
20250105:1200,21.1,21.1,0.0,0.0
20250105:1230,21.2,21.2,0.0,0.0
20250105:1300,26.1,26.1,0.0,0.0
20250105:1330,21.5,21.5,0.0,0.0
20250105:1400,17.5,17.5,0.0,0.0
20250105:1430,14.8,14.8,0.0,0.0
20250105:1500,15.4,15.4,0.0,0.0
20250105:1530,27.4,27.4,0.0,0.0
20250105:1600,6.7,6.7,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.4,0.4,0.0,0.0
20250106:0900,4.6,4.6,0.0,0.0
20250106:0930,11.0,11.0,0.0,0.0
20250106:1000,70.4,35.5,34.8,205.6
20250106:1030,69.2,51.1,18.0,97.1
20250106:1100,166.2,72.8,93.4,413.6
20250106:1130,152.8,133.8,19.0,76.9
20250106:1200,147.1,136.0,11.1,42.8
20250106:1230,157.2,65.3,91.9,350.6
20250106:1300,76.2,73.8,2.4,9.7
20250106:1330,199.3,62.2,137.1,580.7
20250106:1400,130.9,42.4,88.5,408.6
20250106:1430,73.9,40.6,33.3,201.8
20250106:1500,104.4,41.4,63.0,468.4
20250106:1530,45.2,39.2,6.0,58.8
20250106:1600,9.7,9.7,0.0,0.6
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,2.8,2.6,0.2,4.7
20250107:0900,34.4,22.1,12.3,190.4
20250107:0930,84.2,38.6,45.6,401.2
20250107:1000,134.6,48.7,85.9,538.7
20250107:1030,179.4,54.4,125.0,631.3
20250107:1100,215.6,57.1,158.6,694.5
20250107:1130,241.7,57.8,184.0,737.1
20250107:1200,256.6,57.5,199.1,761.4
20250107:1230,259.8,56.5,203.3,770.5
20250107:1300,251.5,54.5,197.1,767.9
20250107:1330,232.0,51.4,180.7,753.2
20250107:1400,201.9,47.1,154.8,723.7
20250107:1430,162.3,41.5,120.8,674.1
20250107:1500,114.8,34.3,80.5,588.9
20250107:1530,62.8,24.3,38.5,440.9
20250107:1600,15.8,9.1,6.7,152.4
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,1.8,1.8,0.0,0.0
20250108:0900,20.8,20.8,0.0,0.0
20250108:0930,32.5,32.5,0.0,0.0
20250108:1000,15.9,15.9,0.0,0.0
20250108:1030,53.4,53.4,0.0,0.1
20250108:1100,20.3,20.3,0.0,0.0
20250108:1130,24.3,24.3,0.0,0.0
20250108:1200,23.6,23.6,0.0,0.0
20250108:1230,24.6,24.6,0.0,0.0
20250108:1300,22.9,22.9,0.0,0.0
20250108:1330,28.9,28.9,0.0,0.0
20250108:1400,57.4,57.4,0.0,0.2
20250108:1430,86.8,86.7,0.1,0.3
20250108:1500,75.3,74.2,1.0,8.2
20250108:1530,49.8,48.5,1.3,14.0
20250108:1600,13.3,13.1,0.2,4.5
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,3.5,2.9,0.6,19.4
20250109:0900,38.4,20.5,17.9,273.8
20250109:0930,56.7,25.8,30.9,287.3
20250109:1000,94.1,69.3,24.8,149.0
20250109:1030,113.0,102.1,10.9,56.2
20250109:1100,148.9,115.7,33.1,141.6
20250109:1130,214.3,80.3,134.0,524.9
20250109:1200,149.2,60.9,88.4,334.1
20250109:1230,108.7,34.1,74.6,278.6
20250109:1300,142.4,38.2,104.2,400.2
20250109:1330,238.1,51.1,187.0,762.9
20250109:1400,208.1,47.7,160.4,731.3
20250109:1430,168.5,42.8,125.7,679.9
20250109:1500,120.9,36.0,84.9,596.7
20250109:1530,68.6,26.0,42.6,457.3
20250109:1600,19.8,11.0,8.8,186.3
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.5,0.5,0.0,0.0
20250110:0900,4.9,4.9,0.0,0.0
20250110:0930,11.0,11.0,0.0,0.0
20250110:1000,22.6,22.6,0.0,0.0
20250110:1030,17.3,17.3,0.0,0.0
20250110:1100,19.6,19.6,0.0,0.0
20250110:1130,26.4,26.4,0.0,0.0
20250110:1200,27.0,27.0,0.0,0.0
20250110:1230,41.1,41.1,0.0,0.0
20250110:1300,74.1,74.0,0.0,0.1
20250110:1330,148.3,91.2,57.2,236.3
20250110:1400,133.9,103.7,30.2,130.9
20250110:1430,29.4,29.3,0.0,0.1
20250110:1500,31.4,30.7,0.7,5.7
20250110:1530,55.5,30.9,24.6,263.6
20250110:1600,18.6,13.7,4.9,96.6
20250110:1630,0.1,0.1,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.5,0.5,0.0,0.0
20250111:0900,4.6,4.6,0.0,0.0
20250111:0930,15.5,15.5,0.0,0.0
20250111:1000,63.3,63.2,0.1,0.5
20250111:1030,74.6,74.6,0.0,0.1
20250111:1100,79.4,79.3,0.0,0.1
20250111:1130,125.8,120.3,5.5,21.0
20250111:1200,164.9,136.6,28.3,104.3
20250111:1230,188.8,149.1,39.7,145.2
20250111:1300,215.9,114.8,101.1,377.0
20250111:1330,159.2,144.8,14.4,57.4
20250111:1400,150.2,127.3,22.9,102.1
20250111:1430,153.7,68.5,85.2,449.9
20250111:1500,116.5,50.3,66.2,446.0
20250111:1530,67.3,35.6,31.7,317.6
20250111:1600,21.1,15.4,5.7,108.5
20250111:1630,0.3,0.3,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,3.1,3.1,0.0,0.1
20250112:0900,26.6,26.5,0.1,1.6
20250112:0930,60.0,59.2,0.8,6.2
20250112:1000,56.3,55.8,0.5,3.4
20250112:1030,73.8,71.8,2.0,9.8
20250112:1100,43.2,43.2,0.0,0.0
20250112:1130,59.6,59.6,0.0,0.0
20250112:1200,88.3,88.3,0.0,0.1
20250112:1230,52.4,52.4,0.0,0.0
20250112:1300,39.6,39.6,0.0,0.0
20250112:1330,61.7,61.7,0.0,0.0
20250112:1400,21.0,21.0,0.0,0.0
20250112:1430,14.3,14.3,0.0,0.0
20250112:1500,26.6,26.6,0.0,0.0
20250112:1530,38.2,38.2,0.0,0.1
20250112:1600,13.0,13.0,0.0,0.0
20250112:1630,0.3,0.3,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,1.7,1.7,0.0,0.0
20250113:0900,13.3,13.3,0.0,0.0
20250113:0930,22.0,22.0,0.0,0.0
20250113:1000,12.9,12.9,0.0,0.0
20250113:1030,16.7,16.7,0.0,0.2
20250113:1100,110.4,106.5,3.9,16.0
20250113:1130,58.9,58.0,0.9,3.5
20250113:1200,20.6,20.6,0.0,0.0
