Latitude (decimal degrees):	52.8408
Longitude (decimal degrees):	-6.9261
Radiation database:	CAMS
Representative town:	Carlow

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,2.7,1.9,0.8,16.7
20250104:0900,34.7,16.6,18.1,311.0
20250104:0930,70.8,42.0,28.8,289.5
20250104:1000,85.4,84.4,1.0,6.5
20250104:1030,104.6,102.9,1.7,9.2
20250104:1100,80.8,80.6,0.2,1.0
20250104:1130,38.8,38.8,0.0,0.2
20250104:1200,130.3,125.6,4.7,19.0
20250104:1230,98.8,96.8,1.9,7.7
20250104:1300,22.0,22.0,0.0,0.0
20250104:1330,32.1,32.1,0.0,0.0
20250104:1400,77.7,77.6,0.0,0.1
20250104:1430,80.9,79.8,1.0,7.0
20250104:1500,58.8,58.0,0.8,7.0
20250104:1530,31.4,30.8,0.6,7.9
20250104:1600,4.2,4.2,0.0,0.8
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.4,0.4,0.0,0.0
20250105:0900,4.6,4.6,0.0,0.0
20250105:0930,10.6,10.6,0.0,0.0
20250105:1000,14.4,14.4,0.0,0.0
20250105:1030,16.9,16.9,0.0,0.0
20250105:1100,18.9,18.9,0.0,0.0
20250105:1130,20.1,20.1,0.0,0.0
20250105:1200,20.7,20.7,0.0,0.0
20250105:1230,20.7,20.7,0.0,0.0
20250105:1300,20.0,20.0,0.0,0.0
20250105:1330,19.1,19.1,0.0,0.0
20250105:1400,17.0,17.0,0.0,0.0
20250105:1430,14.0,14.0,0.0,0.0
20250105:1500,10.8,10.8,0.0,0.0
20250105:1530,5.6,5.6,0.0,0.0
20250105:1600,0.8,0.8,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,2.9,2.3,0.6,14.6
20250106:0900,34.6,18.7,15.9,260.2
20250106:0930,82.0,33.2,48.8,441.6
20250106:1000,128.9,43.7,85.2,549.0
20250106:1030,170.0,51.6,118.4,615.2
20250106:1100,202.7,57.5,145.2,655.9
20250106:1130,225.5,61.7,163.9,679.1
20250106:1200,237.7,64.1,173.6,688.9
20250106:1230,167.6,54.7,112.8,444.5
20250106:1300,133.3,52.5,80.8,327.9
20250106:1330,35.5,35.5,0.0,0.0
20250106:1400,21.3,21.3,0.0,0.0
20250106:1430,54.1,27.3,26.8,174.2
20250106:1500,55.7,31.9,23.8,201.0
20250106:1530,42.8,29.3,13.5,177.6
20250106:1600,6.8,6.1,0.7,19.3
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,3.0,2.8,0.1,4.4
20250107:0900,33.9,22.7,11.2,173.3
20250107:0930,81.9,39.9,42.0,373.6
20250107:1000,130.5,50.8,79.6,507.6
20250107:1030,173.5,57.5,116.0,597.5
20250107:1100,207.9,61.1,146.8,658.0
20250107:1130,232.4,62.6,169.8,698.1
20250107:1200,245.9,62.3,183.6,722.6
20250107:1230,248.0,60.8,187.2,733.0
20250107:1300,238.7,58.0,180.7,730.9
20250107:1330,218.5,54.1,164.3,715.5
20250107:1400,187.9,49.0,138.9,684.0
20250107:1430,148.2,42.3,105.9,630.5
20250107:1500,101.2,34.0,67.2,536.6
20250107:1530,50.9,22.6,28.3,371.6
20250107:1600,9.1,6.1,3.1,80.3
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.5,0.5,0.0,0.0
20250108:0900,5.0,5.0,0.0,0.0
20250108:0930,29.6,29.6,0.0,0.1
20250108:1000,79.0,78.9,0.1,0.4
20250108:1030,58.3,58.3,0.1,0.3
20250108:1100,38.5,38.5,0.0,0.1
20250108:1130,35.8,35.8,0.0,0.0
20250108:1200,37.5,37.5,0.0,0.0
20250108:1230,36.1,36.1,0.0,0.0
20250108:1300,26.0,26.0,0.0,0.0
20250108:1330,61.3,61.2,0.1,0.2
20250108:1400,77.7,77.5,0.2,1.1
20250108:1430,48.1,47.7,0.4,2.5
20250108:1500,80.6,61.6,19.0,165.4
20250108:1530,47.6,37.5,10.2,118.4
20250108:1600,9.1,8.5,0.6,16.6
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,3.6,3.2,0.3,10.8
20250109:0900,36.6,22.2,14.4,218.3
20250109:0930,86.0,37.3,48.7,423.1
20250109:1000,135.3,46.2,89.2,556.8
20250109:1030,178.7,51.1,127.6,645.2
20250109:1100,211.7,54.1,157.6,694.5
20250109:1130,141.2,105.4,35.8,146.6
20250109:1200,238.1,65.9,172.2,664.8
20250109:1230,253.6,54.4,199.3,765.9
20250109:1300,244.4,53.5,190.9,756.7
20250109:1330,224.1,51.5,172.7,734.8
20250109:1400,193.5,48.1,145.4,697.0
20250109:1430,153.6,43.0,110.6,637.0
20250109:1500,106.6,35.3,71.3,544.7
20250109:1530,56.1,23.9,32.2,393.8
20250109:1600,12.1,7.6,4.5,110.5
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.5,0.5,0.0,0.0
20250110:0900,5.0,5.0,0.0,0.0
20250110:0930,22.3,22.3,0.0,0.0
20250110:1000,41.6,41.6,0.0,0.0
20250110:1030,17.2,17.2,0.0,0.0
20250110:1100,23.9,23.9,0.0,0.0
20250110:1130,31.5,31.1,0.4,1.4
20250110:1200,118.5,103.1,15.4,59.1
20250110:1230,218.5,67.7,150.7,574.0
20250110:1300,56.0,27.9,28.1,108.8
20250110:1330,143.4,65.5,77.9,324.5
20250110:1400,50.8,50.8,0.0,0.1
20250110:1430,21.9,21.9,0.0,0.0
20250110:1500,34.6,33.8,0.8,7.0
20250110:1530,50.8,28.5,22.3,273.5
20250110:1600,12.4,8.9,3.5,83.5
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.5,0.5,0.0,0.0
20250111:0900,4.7,4.7,0.0,0.0
20250111:0930,10.7,10.7,0.0,0.0
20250111:1000,32.1,32.1,0.0,0.0
20250111:1030,40.7,40.7,0.0,0.0
20250111:1100,55.0,55.0,0.0,0.0
20250111:1130,61.1,61.1,0.0,0.0
20250111:1200,78.0,78.0,0.0,0.0
20250111:1230,112.3,107.1,5.2,19.6
20250111:1300,140.2,133.9,6.4,24.8
20250111:1330,139.5,129.0,10.5,43.9
20250111:1400,52.7,50.7,2.0,8.8
20250111:1430,85.8,84.6,1.1,6.5
20250111:1500,86.2,73.4,12.8,99.3
20250111:1530,55.8,32.5,23.3,269.2
20250111:1600,14.0,10.5,3.5,76.9
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,2.5,2.5,0.0,0.0
20250112:0900,20.3,20.3,0.0,0.0
20250112:0930,50.6,50.5,0.1,0.8
20250112:1000,82.6,82.1,0.5,3.0
20250112:1030,66.3,66.1,0.3,1.3
20250112:1100,133.4,125.2,8.2,34.2
20250112:1130,158.4,137.4,21.0,83.0
20250112:1200,161.2,146.7,14.5,54.4
20250112:1230,157.9,145.9,11.9,44.4
20250112:1300,150.7,140.5,10.2,39.2
20250112:1330,140.0,129.8,10.3,42.0
20250112:1400,106.9,104.5,2.4,10.8
20250112:1430,84.3,83.6,0.7,3.8
20250112:1500,51.2,51.2,0.1,0.4
20250112:1530,26.0,26.0,0.0,0.0
20250112:1600,7.3,7.3,0.0,0.0
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,2.5,2.5,0.0,0.0
20250113:0900,18.4,18.4,0.0,0.0
20250113:0930,27.1,27.1,0.0,0.0
20250113:1000,16.7,16.7,0.0,0.0
20250113:1030,76.2,76.1,0.1,0.6
20250113:1100,39.5,39.4,0.0,0.1
20250113:1130,39.0,39.0,0.0,0.0
20250113:1200,24.4,24.4,0.0,0.0
