Latitude (decimal degrees):	54.2492
Longitude (decimal degrees):	-6.9683
Radiation database:	CAMS
Representative town:	Monaghan

time,GHI,DHI,BHI,BNI
20230102:1300,74.0,74.0,0.0,0.0
20230102:1330,78.6,78.6,0.1,0.3
20230102:1400,49.9,49.9,0.0,0.1
20230102:1430,51.1,51.1,0.1,0.6
20230102:1500,52.3,39.4,12.9,162.1
20230102:1530,24.5,12.1,12.3,252.6
20230102:1600,0.8,0.6,0.2,0.0
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.0,0.0,0.0,0.0
20230103:0900,2.4,2.4,0.0,0.0
20230103:0930,7.8,7.8,0.0,0.0
20230103:1000,12.4,12.4,0.0,0.0
20230103:1030,45.8,45.8,0.0,0.0
20230103:1100,90.9,90.5,0.3,1.6
20230103:1130,30.7,30.6,0.1,0.4
20230103:1200,19.9,19.7,0.1,0.7
20230103:1230,90.3,84.8,5.5,24.8
20230103:1300,114.2,107.7,6.5,30.7
20230103:1330,62.9,60.9,2.0,10.1
20230103:1400,70.6,70.2,0.4,2.5
20230103:1430,71.6,70.5,1.0,7.5
20230103:1500,53.0,42.2,10.8,130.6
20230103:1530,23.2,14.0,9.3,184.1
20230103:1600,1.0,0.9,0.1,0.0
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.2,0.2,0.0,0.0
20230104:0900,12.8,12.8,0.0,0.5
20230104:0930,40.3,40.1,0.2,2.7
20230104:1000,62.7,61.7,1.0,7.0
20230104:1030,88.8,60.1,28.7,175.2
20230104:1100,101.8,88.9,12.8,65.6
20230104:1130,140.8,91.3,49.5,233.2
20230104:1200,137.2,102.2,35.0,156.6
20230104:1230,92.7,86.9,5.8,25.6
20230104:1300,100.1,96.5,3.6,16.7
20230104:1330,104.7,94.3,10.4,51.9
20230104:1400,86.8,83.0,3.8,21.5
20230104:1430,87.1,65.0,22.1,169.7
20230104:1500,51.2,30.6,20.6,196.9
20230104:1530,7.8,7.8,0.0,0.0
20230104:1600,0.4,0.4,0.0,0.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.2,0.2,0.0,0.0
20230105:0900,14.1,13.9,0.2,3.1
20230105:0930,43.5,42.5,1.1,11.6
20230105:1000,59.8,59.4,0.4,3.1
20230105:1030,83.7,83.0,0.7,3.9
20230105:1100,90.2,90.0,0.2,1.1
20230105:1130,104.4,103.9,0.5,2.3
20230105:1200,78.3,78.1,0.3,1.1
20230105:1230,53.1,53.0,0.1,0.4
20230105:1300,103.9,103.6,0.3,1.5
20230105:1330,102.5,101.5,1.0,5.0
20230105:1400,89.2,88.5,0.7,3.9
20230105:1430,73.0,72.3,0.6,4.3
20230105:1500,54.6,45.3,9.3,108.0
20230105:1530,25.9,17.8,8.1,145.1
20230105:1600,1.7,1.6,0.1,1.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.2,0.2,0.0,0.0
20230106:0900,12.1,12.1,0.0,0.0
20230106:0930,36.7,36.7,0.0,0.0
20230106:1000,65.7,64.4,1.4,9.4
20230106:1030,90.7,88.9,1.8,10.7
20230106:1100,121.3,107.6,13.6,68.4
20230106:1130,129.1,119.1,10.0,46.6
20230106:1200,134.0,125.9,8.1,35.7
20230106:1230,149.0,122.6,26.4,115.7
20230106:1300,150.1,114.3,35.8,162.3
20230106:1330,130.2,110.3,19.9,97.7
20230106:1400,101.7,95.0,6.8,37.2
20230106:1430,84.5,75.8,8.7,61.3
20230106:1500,63.5,41.9,21.6,215.5
20230106:1530,26.3,20.4,5.9,99.8
20230106:1600,2.1,2.0,0.1,1.8
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.3,0.3,0.0,0.0
20230107:0900,11.5,11.5,0.0,0.0
20230107:0930,34.5,34.5,0.0,0.1
20230107:1000,46.7,46.6,0.0,0.4
20230107:1030,43.0,43.0,0.0,0.0
20230107:1100,64.1,57.5,6.6,31.8
20230107:1130,111.1,95.7,15.4,70.9
20230107:1200,144.5,88.6,55.9,242.4
20230107:1230,203.3,72.5,130.8,567.6
20230107:1300,194.3,73.8,120.5,541.1
20230107:1330,144.4,87.0,57.4,281.4
20230107:1400,85.9,72.0,13.9,73.5
20230107:1430,45.3,44.1,1.2,8.3
20230107:1500,53.9,48.4,5.5,53.1
20230107:1530,23.1,21.9,1.2,19.9
20230107:1600,2.1,2.1,0.0,0.3
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,0.6,0.5,0.0,0.0
20230108:0900,19.5,16.8,2.8,51.9
20230108:0930,57.7,38.8,18.9,199.7
20230108:1000,99.1,56.2,43.0,313.2
20230108:1030,124.4,74.7,49.7,292.1
20230108:1100,115.8,102.2,13.6,68.8
20230108:1130,48.0,47.6,0.4,1.8
20230108:1200,88.2,85.5,2.7,11.7
20230108:1230,24.4,24.4,0.0,0.0
20230108:1300,22.5,22.5,0.0,0.0
20230108:1330,62.1,58.7,3.4,16.8
20230108:1400,83.1,81.4,1.7,8.8
20230108:1430,74.2,67.4,6.7,48.9
20230108:1500,60.6,44.7,15.9,140.5
20230108:1530,18.5,18.5,0.0,0.0
20230108:1600,2.0,2.0,0.0,0.0
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.5,0.5,0.0,0.0
20230109:0900,14.1,14.0,0.1,2.1
20230109:0930,41.1,40.2,0.9,9.3
20230109:1000,71.5,65.6,5.9,43.1
20230109:1030,92.0,85.5,6.5,36.6
20230109:1100,108.7,100.3,8.4,41.0
20230109:1130,80.8,75.7,5.1,23.4
20230109:1200,19.1,19.1,0.0,0.0
20230109:1230,66.1,66.1,0.0,0.0
20230109:1300,26.1,26.1,0.0,0.0
20230109:1330,16.8,16.8,0.0,0.0
20230109:1400,15.2,15.2,0.0,0.0
20230109:1430,42.2,41.7,0.5,4.0
20230109:1500,67.0,45.3,21.7,200.7
20230109:1530,32.3,25.5,6.7,100.0
20230109:1600,3.9,3.8,0.1,2.7
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,0.5,0.5,0.0,0.0
20230110:0900,14.0,14.0,0.0,0.0
20230110:0930,38.3,38.3,0.0,0.0
20230110:1000,62.1,62.1,0.0,0.1
20230110:1030,82.9,82.7,0.2,1.1
20230110:1100,67.9,67.8,0.1,0.4
20230110:1130,71.6,71.1,0.5,2.1
20230110:1200,35.4,35.4,0.0,0.0
20230110:1230,104.3,103.9,0.4,1.9
20230110:1300,111.4,111.0,0.4,1.6
20230110:1330,74.9,74.6,0.4,1.6
20230110:1400,15.8,15.8,0.0,0.0
20230110:1430,44.1,35.1,9.0,62.7
20230110:1500,67.9,60.9,7.0,58.8
20230110:1530,32.1,30.6,1.5,23.0
20230110:1600,4.3,4.2,0.1,3.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.1,0.1,0.0,0.0
20230111:0900,2.7,2.7,0.0,0.0
20230111:0930,7.7,7.7,0.0,0.0
20230111:1000,15.1,15.1,0.0,0.0
20230111:1030,48.8,48.7,0.1,0.6
20230111:1100,64.5,64.4,0.1,0.3
20230111:1130,90.5,90.4,0.1,0.5
20230111:1200,114.3,106.9,7.4,30.9
20230111:1230,143.0,96.3,46.7,195.0
20230111:1300,173.8,100.7,73.2,315.3
20230111:1330,184.4,82.7,101.7,469.9
20230111:1400,121.1,93.5,27.6,140.0
20230111:1430,103.9,73.1,30.8,192.7
20230111:1500,75.5,51.2,24.3,212.7
20230111:1530,36.7,28.3,8.4,116.6
20230111:1600,5.7,5.4,0.2,6.0
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,1.1,1.1,0.0,0.0
20230112:0900,22.7,19.6,3.2,54.5
20230112:0930,62.1,42.4,19.7,193.8
20230112:1000,94.4,63.0,31.4,223.9
20230112:1030,138.8,72.5,66.3,363.1
20230112:1100,120.8,98.7,22.1,108.9
20230112:1130,132.8,110.1,22.6,96.9
20230112:1200,166.5,94.1,72.5,301.5
20230112:1230,147.5,99.0,48.5,200.2
20230112:1300,171.3,117.0,54.3,229.2
20230112:1330,160.5,104.5,56.0,259.1
20230112:1400,90.5,69.9,20.7,102.6
20230112:1430,105.1,53.1,52.1,328.5
20230112:1500,52.0,45.2,6.8,50.0
20230112:1530,26.7,26.7,0.0,0.0
20230112:1600,4.5,4.5,0.0,0.0
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,0.5,0.5,0.0,0.0
20230113:0900,8.9,8.9,0.0,0.0
20230113:0930,18.8,18.8,0.0,0.0
20230113:1000,77.6,51.9,25.6,162.8
20230113:1030,48.0,34.2,13.8,79.9
20230113:1100,162.4,57.8,104.5,488.8
20230113:1130,133.1,60.4,72.6,310.5
20230113:1200,136.7,57.9,78.8,322.6
