Latitude (decimal degrees):	54.3449
Longitude (decimal degrees):	-7.6415
Radiation database:	CAMS
Representative town:	Enniskillen

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.0,0.0,0.0,0.0
20220104:0900,11.5,11.2,0.4,8.2
20220104:0930,40.6,37.8,2.7,32.7
20220104:1000,54.5,31.6,22.8,167.0
20220104:1030,120.5,65.0,55.4,348.6
20220104:1100,137.8,89.0,48.8,249.1
20220104:1130,189.5,64.0,125.5,594.8
20220104:1200,201.2,66.9,134.3,605.6
20220104:1230,120.1,61.3,58.8,262.4
20220104:1300,143.4,75.6,67.8,316.4
20220104:1330,174.6,65.9,108.7,544.2
20220104:1400,102.0,45.5,56.6,315.4
20220104:1430,73.6,55.1,18.5,141.5
20220104:1500,67.1,39.4,27.7,274.2
20220104:1530,26.8,20.5,6.4,109.2
20220104:1600,2.0,2.0,0.1,0.8
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.0,0.0,0.0,0.0
20220105:0900,2.1,2.1,0.0,0.0
20220105:0930,7.4,7.4,0.0,0.0
20220105:1000,25.4,25.4,0.0,0.0
20220105:1030,60.1,60.0,0.0,0.1
20220105:1100,95.3,91.1,4.2,21.2
20220105:1130,132.1,107.3,24.8,115.6
20220105:1200,166.0,89.1,76.9,343.5
20220105:1230,167.2,88.8,78.3,347.3
20220105:1300,123.2,102.7,20.5,92.8
20220105:1330,78.1,78.0,0.0,0.2
20220105:1400,46.1,46.1,0.0,0.0
20220105:1430,25.6,25.6,0.0,0.0
20220105:1500,40.2,32.5,7.7,86.7
20220105:1530,28.8,21.6,7.3,121.4
20220105:1600,2.6,2.5,0.1,2.1
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.0,0.0,0.0,0.0
20220106:0900,2.2,2.2,0.0,0.0
20220106:0930,7.4,7.4,0.0,0.0
20220106:1000,20.3,19.5,0.8,5.4
20220106:1030,118.8,57.4,61.4,366.1
20220106:1100,84.7,61.3,23.5,124.7
20220106:1130,33.0,32.7,0.3,1.4
20220106:1200,141.5,90.5,50.9,224.6
20220106:1230,178.9,91.0,87.9,386.5
20220106:1300,169.4,93.2,76.2,343.9
20220106:1330,161.4,80.9,80.5,396.0
20220106:1400,36.7,24.4,12.3,65.0
20220106:1430,74.7,68.7,6.0,41.9
20220106:1500,66.3,45.8,20.6,197.8
20220106:1530,28.7,23.4,5.3,82.3
20220106:1600,2.9,2.9,0.1,1.2
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.0,0.0,0.0,0.0
20220107:0900,2.1,2.1,0.0,0.0
20220107:0930,7.2,7.2,0.0,0.0
20220107:1000,28.3,28.3,0.0,0.0
20220107:1030,46.2,46.0,0.2,1.0
20220107:1100,85.0,76.9,8.1,41.7
20220107:1130,74.7,66.0,8.7,40.6
20220107:1200,39.4,39.4,0.0,0.0
20220107:1230,93.6,51.4,42.2,184.5
20220107:1300,192.8,81.7,111.1,499.1
20220107:1330,174.8,76.9,97.9,474.0
20220107:1400,138.8,71.8,67.0,369.3
20220107:1430,112.5,58.7,53.7,360.9
20220107:1500,71.7,43.9,27.9,256.0
20220107:1530,31.1,24.0,7.1,108.9
20220107:1600,3.6,3.5,0.1,2.8
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.0,0.0,0.0,0.0
20220108:0900,2.1,2.1,0.0,0.0
20220108:0930,7.5,7.5,0.0,0.1
20220108:1000,69.5,55.4,14.1,98.9
20220108:1030,72.0,64.9,7.1,45.3
20220108:1100,89.4,84.3,5.1,24.9
20220108:1130,68.8,64.0,4.8,21.9
20220108:1200,133.3,121.2,12.1,52.7
20220108:1230,186.8,96.7,90.1,388.6
20220108:1300,110.0,60.3,49.6,221.7
20220108:1330,40.8,27.0,13.9,64.1
20220108:1400,41.4,40.0,1.4,8.0
20220108:1430,72.1,47.8,24.3,156.3
20220108:1500,8.9,8.9,0.0,0.0
20220108:1530,4.3,4.3,0.0,0.0
20220108:1600,0.6,0.6,0.0,0.0
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,0.0,0.0,0.0,0.0
20220109:0900,2.1,2.1,0.0,0.0
20220109:0930,6.7,6.7,0.0,0.0
20220109:1000,20.5,20.5,0.0,0.0
20220109:1030,21.8,21.8,0.0,0.0
20220109:1100,48.0,47.8,0.3,1.3
20220109:1130,108.5,104.3,4.2,18.9
20220109:1200,136.2,127.0,9.2,39.6
20220109:1230,108.1,104.1,4.0,16.9
20220109:1300,26.6,25.3,1.3,5.9
20220109:1330,104.7,58.9,45.9,214.4
20220109:1400,75.8,75.3,0.5,2.8
20220109:1430,72.8,57.3,15.5,108.1
20220109:1500,66.4,51.4,14.9,133.3
20220109:1530,34.6,27.8,6.8,95.9
20220109:1600,5.1,5.0,0.1,3.2
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,0.2,0.2,0.0,0.0
20220110:0900,11.9,11.9,0.0,0.0
20220110:0930,36.7,36.7,0.0,0.1
20220110:1000,62.1,61.9,0.1,0.9
20220110:1030,85.8,85.1,0.7,4.1
20220110:1100,81.7,81.2,0.6,2.8
20220110:1130,49.0,49.0,0.0,0.0
20220110:1200,39.9,39.9,0.0,0.0
20220110:1230,62.4,62.2,0.2,0.8
20220110:1300,111.6,110.3,1.2,5.4
20220110:1330,114.2,111.7,2.5,11.5
20220110:1400,87.1,86.6,0.5,2.8
20220110:1430,75.0,74.8,0.2,1.5
20220110:1500,57.2,56.9,0.3,3.0
20220110:1530,30.4,30.1,0.3,3.8
20220110:1600,4.9,4.9,0.0,0.3
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,0.4,0.4,0.0,0.0
20220111:0900,19.8,15.8,4.0,77.2
20220111:0930,60.5,35.4,25.1,266.0
20220111:1000,104.7,49.3,55.4,401.7
20220111:1030,144.9,58.5,86.4,493.5
20220111:1100,177.4,64.6,112.8,552.2
20220111:1130,186.5,75.2,111.3,493.9
20220111:1200,185.8,98.2,87.6,369.5
20220111:1230,172.7,119.6,53.1,221.6
20220111:1300,176.0,96.0,80.1,341.9
20220111:1330,179.3,76.1,103.1,476.8
20220111:1400,161.6,65.2,96.5,499.7
20220111:1430,121.7,57.6,64.1,400.3
20220111:1500,83.5,46.2,37.3,310.0
20220111:1530,40.5,28.8,11.7,155.1
20220111:1600,7.3,6.8,0.5,11.8
20220111:1630,0.0,0.0,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,0.4,0.4,0.0,0.0
20220112:0900,15.5,15.4,0.1,2.0
20220112:0930,46.4,45.3,1.1,10.5
20220112:1000,100.0,52.6,47.4,332.9
20220112:1030,128.8,68.2,60.6,348.5
20220112:1100,134.9,92.7,42.2,204.1
20220112:1130,142.2,106.6,35.6,156.4
20220112:1200,157.1,105.9,51.2,213.6
20220112:1230,152.5,113.5,39.0,160.8
20220112:1300,152.8,106.2,46.6,198.2
20220112:1330,185.3,67.8,117.6,535.1
20220112:1400,165.6,57.9,107.7,549.6
20220112:1430,122.4,54.2,68.2,417.0
20220112:1500,80.2,46.8,33.4,258.4
20220112:1530,32.1,31.5,0.6,7.8
20220112:1600,6.4,6.3,0.0,1.2
20220112:1630,0.0,0.0,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.1,0.1,0.0,0.0
20220113:0900,2.9,2.9,0.0,0.0
20220113:0930,8.2,8.2,0.0,0.0
20220113:1000,12.5,12.5,0.0,0.0
20220113:1030,21.4,21.4,0.0,0.0
20220113:1100,33.6,33.6,0.0,0.0
20220113:1130,43.4,43.4,0.0,0.0
20220113:1200,51.0,51.0,0.0,0.0
