Latitude (decimal degrees):	53.7611
Longitude (decimal degrees):	-9.2985
Radiation database:	CAMS
Representative town:	Castlebar

time,GHI,DHI,BHI,BNI
20230102:1300,181.1,70.4,110.7,493.5
20230102:1330,182.4,57.1,125.3,600.0
20230102:1400,156.7,51.2,105.6,568.0
20230102:1430,124.0,43.4,80.6,527.5
20230102:1500,83.7,33.6,50.1,442.9
20230102:1530,39.8,20.8,19.0,281.3
20230102:1600,5.8,4.4,1.4,40.6
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.0,0.0,0.0,0.0
20230103:0900,5.7,5.7,0.0,0.0
20230103:0930,24.2,24.2,0.0,0.0
20230103:1000,27.9,27.9,0.0,0.0
20230103:1030,38.7,38.5,0.2,0.8
20230103:1100,89.7,84.5,5.2,27.1
20230103:1130,88.4,82.2,6.2,29.0
20230103:1200,26.8,26.8,0.0,0.0
20230103:1230,53.1,53.0,0.1,0.6
20230103:1300,116.3,114.0,2.3,10.5
20230103:1330,116.0,113.0,3.0,14.1
20230103:1400,102.8,99.8,2.9,15.7
20230103:1430,28.8,28.4,0.5,2.8
20230103:1500,41.5,41.5,0.0,0.0
20230103:1530,25.6,25.6,0.0,0.0
20230103:1600,4.1,4.1,0.0,0.0
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.0,0.0,0.0,0.0
20230104:0900,10.5,10.2,0.3,6.9
20230104:0930,42.2,36.1,6.1,72.6
20230104:1000,24.6,22.4,2.1,19.7
20230104:1030,48.0,47.9,0.1,0.4
20230104:1100,31.7,30.8,0.9,4.3
20230104:1130,107.5,71.5,36.0,167.5
20230104:1200,146.6,107.7,38.9,168.2
20230104:1230,137.8,113.4,24.4,104.7
20230104:1300,130.6,118.6,12.0,52.2
20230104:1330,77.4,76.9,0.5,2.3
20230104:1400,60.0,59.9,0.0,0.2
20230104:1430,48.1,47.6,0.6,4.1
20230104:1500,68.7,45.0,23.8,205.5
20230104:1530,17.1,14.8,2.3,25.6
20230104:1600,2.0,2.0,0.0,0.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.0,0.0,0.0,0.0
20230105:0900,7.5,7.5,0.0,0.0
20230105:0930,30.2,30.2,0.0,0.0
20230105:1000,52.2,52.2,0.0,0.1
20230105:1030,66.5,66.4,0.0,0.0
20230105:1100,54.9,54.9,0.0,0.0
20230105:1130,54.6,53.8,0.9,4.0
20230105:1200,79.8,77.9,1.8,7.9
20230105:1230,130.6,126.3,4.4,18.5
20230105:1300,125.7,122.4,3.4,14.6
20230105:1330,95.2,94.4,0.8,3.6
20230105:1400,91.3,90.6,0.7,3.7
20230105:1430,53.7,53.5,0.2,1.0
20230105:1500,56.4,56.1,0.4,3.6
20230105:1530,38.9,30.4,8.5,117.4
20230105:1600,7.7,7.3,0.4,11.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.0,0.0,0.0,0.0
20230106:0900,7.7,7.7,0.0,0.0
20230106:0930,30.1,30.1,0.0,0.0
20230106:1000,49.7,49.7,0.0,0.0
20230106:1030,73.8,73.7,0.1,0.7
20230106:1100,102.8,100.4,2.5,12.2
20230106:1130,137.9,118.9,19.0,85.8
20230106:1200,125.7,119.4,6.3,27.3
20230106:1230,131.2,125.5,5.8,24.3
20230106:1300,127.3,122.6,4.7,20.4
20230106:1330,70.3,69.5,0.8,3.8
20230106:1400,89.8,89.6,0.3,1.4
20230106:1430,43.4,43.4,0.1,0.3
20230106:1500,56.3,56.0,0.3,3.1
20230106:1530,32.9,32.8,0.1,1.6
20230106:1600,6.8,6.8,0.0,0.1
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.0,0.0,0.0,0.0
20230107:0900,12.2,11.3,0.8,18.3
20230107:0930,46.4,35.8,10.5,123.3
20230107:1000,33.9,30.6,3.3,29.0
20230107:1030,29.2,29.2,0.0,0.0
20230107:1100,77.5,76.5,1.0,5.1
20230107:1130,117.9,85.1,32.8,144.8
20230107:1200,46.7,32.9,13.9,59.9
20230107:1230,19.7,19.7,0.0,0.0
20230107:1300,30.5,30.5,0.0,0.0
20230107:1330,22.5,22.5,0.0,0.0
20230107:1400,43.2,43.2,0.1,0.4
20230107:1430,78.6,69.7,8.9,56.8
20230107:1500,41.2,36.1,5.1,41.1
20230107:1530,38.6,36.0,2.6,30.5
20230107:1600,8.8,8.7,0.2,3.8
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,0.0,0.0,0.0,0.0
20230108:0900,7.8,7.8,0.0,0.0
20230108:0930,29.7,29.5,0.2,1.6
20230108:1000,71.4,60.8,10.6,82.3
20230108:1030,66.8,65.9,0.9,5.5
20230108:1100,126.4,91.1,35.3,171.3
20230108:1130,176.2,105.2,71.1,319.3
20230108:1200,146.0,130.9,15.1,64.1
20230108:1230,148.4,133.5,14.9,61.6
20230108:1300,105.5,62.6,42.9,183.5
20230108:1330,175.4,97.9,77.5,345.3
20230108:1400,103.5,95.1,8.4,42.1
20230108:1430,115.9,79.9,36.1,222.4
20230108:1500,91.4,50.2,41.2,320.0
20230108:1530,37.9,34.3,3.6,37.0
20230108:1600,8.4,8.3,0.0,0.3
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.0,0.0,0.0,0.0
20230109:0900,8.8,8.8,0.0,0.1
20230109:0930,32.4,32.3,0.1,1.0
20230109:1000,65.9,61.6,4.3,30.3
20230109:1030,107.5,78.0,29.5,175.0
20230109:1100,141.9,90.5,51.4,253.7
20230109:1130,119.5,106.5,12.9,57.4
20230109:1200,137.0,113.3,23.7,99.4
20230109:1230,105.6,59.9,45.6,187.1
20230109:1300,196.3,94.3,102.1,427.3
20230109:1330,161.6,116.2,45.4,200.9
20230109:1400,153.8,93.5,60.3,297.0
20230109:1430,119.2,84.0,35.2,209.3
20230109:1500,92.0,56.7,35.3,270.1
20230109:1530,49.7,36.2,13.5,155.9
20230109:1600,12.8,11.8,1.0,21.8
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,0.0,0.0,0.0,0.0
20230110:0900,7.6,7.6,0.0,0.0
20230110:0930,27.1,27.1,0.0,0.0
20230110:1000,57.9,57.8,0.1,0.6
20230110:1030,86.1,85.7,0.4,2.1
20230110:1100,106.5,105.0,1.5,7.3
20230110:1130,81.9,81.7,0.2,1.0
20230110:1200,73.9,73.8,0.1,0.3
20230110:1230,129.7,125.5,4.2,17.0
20230110:1300,44.3,43.6,0.6,2.6
20230110:1330,48.6,48.6,0.0,0.0
20230110:1400,28.6,28.6,0.0,0.0
20230110:1430,19.0,19.0,0.0,0.0
20230110:1500,51.0,49.5,1.5,12.3
20230110:1530,14.1,13.7,0.5,4.4
20230110:1600,2.1,2.1,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.0,0.0,0.0,0.0
20230111:0900,2.1,2.1,0.0,0.0
20230111:0930,8.1,7.8,0.3,2.7
20230111:1000,85.2,53.3,31.9,229.4
20230111:1030,56.6,48.6,8.0,49.5
20230111:1100,132.5,88.4,44.1,207.5
20230111:1130,198.0,93.3,104.7,455.0
20230111:1200,146.9,121.3,25.6,105.6
20230111:1230,115.6,110.6,5.0,20.3
20230111:1300,59.9,59.1,0.8,3.1
20230111:1330,46.4,46.4,0.0,0.0
20230111:1400,50.8,48.9,1.9,9.7
20230111:1430,88.2,86.9,1.4,7.8
20230111:1500,87.4,66.3,21.1,161.2
20230111:1530,34.5,30.8,3.7,34.4
20230111:1600,8.6,8.6,0.0,0.0
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,0.0,0.0,0.0,0.0
20230112:0900,4.1,4.1,0.0,0.0
20230112:0930,14.4,14.1,0.3,2.3
20230112:1000,52.3,38.1,14.1,105.3
20230112:1030,63.3,46.4,16.9,97.0
20230112:1100,63.9,56.1,7.8,36.0
20230112:1130,58.4,54.9,3.5,15.4
20230112:1200,87.7,87.7,0.1,0.4
20230112:1230,59.5,59.5,0.0,0.0
20230112:1300,59.3,59.3,0.0,0.0
20230112:1330,27.0,27.0,0.0,0.0
20230112:1400,16.8,16.8,0.0,0.0
20230112:1430,14.6,14.6,0.0,0.0
20230112:1500,21.5,21.5,0.0,0.2
20230112:1530,37.4,36.8,0.6,6.7
20230112:1600,13.9,13.8,0.1,1.5
20230112:1630,0.2,0.2,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,0.2,0.2,0.0,0.0
20230113:0900,17.9,15.4,2.5,47.2
20230113:0930,58.5,38.6,19.9,209.4
20230113:1000,90.1,65.7,24.4,180.2
20230113:1030,103.2,89.1,14.1,79.0
20230113:1100,139.8,104.3,35.5,167.6
20230113:1130,167.4,123.4,44.1,187.9
20230113:1200,115.5,108.3,7.1,29.0
