Latitude (decimal degrees):	53.7276
Longitude (decimal degrees):	-7.7933
Radiation database:	CAMS
Representative town:	Longford

time,GHI,DHI,BHI,BNI
20230102:1300,206.6,48.2,158.4,711.9
20230102:1330,187.5,44.8,142.8,694.1
20230102:1400,154.6,37.7,116.9,649.4
20230102:1430,122.1,34.2,87.8,601.4
20230102:1500,78.7,26.4,52.3,499.8
20230102:1530,33.9,15.5,18.5,320.3
20230102:1600,3.0,2.1,0.9,22.3
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.0,0.0,0.0,0.0
20230103:0900,2.5,2.5,0.0,0.0
20230103:0930,8.0,8.0,0.0,0.0
20230103:1000,16.5,16.5,0.0,0.0
20230103:1030,67.7,67.7,0.0,0.1
20230103:1100,61.6,61.6,0.0,0.1
20230103:1130,33.1,33.0,0.1,0.4
20230103:1200,119.9,112.0,7.9,34.1
20230103:1230,75.0,72.1,2.9,12.4
20230103:1300,73.1,71.1,2.0,9.2
20230103:1330,104.3,103.2,1.1,5.1
20230103:1400,98.7,94.9,3.8,21.8
20230103:1430,70.8,69.5,1.2,7.9
20230103:1500,34.1,29.0,5.0,53.9
20230103:1530,29.1,23.6,5.4,88.8
20230103:1600,2.9,2.7,0.2,4.8
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.0,0.0,0.0,0.0
20230104:0900,2.7,2.7,0.0,0.0
20230104:0930,9.2,9.0,0.3,2.6
20230104:1000,60.5,45.3,15.2,116.8
20230104:1030,50.7,48.7,2.1,11.4
20230104:1100,154.5,85.8,68.7,340.2
20230104:1130,159.3,96.9,62.4,285.7
20230104:1200,163.2,108.1,55.1,238.4
20230104:1230,190.4,97.1,93.3,399.6
20230104:1300,150.7,110.6,40.1,176.4
20230104:1330,73.4,69.0,4.4,20.3
20230104:1400,29.8,29.8,0.0,0.0
20230104:1430,56.1,55.4,0.7,5.0
20230104:1500,67.6,45.3,22.3,208.3
20230104:1530,31.8,24.8,7.0,106.1
20230104:1600,3.6,3.5,0.1,2.5
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.2,0.2,0.0,0.0
20230105:0900,12.2,12.2,0.0,0.1
20230105:0930,38.4,38.4,0.0,0.5
20230105:1000,68.1,67.3,0.8,5.5
20230105:1030,88.0,86.9,1.1,6.5
20230105:1100,98.0,97.4,0.6,2.8
20230105:1130,112.3,111.3,1.1,4.8
20230105:1200,117.0,116.1,0.9,4.0
20230105:1230,117.5,116.7,0.8,3.6
20230105:1300,112.8,112.1,0.7,2.9
20230105:1330,100.6,100.3,0.3,1.3
20230105:1400,100.5,98.2,2.3,12.5
20230105:1430,81.1,79.9,1.2,7.7
20230105:1500,41.4,41.3,0.1,0.6
20230105:1530,20.8,20.8,0.0,0.0
20230105:1600,2.6,2.6,0.0,0.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.2,0.2,0.0,0.0
20230106:0900,11.2,11.2,0.0,0.0
20230106:0930,34.7,34.7,0.0,0.1
20230106:1000,70.4,69.4,1.0,7.1
20230106:1030,98.0,93.1,4.8,28.1
20230106:1100,117.7,110.3,7.3,36.4
20230106:1130,141.6,120.8,20.8,92.0
20230106:1200,173.8,114.1,59.7,253.9
20230106:1230,154.4,128.4,26.0,109.3
20230106:1300,143.6,122.6,21.0,90.8
20230106:1330,130.3,114.7,15.7,74.5
20230106:1400,112.6,101.3,11.2,58.1
20230106:1430,81.9,80.3,1.6,10.0
20230106:1500,50.0,49.9,0.2,1.2
20230106:1530,20.3,20.3,0.0,0.0
20230106:1600,2.9,2.9,0.0,0.0
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.1,0.1,0.0,0.0
20230107:0900,2.6,2.6,0.0,0.0
20230107:0930,8.8,8.7,0.1,0.7
20230107:1000,66.2,62.3,3.9,29.3
20230107:1030,83.8,68.6,15.3,82.3
20230107:1100,174.9,71.1,103.8,503.9
20230107:1130,202.9,69.9,133.0,589.3
20230107:1200,215.2,73.9,141.3,595.7
20230107:1230,164.9,120.4,44.5,185.7
20230107:1300,182.7,99.5,83.2,356.7
20230107:1330,97.4,81.5,15.9,72.1
20230107:1400,50.1,44.3,5.8,31.9
20230107:1430,101.9,68.8,33.1,205.0
20230107:1500,74.0,49.3,24.7,215.0
20230107:1530,36.5,28.2,8.3,114.2
20230107:1600,5.6,5.4,0.2,5.7
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,0.3,0.3,0.0,0.0
20230108:0900,10.1,10.1,0.0,0.0
20230108:0930,30.5,30.5,0.0,0.3
20230108:1000,58.1,56.5,1.5,11.4
20230108:1030,46.5,46.3,0.1,0.8
20230108:1100,83.3,80.8,2.5,11.7
20230108:1130,149.5,114.8,34.6,150.7
20230108:1200,136.6,114.7,21.9,91.5
20230108:1230,140.4,123.5,17.0,70.2
20230108:1300,159.2,125.0,34.2,146.2
20230108:1330,84.3,76.3,8.0,35.4
20230108:1400,98.0,96.4,1.6,8.0
20230108:1430,22.2,22.2,0.0,0.0
20230108:1500,23.8,23.7,0.0,0.0
20230108:1530,26.3,26.3,0.0,0.0
20230108:1600,4.5,4.5,0.0,0.0
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.6,0.6,0.0,0.0
20230109:0900,19.9,17.8,2.1,38.0
20230109:0930,58.5,42.4,16.2,164.6
20230109:1000,91.3,64.4,26.9,186.0
20230109:1030,142.2,74.9,67.3,374.8
20230109:1100,175.4,83.8,91.6,438.4
20230109:1130,177.3,98.1,79.2,347.1
20230109:1200,81.2,76.5,4.7,19.6
20230109:1230,68.3,68.0,0.2,1.0
20230109:1300,51.6,51.6,0.0,0.0
20230109:1330,109.7,73.6,36.1,167.5
20230109:1400,162.1,79.1,83.0,421.6
20230109:1430,110.5,70.5,40.1,236.9
20230109:1500,78.5,53.0,25.5,212.5
20230109:1530,41.4,31.6,9.9,127.1
20230109:1600,7.8,7.5,0.4,9.4
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,0.4,0.4,0.0,0.0
20230110:0900,13.5,13.5,0.0,0.0
20230110:0930,37.4,37.4,0.0,0.0
20230110:1000,62.8,62.8,0.0,0.2
20230110:1030,84.3,84.1,0.2,0.8
20230110:1100,75.2,74.9,0.3,1.3
20230110:1130,61.2,60.9,0.3,1.5
20230110:1200,95.3,94.5,0.8,3.3
20230110:1230,44.0,44.0,0.0,0.0
20230110:1300,39.2,39.2,0.0,0.0
20230110:1330,22.6,22.6,0.0,0.0
20230110:1400,65.0,65.0,0.0,0.2
20230110:1430,38.7,38.6,0.0,0.1
20230110:1500,18.8,18.8,0.0,0.0
20230110:1530,26.8,26.8,0.0,0.0
20230110:1600,6.2,6.2,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.1,0.1,0.0,0.0
20230111:0900,3.1,3.1,0.0,0.0
20230111:0930,17.1,17.1,0.0,0.0
20230111:1000,17.1,17.1,0.0,0.0
20230111:1030,70.9,70.5,0.4,2.3
20230111:1100,34.5,34.4,0.1,0.5
20230111:1130,87.4,86.8,0.6,2.4
20230111:1200,122.7,106.9,15.9,64.5
20230111:1230,202.7,92.0,110.8,444.2
20230111:1300,165.7,126.6,39.1,159.6
20230111:1330,104.3,102.7,1.7,7.3
20230111:1400,86.1,85.5,0.6,3.1
20230111:1430,71.0,69.2,1.9,11.8
20230111:1500,42.3,41.7,0.7,4.6
20230111:1530,18.2,18.2,0.0,0.0
20230111:1600,4.7,4.7,0.0,0.0
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,0.3,0.3,0.0,0.0
20230112:0900,5.6,5.6,0.0,0.0
20230112:0930,31.2,27.8,3.4,29.8
20230112:1000,70.5,64.5,5.9,39.9
20230112:1030,75.1,61.1,14.0,77.3
20230112:1100,98.4,92.4,6.0,27.9
20230112:1130,138.5,113.9,24.6,103.0
20230112:1200,50.7,44.4,6.3,25.5
20230112:1230,95.6,87.4,8.2,32.4
20230112:1300,93.4,79.7,13.7,56.5
20230112:1330,148.5,124.3,24.2,104.4
20230112:1400,79.6,78.1,1.5,7.0
20230112:1430,70.9,69.7,1.2,6.7
20230112:1500,45.2,45.0,0.2,2.0
20230112:1530,41.7,35.6,6.1,73.9
20230112:1600,11.1,10.6,0.5,11.0
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,1.3,1.3,0.0,0.0
20230113:0900,25.0,20.5,4.4,73.6
20230113:0930,68.3,41.9,26.4,251.2
20230113:1000,115.2,55.9,59.4,396.3
20230113:1030,158.2,63.9,94.3,501.8
20230113:1100,193.7,67.9,125.7,576.9
20230113:1130,203.3,89.5,113.8,478.4
20230113:1200,187.7,128.1,59.6,236.6
20230113:1230,206.3,106.7,99.6,390.5
