Latitude (decimal degrees):	54.9533
Longitude (decimal degrees):	-7.7342
Radiation database:	CAMS
Representative town:	Letterkenny

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.0,0.0,0.0,0.0
20240103:0900,5.3,5.3,0.0,0.0
20240103:0930,24.2,24.2,0.0,0.0
20240103:1000,61.5,42.6,18.9,149.3
20240103:1030,106.2,58.4,47.8,312.4
20240103:1100,117.2,64.3,52.9,291.8
20240103:1130,154.3,68.5,85.8,436.0
20240103:1200,125.9,103.3,22.7,108.7
20240103:1230,138.3,93.1,45.2,214.5
20240103:1300,100.6,82.9,17.7,86.3
20240103:1330,112.9,93.3,19.6,105.6
20240103:1400,109.8,84.4,25.4,158.8
20240103:1430,80.3,58.1,22.2,165.4
20240103:1500,53.7,32.0,21.7,250.4
20240103:1530,19.9,14.9,5.1,101.3
20240103:1600,0.6,0.6,0.0,0.0
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.0,0.0,0.0,0.0
20240104:0900,5.4,5.4,0.0,0.0
20240104:0930,24.4,24.4,0.0,0.0
20240104:1000,50.2,49.7,0.5,3.9
20240104:1030,91.7,72.1,19.6,126.9
20240104:1100,128.4,69.6,58.9,330.5
20240104:1130,115.2,102.0,13.2,66.2
20240104:1200,123.2,102.6,20.6,98.1
20240104:1230,99.2,97.2,2.0,9.3
20240104:1300,123.0,101.8,21.2,103.5
20240104:1330,109.2,96.1,13.1,69.2
20240104:1400,74.7,72.6,2.1,12.3
20240104:1430,75.1,54.2,20.9,173.3
20240104:1500,61.8,28.0,33.8,367.9
20240104:1530,22.4,14.5,7.9,157.5
20240104:1600,0.9,0.8,0.0,0.0
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.0,0.0,0.0,0.0
20240105:0900,7.7,7.7,0.0,0.5
20240105:0930,33.6,33.3,0.3,3.4
20240105:1000,67.1,62.8,4.3,33.8
20240105:1030,119.5,54.9,64.6,415.7
20240105:1100,109.4,58.8,50.6,275.4
20240105:1130,60.7,42.3,18.4,93.8
20240105:1200,172.3,60.6,111.7,525.2
20240105:1230,159.9,75.0,84.9,395.5
20240105:1300,90.0,45.2,44.8,220.1
20240105:1330,115.5,41.4,74.0,381.4
20240105:1400,116.9,43.7,73.2,444.5
20240105:1430,57.1,27.3,29.8,228.7
20240105:1500,63.0,31.8,31.1,329.8
20240105:1530,23.5,16.7,6.8,128.0
20240105:1600,1.2,1.2,0.0,0.0
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,0.0,0.0,0.0,0.0
20240106:0900,11.0,9.2,1.8,43.1
20240106:0930,46.5,27.5,19.0,244.7
20240106:1000,87.6,40.6,47.1,394.2
20240106:1030,125.6,49.5,76.1,490.3
20240106:1100,156.7,55.5,101.2,551.8
20240106:1130,178.9,59.2,119.7,589.2
20240106:1200,191.6,61.0,130.5,609.6
20240106:1230,194.1,61.0,133.0,615.5
20240106:1300,186.2,59.5,126.8,606.0
20240106:1330,168.4,56.3,112.1,580.1
20240106:1400,141.2,51.2,90.1,533.6
20240106:1430,106.1,43.7,62.5,458.3
20240106:1500,65.5,33.2,32.4,334.2
20240106:1530,25.4,17.9,7.4,134.5
20240106:1600,1.6,1.6,0.0,0.1
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.0,0.0,0.0,0.0
20240107:0900,2.5,2.5,0.0,0.0
20240107:0930,10.4,10.4,0.0,0.0
20240107:1000,35.5,35.2,0.3,2.0
20240107:1030,95.4,70.4,25.1,157.3
20240107:1100,129.3,76.2,53.1,286.8
20240107:1130,166.9,56.4,110.4,538.5
20240107:1200,170.5,68.6,102.0,471.8
20240107:1230,171.7,69.6,102.0,467.6
20240107:1300,190.5,49.7,140.7,666.4
20240107:1330,170.6,49.0,121.7,620.4
20240107:1400,141.1,47.9,93.1,542.0
20240107:1430,108.3,38.8,69.5,505.1
20240107:1500,72.6,27.1,45.5,460.3
20240107:1530,30.2,15.5,14.7,272.2
20240107:1600,2.3,1.8,0.5,8.5
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.0,0.0,0.0,0.0
20240108:0900,13.5,8.6,4.9,119.2
20240108:0930,52.1,23.3,28.8,363.3
20240108:1000,95.1,33.1,62.0,508.0
20240108:1030,134.7,38.9,95.8,604.7
20240108:1100,141.8,63.2,78.6,429.7
20240108:1130,119.7,108.8,10.9,52.6
20240108:1200,86.8,85.4,1.4,6.4
20240108:1230,94.3,92.4,1.8,8.4
20240108:1300,156.3,76.8,79.5,373.4
20240108:1330,169.2,51.4,117.8,593.7
20240108:1400,130.1,60.4,69.7,399.8
20240108:1430,115.6,36.4,79.2,564.2
20240108:1500,70.3,37.4,32.9,331.8
20240108:1530,33.9,14.9,18.9,338.7
20240108:1600,3.1,2.1,1.0,25.1
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.0,0.0,0.0,0.0
20240109:0900,2.1,2.1,0.0,0.0
20240109:0930,8.1,8.1,0.0,0.0
20240109:1000,28.8,28.8,0.0,0.0
20240109:1030,52.5,52.5,0.0,0.0
20240109:1100,52.6,52.6,0.0,0.0
20240109:1130,63.8,63.8,0.0,0.2
20240109:1200,107.5,105.7,1.8,8.3
20240109:1230,109.0,106.9,2.1,9.3
20240109:1300,125.0,111.9,13.1,61.0
20240109:1330,132.9,101.3,31.6,157.5
20240109:1400,103.6,94.1,9.5,52.7
20240109:1430,99.4,63.2,36.2,265.3
20240109:1500,80.3,29.2,51.0,489.4
20240109:1530,36.0,17.5,18.5,313.4
20240109:1600,3.8,2.8,1.0,31.0
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.0,0.0,0.0,0.0
20240110:0900,16.0,8.5,7.5,174.8
20240110:0930,56.5,20.9,35.6,434.1
20240110:1000,75.2,34.2,41.0,346.2
20240110:1030,92.2,85.5,6.6,40.8
20240110:1100,86.0,84.5,1.5,8.3
20240110:1130,79.9,79.9,0.0,0.1
20240110:1200,89.1,88.8,0.3,1.3
20240110:1230,91.7,91.4,0.3,1.2
20240110:1300,63.9,63.9,0.0,0.0
20240110:1330,57.2,57.2,0.0,0.0
20240110:1400,31.7,31.7,0.0,0.0
20240110:1430,41.4,41.4,0.0,0.0
20240110:1500,24.9,24.9,0.0,0.0
20240110:1530,8.7,8.7,0.0,0.0
20240110:1600,1.0,1.0,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.0,0.0,0.0,0.0
20240111:0900,2.1,2.1,0.0,0.0
20240111:0930,7.4,7.4,0.0,0.0
20240111:1000,11.8,11.8,0.0,0.0
20240111:1030,14.5,14.5,0.0,0.0
20240111:1100,18.3,18.3,0.0,0.0
20240111:1130,27.2,27.2,0.0,0.0
20240111:1200,34.9,34.9,0.0,0.0
20240111:1230,28.3,28.3,0.0,0.0
20240111:1300,30.1,30.1,0.0,0.0
20240111:1330,29.8,29.8,0.0,0.0
20240111:1400,17.5,17.5,0.0,0.0
20240111:1430,13.5,13.5,0.0,0.0
20240111:1500,10.3,10.3,0.0,0.0
20240111:1530,5.3,5.3,0.0,0.0
20240111:1600,0.7,0.7,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.0,0.0,0.0,0.0
20240112:0900,2.2,2.2,0.0,0.0
20240112:0930,7.5,7.5,0.0,0.0
20240112:1000,11.8,11.8,0.0,0.0
20240112:1030,14.6,14.6,0.0,0.0
20240112:1100,16.9,16.9,0.0,0.0
20240112:1130,19.2,19.2,0.0,0.0
20240112:1200,24.3,24.3,0.0,0.0
20240112:1230,20.8,20.8,0.0,0.0
20240112:1300,21.1,21.1,0.0,0.0
20240112:1330,23.3,23.3,0.0,0.0
20240112:1400,16.6,16.6,0.0,0.0
20240112:1430,13.2,13.2,0.0,0.0
20240112:1500,10.1,10.1,0.0,0.0
20240112:1530,5.3,5.3,0.0,0.0
20240112:1600,0.8,0.8,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.0,0.0,0.0,0.0
20240113:0900,2.1,2.1,0.0,0.0
20240113:0930,7.1,7.1,0.0,0.0
20240113:1000,20.2,20.2,0.0,0.0
20240113:1030,65.8,65.5,0.2,1.2
20240113:1100,131.7,84.5,47.3,232.1
20240113:1130,194.9,68.7,126.2,577.3
20240113:1200,158.8,104.5,54.3,236.5
