Latitude (decimal degrees):	53.9468
Longitude (decimal degrees):	-8.0898
Radiation database:	CAMS
Representative town:	Carrick-on-Shannon

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.0,0.0,0.0,0.0
20240103:0900,4.0,4.0,0.0,0.0
20240103:0930,14.6,14.6,0.0,0.0
20240103:1000,58.9,33.5,25.4,181.9
20240103:1030,120.2,59.3,60.9,363.9
20240103:1100,154.8,57.4,97.4,506.4
20240103:1130,166.0,70.5,95.6,447.7
20240103:1200,107.0,99.4,7.6,34.0
20240103:1230,85.8,85.7,0.1,0.4
20240103:1300,79.2,79.2,0.0,0.1
20240103:1330,93.9,91.5,2.4,12.1
20240103:1400,81.3,80.1,1.1,6.1
20240103:1430,25.3,24.4,0.9,7.1
20240103:1500,64.5,26.6,38.0,371.6
20240103:1530,32.5,17.0,15.5,261.5
20240103:1600,3.0,2.4,0.6,17.8
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.1,0.0,0.0,0.0
20240104:0900,14.8,12.5,2.2,46.3
20240104:0930,53.0,32.0,20.9,240.5
20240104:1000,96.5,44.8,51.7,397.6
20240104:1030,120.9,64.2,56.8,349.2
20240104:1100,142.6,76.0,66.6,334.5
20240104:1130,193.2,55.5,137.6,637.6
20240104:1200,160.8,92.9,67.9,300.1
20240104:1230,145.3,111.1,34.2,149.1
20240104:1300,152.9,93.5,59.4,267.6
20240104:1330,177.2,54.6,122.6,595.8
20240104:1400,132.7,66.0,66.7,371.2
20240104:1430,37.7,23.7,14.0,86.6
20240104:1500,31.5,31.5,0.0,0.0
20240104:1530,13.6,13.6,0.0,0.0
20240104:1600,1.4,1.4,0.0,0.0
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.1,0.1,0.0,0.0
20240105:0900,15.5,12.8,2.8,57.8
20240105:0930,54.3,31.8,22.5,257.8
20240105:1000,84.5,54.0,30.5,226.8
20240105:1030,124.0,63.0,61.1,360.2
20240105:1100,171.8,54.9,116.8,593.2
20240105:1130,153.4,66.7,86.7,403.6
20240105:1200,143.4,85.5,57.8,250.5
20240105:1230,174.2,73.5,100.7,434.3
20240105:1300,96.5,43.5,52.9,239.3
20240105:1330,67.9,46.6,21.4,99.0
20240105:1400,27.1,25.7,1.4,8.0
20240105:1430,105.5,34.4,71.2,480.9
20240105:1500,59.6,23.8,35.9,306.8
20240105:1530,5.0,5.0,0.0,0.0
20240105:1600,0.6,0.6,0.0,0.0
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,0.1,0.1,0.0,0.0
20240106:0900,16.6,12.8,3.7,79.0
20240106:0930,57.1,30.2,26.9,304.0
20240106:1000,101.8,41.5,60.2,456.2
20240106:1030,135.7,53.8,82.0,488.0
20240106:1100,172.6,55.2,117.4,590.1
20240106:1130,199.3,54.9,144.4,659.0
20240106:1200,204.8,60.4,144.4,625.5
20240106:1230,195.8,68.6,127.1,544.8
20240106:1300,204.9,57.9,147.0,648.9
20240106:1330,189.7,54.1,135.5,643.1
20240106:1400,161.6,50.5,111.1,597.2
20240106:1430,125.0,44.7,80.3,525.0
20240106:1500,82.1,35.7,46.4,411.9
20240106:1530,37.7,22.2,15.5,231.1
20240106:1600,5.0,4.3,0.6,19.6
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.1,0.1,0.0,0.0
20240107:0900,19.3,10.8,8.6,185.8
20240107:0930,62.7,23.8,38.8,437.6
20240107:1000,108.4,32.2,76.2,572.1
20240107:1030,148.8,38.1,110.7,649.2
20240107:1100,144.3,79.0,65.3,329.3
20240107:1130,154.4,95.1,59.3,268.5
20240107:1200,165.9,96.1,69.7,299.5
20240107:1230,167.9,97.2,70.8,300.5
20240107:1300,171.3,83.0,88.3,386.5
20240107:1330,185.2,50.4,134.8,634.4
20240107:1400,147.5,58.8,88.8,470.6
20240107:1430,126.1,39.6,86.5,559.9
20240107:1500,90.1,27.5,62.6,545.3
20240107:1530,43.9,17.8,26.0,383.1
20240107:1600,6.7,4.1,2.6,71.6
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.2,0.2,0.0,0.0
20240108:0900,19.1,12.1,7.0,150.5
20240108:0930,60.8,27.9,32.9,365.9
20240108:1000,69.7,56.5,13.2,107.5
20240108:1030,59.2,59.1,0.1,0.7
20240108:1100,110.8,97.6,13.2,64.5
20240108:1130,175.0,75.0,100.0,447.1
20240108:1200,136.4,93.2,43.2,185.4
20240108:1230,93.9,71.9,22.1,93.1
20240108:1300,163.6,98.7,64.9,281.7
20240108:1330,154.8,87.3,67.5,312.1
20240108:1400,131.0,82.9,48.1,255.9
20240108:1430,122.6,51.9,70.7,441.5
20240108:1500,55.5,50.5,5.0,37.4
20240108:1530,26.0,26.0,0.0,0.0
20240108:1600,4.4,4.4,0.0,0.0
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.1,0.1,0.0,0.0
20240109:0900,10.9,10.9,0.0,0.0
20240109:0930,34.6,34.4,0.3,2.2
20240109:1000,91.9,53.0,38.9,273.4
20240109:1030,132.6,63.6,69.0,404.5
20240109:1100,132.7,94.7,37.9,183.8
20240109:1130,199.0,65.7,133.3,591.2
20240109:1200,192.0,84.3,107.7,453.8
20240109:1230,164.1,110.3,53.8,224.1
20240109:1300,175.4,89.7,85.6,364.4
20240109:1330,129.3,109.8,19.5,90.9
20240109:1400,106.7,94.2,12.6,65.2
20240109:1430,127.7,52.5,75.2,472.4
20240109:1500,70.1,57.0,13.0,98.8
20240109:1530,40.1,30.8,9.3,132.5
20240109:1600,7.8,6.6,1.2,31.6
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.4,0.3,0.0,0.0
20240110:0900,22.7,11.4,11.3,234.7
20240110:0930,67.7,23.6,44.1,474.4
20240110:1000,114.0,31.7,82.3,596.8
20240110:1030,155.1,37.2,117.9,670.3
20240110:1100,188.3,41.0,147.3,715.7
20240110:1130,212.1,43.5,168.6,742.4
20240110:1200,225.6,45.2,180.3,753.1
20240110:1230,228.4,46.5,181.9,750.0
20240110:1300,219.3,47.7,171.6,726.2
20240110:1330,139.5,98.0,41.5,186.1
20240110:1400,133.7,79.9,53.8,281.9
20240110:1430,113.6,63.3,50.3,299.4
20240110:1500,68.6,62.7,5.9,44.6
20240110:1530,29.1,29.1,0.0,0.5
20240110:1600,5.7,5.7,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.1,0.1,0.0,0.0
20240111:0900,2.6,2.6,0.0,0.0
20240111:0930,8.0,8.0,0.0,0.0
20240111:1000,13.8,13.8,0.0,0.0
20240111:1030,24.2,24.2,0.0,0.0
20240111:1100,31.3,31.3,0.0,0.0
20240111:1130,55.5,55.5,0.0,0.0
20240111:1200,61.1,61.1,0.0,0.0
20240111:1230,39.4,39.4,0.0,0.0
20240111:1300,33.0,33.0,0.0,0.0
20240111:1330,39.8,39.8,0.0,0.0
20240111:1400,19.8,19.8,0.0,0.0
20240111:1430,14.5,14.5,0.0,0.0
20240111:1500,12.2,12.2,0.0,0.0
20240111:1530,12.8,12.8,0.0,0.0
20240111:1600,3.2,3.2,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.1,0.1,0.0,0.0
20240112:0900,2.8,2.8,0.0,0.0
20240112:0930,8.1,8.1,0.0,0.0
20240112:1000,12.3,12.3,0.0,0.0
20240112:1030,15.0,15.0,0.0,0.0
20240112:1100,17.3,17.3,0.0,0.0
20240112:1130,20.3,20.3,0.0,0.0
20240112:1200,25.6,25.6,0.0,0.0
20240112:1230,25.7,25.7,0.0,0.0
20240112:1300,24.4,24.4,0.0,0.0
20240112:1330,19.7,19.7,0.0,0.0
20240112:1400,16.9,16.9,0.0,0.0
20240112:1430,13.9,13.9,0.0,0.0
20240112:1500,10.8,10.8,0.0,0.0
20240112:1530,6.8,6.8,0.0,0.0
20240112:1600,1.7,1.7,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.1,0.1,0.0,0.0
20240113:0900,3.3,3.3,0.0,0.0
20240113:0930,13.6,13.6,0.0,0.0
20240113:1000,37.5,37.5,0.0,0.0
20240113:1030,62.8,62.8,0.0,0.0
20240113:1100,77.1,77.0,0.1,0.2
20240113:1130,98.2,97.8,0.4,1.5
20240113:1200,109.0,108.2,0.8,3.3
