Latitude (decimal degrees):	54.3503
Longitude (decimal degrees):	-6.6528
Radiation database:	CAMS
Representative town:	Armagh

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.3,0.3,0.0,0.0
20240103:0900,18.9,12.2,6.7,142.4
20240103:0930,58.9,25.8,33.1,374.6
20240103:1000,74.7,35.7,39.0,315.9
20240103:1030,62.9,60.0,2.9,16.3
20240103:1100,102.5,40.6,61.9,326.0
20240103:1130,55.3,55.3,0.0,0.0
20240103:1200,53.6,53.5,0.1,0.3
20240103:1230,97.4,94.8,2.5,11.5
20240103:1300,69.8,68.8,1.0,4.6
20240103:1330,101.7,97.9,3.7,19.1
20240103:1400,79.0,78.6,0.4,2.4
20240103:1430,28.0,28.0,0.0,0.2
20240103:1500,12.6,12.6,0.0,0.0
20240103:1530,3.8,3.8,0.0,0.0
20240103:1600,0.1,0.1,0.0,0.0
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.3,0.3,0.0,0.0
20240104:0900,18.0,14.4,3.6,72.0
20240104:0930,56.9,32.0,25.0,277.2
20240104:1000,99.4,42.8,56.6,430.4
20240104:1030,137.9,48.1,89.8,539.3
20240104:1100,168.9,50.0,118.9,614.2
20240104:1130,190.9,49.7,141.2,665.7
20240104:1200,202.4,49.1,153.3,691.7
20240104:1230,203.0,48.6,154.4,695.6
20240104:1300,193.3,46.9,146.4,686.0
20240104:1330,173.5,44.1,129.4,661.6
20240104:1400,144.5,39.8,104.7,618.2
20240104:1430,107.7,33.8,73.9,547.5
20240104:1500,65.5,25.3,40.1,429.9
20240104:1530,23.8,13.0,10.9,221.0
20240104:1600,0.8,0.7,0.1,0.0
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.3,0.3,0.0,0.0
20240105:0900,14.5,13.9,0.5,10.6
20240105:0930,45.0,41.2,3.8,40.6
20240105:1000,98.0,46.9,51.2,379.9
20240105:1030,138.8,51.7,87.1,519.4
20240105:1100,154.0,66.7,87.4,446.4
20240105:1130,191.4,57.9,133.6,625.1
20240105:1200,202.7,58.6,144.0,644.9
20240105:1230,203.4,58.4,144.9,647.3
20240105:1300,193.6,56.8,136.8,635.2
20240105:1330,153.9,70.1,83.7,417.0
20240105:1400,116.4,73.0,43.4,261.5
20240105:1430,107.5,41.5,66.0,480.2
20240105:1500,65.4,31.0,34.4,358.2
20240105:1530,24.3,15.9,8.4,160.3
20240105:1600,1.1,1.0,0.0,0.0
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,0.4,0.4,0.0,0.0
20240106:0900,20.8,13.7,7.1,145.9
20240106:0930,62.1,28.6,33.5,366.7
20240106:1000,105.4,38.5,66.8,500.0
20240106:1030,133.7,51.7,82.0,487.2
20240106:1100,172.1,51.4,120.6,612.6
20240106:1130,196.2,51.4,144.8,672.6
20240106:1200,202.7,54.1,148.6,659.9
20240106:1230,204.8,54.1,150.6,666.7
20240106:1300,197.1,52.7,144.3,663.8
20240106:1330,178.5,50.1,128.4,641.8
20240106:1400,149.1,46.3,102.9,591.3
20240106:1430,111.7,40.1,71.6,512.2
20240106:1500,68.9,30.7,38.2,388.2
20240106:1530,26.6,16.5,10.1,188.2
20240106:1600,1.5,1.4,0.1,1.6
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.5,0.5,0.1,0.0
20240107:0900,22.8,12.6,10.2,209.4
20240107:0930,65.6,25.4,40.3,436.2
20240107:1000,109.7,33.7,76.1,563.3
20240107:1030,148.4,39.3,109.1,639.7
20240107:1100,167.0,52.4,114.7,577.2
20240107:1130,189.7,51.1,138.6,638.8
20240107:1200,195.0,57.3,137.8,606.4
20240107:1230,193.2,59.8,133.5,585.1
20240107:1300,193.1,51.9,141.2,643.4
20240107:1330,184.0,43.0,141.0,696.4
20240107:1400,137.7,54.2,83.5,471.8
20240107:1430,111.5,38.1,73.4,519.6
20240107:1500,74.1,26.6,47.5,471.4
20240107:1530,30.3,15.0,15.3,281.9
20240107:1600,2.1,1.6,0.5,9.0
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.2,0.2,0.0,0.0
20240108:0900,7.9,7.9,0.0,0.0
20240108:0930,22.7,22.7,0.0,0.0
20240108:1000,45.4,45.4,0.0,0.3
20240108:1030,59.5,59.5,0.1,0.3
20240108:1100,79.3,77.6,1.7,8.4
20240108:1130,60.4,60.2,0.1,0.6
20240108:1200,136.4,106.1,30.3,131.3
20240108:1230,142.1,116.6,25.5,110.6
20240108:1300,160.5,88.2,72.3,325.6
20240108:1330,128.7,103.0,25.7,125.0
20240108:1400,91.4,87.0,4.4,23.5
20240108:1430,75.3,72.8,2.5,18.9
20240108:1500,73.2,33.1,40.1,398.6
20240108:1530,32.8,16.6,16.3,285.8
20240108:1600,2.7,2.1,0.6,17.5
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.1,0.1,0.0,0.0
20240109:0900,3.0,3.0,0.0,0.0
20240109:0930,8.5,8.5,0.0,0.0
20240109:1000,22.5,22.5,0.0,0.0
20240109:1030,36.3,36.3,0.0,0.0
20240109:1100,50.7,50.7,0.0,0.0
20240109:1130,62.5,62.5,0.0,0.0
20240109:1200,98.2,96.4,1.8,7.9
20240109:1230,138.7,118.5,20.2,86.6
20240109:1300,105.1,103.4,1.7,7.6
20240109:1330,96.4,94.8,1.6,7.8
20240109:1400,96.1,93.0,3.1,16.6
20240109:1430,60.0,59.7,0.2,1.5
20240109:1500,37.7,37.7,0.0,0.0
20240109:1530,20.5,20.5,0.0,0.0
20240109:1600,2.0,2.0,0.0,0.0
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.1,0.1,0.0,0.0
20240110:0900,3.5,3.5,0.0,0.0
20240110:0930,9.2,9.2,0.0,0.0
20240110:1000,13.5,13.5,0.0,0.0
20240110:1030,16.1,16.1,0.0,0.0
20240110:1100,33.1,33.1,0.0,0.0
20240110:1130,66.9,66.9,0.0,0.0
20240110:1200,58.4,58.4,0.0,0.0
20240110:1230,58.8,58.8,0.0,0.0
20240110:1300,74.3,74.3,0.0,0.1
20240110:1330,40.5,40.5,0.0,0.0
20240110:1400,17.0,17.0,0.0,0.0
20240110:1430,13.0,13.0,0.0,0.0
20240110:1500,21.7,21.7,0.0,0.0
20240110:1530,19.6,19.6,0.0,0.0
20240110:1600,2.2,2.2,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.2,0.2,0.0,0.0
20240111:0900,3.5,3.5,0.0,0.0
20240111:0930,9.1,9.1,0.0,0.0
20240111:1000,12.8,12.8,0.0,0.0
20240111:1030,19.6,19.6,0.0,0.0
20240111:1100,32.8,32.8,0.0,0.0
20240111:1130,49.7,49.7,0.0,0.0
20240111:1200,60.2,60.2,0.0,0.0
20240111:1230,48.9,48.9,0.0,0.0
20240111:1300,36.9,36.9,0.0,0.0
20240111:1330,31.6,31.6,0.0,0.0
20240111:1400,18.2,18.2,0.0,0.0
20240111:1430,13.6,13.6,0.0,0.0
20240111:1500,10.3,10.3,0.0,0.0
20240111:1530,5.1,5.1,0.0,0.0
20240111:1600,0.7,0.7,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.2,0.2,0.0,0.0
20240112:0900,3.7,3.7,0.0,0.0
20240112:0930,9.0,9.0,0.0,0.0
20240112:1000,12.4,12.4,0.0,0.0
20240112:1030,15.0,15.0,0.0,0.0
20240112:1100,18.4,18.4,0.0,0.0
20240112:1130,22.7,22.7,0.0,0.0
20240112:1200,25.0,25.0,0.0,0.0
20240112:1230,24.6,24.6,0.0,0.0
20240112:1300,18.5,18.5,0.0,0.0
20240112:1330,17.3,17.3,0.0,0.0
20240112:1400,15.5,15.5,0.0,0.0
20240112:1430,12.8,12.8,0.0,0.0
20240112:1500,9.7,9.7,0.0,0.0
20240112:1530,4.9,4.9,0.0,0.0
20240112:1600,0.7,0.7,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.2,0.2,0.0,0.0
20240113:0900,3.6,3.6,0.0,0.0
20240113:0930,12.4,12.4,0.0,0.0
20240113:1000,16.3,16.3,0.0,0.0
20240113:1030,34.0,34.0,0.0,0.0
20240113:1100,42.3,42.3,0.0,0.0
20240113:1130,65.9,65.9,0.0,0.0
20240113:1200,85.3,85.2,0.0,0.1
