Latitude (decimal degrees):	54.3285
Longitude (decimal degrees):	-5.7178
Radiation database:	CAMS
Representative town:	Downpatrick

time,GHI,DHI,BHI,BNI
20200106:1300,155.9,91.8,64.1,296.5
20200106:1330,114.3,86.2,28.1,139.4
20200106:1400,58.9,58.1,0.8,4.8
20200106:1430,87.0,53.8,33.3,250.3
20200106:1500,56.5,38.9,17.6,186.4
20200106:1530,19.3,17.0,2.4,43.2
20200106:1600,0.6,0.6,0.0,0.0
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.2,0.2,0.0,0.0
20200107:0900,2.6,2.6,0.0,0.0
20200107:0930,6.7,6.7,0.0,0.0
20200107:1000,9.9,9.9,0.0,0.0
20200107:1030,12.3,12.3,0.0,0.0
20200107:1100,35.3,35.3,0.1,0.3
20200107:1130,31.3,31.3,0.0,0.1
20200107:1200,30.1,30.0,0.2,0.7
20200107:1230,89.5,83.6,5.9,25.8
20200107:1300,23.7,23.7,0.0,0.0
20200107:1330,14.5,14.5,0.0,0.0
20200107:1400,13.1,13.1,0.0,0.0
20200107:1430,21.6,21.6,0.0,0.0
20200107:1500,11.8,11.8,0.0,0.0
20200107:1530,7.8,7.8,0.0,0.0
20200107:1600,0.3,0.3,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,1.0,1.0,0.0,0.0
20200108:0900,16.4,16.4,0.0,0.5
20200108:0930,51.4,42.4,9.0,80.4
20200108:1000,90.0,73.0,17.0,124.3
20200108:1030,109.2,90.6,18.6,105.0
20200108:1100,150.1,97.8,52.3,253.6
20200108:1130,141.1,112.5,28.6,131.2
20200108:1200,171.3,106.8,64.5,279.2
20200108:1230,151.9,107.7,44.2,191.4
20200108:1300,97.5,97.0,0.5,2.2
20200108:1330,76.1,74.8,1.3,6.5
20200108:1400,58.9,58.4,0.5,2.5
20200108:1430,55.2,55.1,0.1,0.7
20200108:1500,40.7,34.6,6.1,72.3
20200108:1530,23.7,19.3,4.4,77.5
20200108:1600,1.3,1.2,0.0,0.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,1.6,1.5,0.1,1.5
20200109:0900,25.6,22.7,2.9,54.0
20200109:0930,45.3,40.0,5.3,57.4
20200109:1000,26.6,26.6,0.0,0.1
20200109:1030,108.2,65.9,42.3,226.6
20200109:1100,149.8,74.5,75.3,367.9
20200109:1130,148.5,101.4,47.1,211.9
20200109:1200,101.9,96.1,5.7,24.9
20200109:1230,64.9,64.9,0.0,0.0
20200109:1300,75.5,74.8,0.7,3.4
20200109:1330,107.4,99.6,7.8,39.1
20200109:1400,105.8,92.3,13.5,74.4
20200109:1430,98.1,60.0,38.0,276.9
20200109:1500,69.7,30.6,39.0,385.8
20200109:1530,27.4,16.5,10.9,196.7
20200109:1600,1.7,1.5,0.2,2.1
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,2.0,1.9,0.2,3.8
20200110:0900,29.4,18.1,11.3,198.3
20200110:0930,72.8,32.9,39.9,388.0
20200110:1000,108.6,58.0,50.6,351.6
20200110:1030,133.2,82.9,50.3,282.2
20200110:1100,145.7,108.5,37.2,180.3
20200110:1130,163.8,114.6,49.2,217.1
20200110:1200,203.5,70.9,132.6,564.3
20200110:1230,171.8,114.5,57.4,243.7
20200110:1300,193.0,73.5,119.5,530.4
20200110:1330,159.4,81.7,77.7,368.9
20200110:1400,110.1,90.7,19.3,104.3
20200110:1430,77.9,74.7,3.2,23.9
20200110:1500,65.0,42.9,22.1,215.6
20200110:1530,26.5,21.3,5.2,84.0
20200110:1600,2.1,2.1,0.0,0.7
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.3,0.3,0.0,0.0
20200111:0900,3.6,3.6,0.0,0.0
20200111:0930,8.9,8.9,0.0,0.0
20200111:1000,57.9,57.4,0.5,2.9
20200111:1030,66.5,65.8,0.7,4.0
20200111:1100,18.5,18.5,0.0,0.0
20200111:1130,33.6,33.6,0.0,0.0
20200111:1200,35.0,35.0,0.0,0.0
20200111:1230,39.0,39.0,0.0,0.0
20200111:1300,24.4,24.4,0.0,0.0
20200111:1330,37.9,37.9,0.0,0.0
20200111:1400,31.6,31.6,0.0,0.0
20200111:1430,12.5,12.5,0.0,0.0
20200111:1500,31.6,31.6,0.0,0.0
20200111:1530,16.3,16.3,0.0,0.0
20200111:1600,1.6,1.6,0.0,0.0
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,2.7,2.3,0.4,11.4
20200112:0900,32.1,18.2,13.9,233.8
20200112:0930,76.7,32.5,44.2,415.0
20200112:1000,121.1,42.8,78.3,524.9
20200112:1030,160.1,50.5,109.6,593.8
20200112:1100,185.9,58.5,127.4,602.2
20200112:1130,210.0,61.5,148.5,644.1
20200112:1200,211.3,69.3,142.0,591.5
20200112:1230,223.3,63.5,159.8,665.0
20200112:1300,205.7,73.0,132.7,571.9
20200112:1330,174.6,82.2,92.3,428.5
20200112:1400,104.5,86.0,18.5,101.1
20200112:1430,112.2,51.1,61.1,403.8
20200112:1500,56.6,49.1,7.5,60.4
20200112:1530,25.9,25.4,0.5,7.8
20200112:1600,2.8,2.7,0.0,0.3
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,0.4,0.4,0.0,0.0
20200113:0900,4.1,4.1,0.0,0.0
20200113:0930,27.3,27.1,0.2,1.3
20200113:1000,77.4,76.4,1.0,6.3
20200113:1030,91.4,89.7,1.7,9.4
20200113:1100,70.4,70.4,0.1,0.2
20200113:1130,23.2,23.2,0.0,0.0
20200113:1200,23.5,23.5,0.0,0.0
