Latitude (decimal degrees):	54.2492
Longitude (decimal degrees):	-6.9683
Radiation database:	CAMS
Representative town:	Monaghan

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.2,0.2,0.0,0.0
20250104:0900,15.1,15.0,0.1,1.1
20250104:0930,46.5,46.2,0.3,3.0
20250104:1000,82.1,77.8,4.3,31.7
20250104:1030,107.9,99.2,8.7,52.4
20250104:1100,124.7,115.6,9.1,46.1
20250104:1130,142.4,126.7,15.7,73.5
20250104:1200,142.1,134.1,8.1,35.9
20250104:1230,149.7,132.4,17.3,77.1
20250104:1300,155.5,119.8,35.7,163.7
20250104:1330,128.4,117.6,10.7,54.0
20250104:1400,103.7,100.1,3.5,19.8
20250104:1430,77.4,77.0,0.4,2.8
20250104:1500,51.3,51.0,0.3,3.1
20250104:1530,23.8,23.6,0.2,4.6
20250104:1600,1.4,1.4,0.0,0.1
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.2,0.2,0.0,0.0
20250105:0900,11.9,11.9,0.0,0.0
20250105:0930,36.3,36.2,0.1,1.1
20250105:1000,76.7,69.7,7.0,53.7
20250105:1030,54.2,53.8,0.4,2.6
20250105:1100,86.2,83.8,2.5,12.2
20250105:1130,90.0,88.1,1.9,9.0
20250105:1200,30.0,30.0,0.0,0.0
20250105:1230,71.0,70.7,0.3,1.2
20250105:1300,33.6,33.6,0.0,0.0
20250105:1330,19.2,19.2,0.0,0.0
20250105:1400,40.7,40.7,0.1,0.3
20250105:1430,24.2,24.2,0.0,0.1
20250105:1500,32.0,31.9,0.0,0.3
20250105:1530,4.4,4.4,0.0,0.0
20250105:1600,0.3,0.3,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.3,0.3,0.0,0.0
20250106:0900,12.0,12.0,0.0,0.1
20250106:0930,36.2,36.2,0.1,0.5
20250106:1000,76.9,68.6,8.3,58.1
20250106:1030,125.6,77.8,47.9,275.0
20250106:1100,39.0,24.8,14.1,74.8
20250106:1130,28.4,28.4,0.0,0.0
20250106:1200,19.1,19.1,0.0,0.0
20250106:1230,20.3,20.3,0.0,0.0
20250106:1300,71.4,67.0,4.4,20.4
20250106:1330,149.4,92.2,57.2,276.8
20250106:1400,88.5,80.9,7.6,41.6
20250106:1430,64.5,63.6,0.9,6.8
20250106:1500,44.3,44.0,0.3,3.0
20250106:1530,14.3,14.3,0.0,0.0
20250106:1600,1.2,1.2,0.0,0.0
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,0.4,0.4,0.0,0.0
20250107:0900,14.4,14.4,0.0,0.3
20250107:0930,43.7,43.6,0.1,1.2
20250107:1000,63.8,63.6,0.3,1.8
20250107:1030,62.5,62.0,0.5,2.9
20250107:1100,18.5,18.5,0.0,0.0
20250107:1130,53.0,51.0,2.0,8.9
20250107:1200,192.5,56.2,136.3,590.9
20250107:1230,217.8,56.6,161.2,695.7
20250107:1300,208.8,55.5,153.3,685.0
20250107:1330,189.4,53.1,136.4,659.1
20250107:1400,141.3,65.0,76.2,410.5
20250107:1430,67.8,60.7,7.1,47.8
20250107:1500,66.1,29.8,36.4,351.9
20250107:1530,33.7,20.0,13.7,224.4
20250107:1600,3.2,2.8,0.3,10.7
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.6,0.6,0.0,0.0
20250108:0900,22.5,15.2,7.3,143.4
20250108:0930,65.5,31.1,34.4,364.1
20250108:1000,94.2,72.8,21.4,162.6
20250108:1030,116.9,100.2,16.7,95.4
20250108:1100,141.8,114.8,27.0,133.5
20250108:1130,155.0,127.4,27.6,124.7
20250108:1200,162.4,133.7,28.8,123.7
20250108:1230,162.9,135.2,27.8,118.7
20250108:1300,155.1,130.6,24.5,108.6
20250108:1330,185.9,59.1,126.8,608.6
20250108:1400,164.6,44.1,120.5,654.9
20250108:1430,126.8,38.6,88.2,587.7
20250108:1500,82.5,30.8,51.7,474.6
20250108:1530,36.7,19.0,17.8,283.4
20250108:1600,4.0,3.2,0.8,26.4
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.8,0.7,0.0,0.0
20250109:0900,22.3,16.5,5.9,110.3
20250109:0930,64.8,33.6,31.2,322.6
20250109:1000,110.4,44.2,66.2,474.1
20250109:1030,151.7,49.6,102.1,580.6
20250109:1100,185.5,51.1,134.3,657.5
20250109:1130,209.8,50.4,159.4,711.4
20250109:1200,223.3,49.8,173.6,739.2
20250109:1230,225.6,49.7,176.0,744.2
20250109:1300,208.6,54.5,154.2,672.7
20250109:1330,194.6,48.6,146.0,689.3
20250109:1400,169.2,42.6,126.6,678.2
20250109:1430,131.6,37.3,94.3,616.3
20250109:1500,87.3,29.8,57.4,513.7
20250109:1530,40.7,18.7,21.9,338.2
20250109:1600,5.2,3.7,1.6,45.1
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.7,0.7,0.0,0.0
20250110:0900,19.7,19.4,0.3,5.4
20250110:0930,53.9,52.8,1.1,11.7
20250110:1000,73.5,71.2,2.2,15.1
20250110:1030,25.3,24.4,0.9,5.7
20250110:1100,83.3,28.8,54.6,255.8
20250110:1130,208.7,57.2,151.5,670.4
20250110:1200,204.5,86.5,118.0,497.9
20250110:1230,176.6,128.3,48.3,201.8
20250110:1300,117.3,109.5,7.8,33.2
20250110:1330,57.9,57.9,0.0,0.0
20250110:1400,23.2,23.2,0.0,0.0
20250110:1430,63.5,63.5,0.0,0.0
20250110:1500,48.8,48.8,0.0,0.0
20250110:1530,24.3,24.3,0.0,0.0
20250110:1600,3.5,3.5,0.0,0.0
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.2,0.2,0.0,0.0
20250111:0900,5.2,5.2,0.0,0.0
20250111:0930,14.0,14.0,0.0,0.0
20250111:1000,13.7,13.7,0.0,0.0
20250111:1030,23.7,23.7,0.0,0.0
20250111:1100,33.1,33.1,0.0,0.0
20250111:1130,65.1,65.1,0.0,0.0
20250111:1200,41.5,41.5,0.0,0.0
20250111:1230,24.6,24.6,0.0,0.0
20250111:1300,75.5,75.0,0.5,2.2
20250111:1330,90.8,88.7,2.1,9.5
20250111:1400,54.0,53.1,0.9,4.8
20250111:1430,31.2,30.9,0.3,2.0
20250111:1500,14.3,14.3,0.0,0.0
20250111:1530,5.4,5.4,0.0,0.0
20250111:1600,0.9,0.9,0.0,0.0
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,0.9,0.9,0.0,0.0
20250112:0900,17.9,17.9,0.0,0.0
20250112:0930,47.8,47.5,0.3,2.9
20250112:1000,80.5,77.2,3.3,22.1
20250112:1030,105.0,93.1,11.9,66.9
20250112:1100,121.1,112.3,8.9,41.2
20250112:1130,129.0,121.4,7.6,33.1
20250112:1200,117.0,116.1,0.9,3.6
20250112:1230,124.9,122.3,2.6,10.8
20250112:1300,72.4,71.9,0.4,1.8
20250112:1330,106.2,103.1,3.2,14.6
20250112:1400,97.0,95.0,2.1,10.6
20250112:1430,79.7,78.1,1.6,9.9
20250112:1500,55.1,54.1,1.0,8.0
20250112:1530,24.5,24.5,0.0,0.0
20250112:1600,4.5,4.5,0.0,0.0
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.2,0.2,0.0,0.0
20250113:0900,3.3,3.3,0.0,0.0
20250113:0930,17.8,17.8,0.0,0.0
20250113:1000,16.5,16.5,0.0,0.0
20250113:1030,14.4,14.4,0.0,0.0
20250113:1100,16.6,16.6,0.0,0.0
20250113:1130,18.0,18.0,0.0,0.0
20250113:1200,18.8,18.8,0.0,0.0
