Latitude (decimal degrees):	52.6541
Longitude (decimal degrees):	-7.2448
Radiation database:	CAMS
Representative town:	Kilkenny

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,1.9,1.9,0.0,0.1
20250104:0900,25.2,25.1,0.1,1.3
20250104:0930,47.2,47.0,0.1,1.4
20250104:1000,75.3,74.3,1.0,6.5
20250104:1030,61.4,61.4,0.0,0.2
20250104:1100,26.6,26.6,0.0,0.1
20250104:1130,86.1,85.1,1.0,4.0
20250104:1200,94.7,92.7,2.0,8.0
20250104:1230,25.5,25.5,0.0,0.0
20250104:1300,55.8,55.7,0.2,0.7
20250104:1330,44.8,44.7,0.1,0.3
20250104:1400,84.2,84.1,0.1,0.6
20250104:1430,53.7,53.7,0.0,0.2
20250104:1500,61.4,60.5,0.8,7.6
20250104:1530,40.0,26.4,13.6,194.1
20250104:1600,6.8,5.6,1.2,33.6
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,2.6,1.9,0.7,18.4
20250105:0900,33.7,16.1,17.6,295.6
20250105:0930,50.2,21.0,29.2,288.8
20250105:1000,14.4,14.4,0.0,0.0
20250105:1030,17.2,17.2,0.0,0.0
20250105:1100,19.3,19.3,0.0,0.0
20250105:1130,20.5,20.5,0.0,0.0
20250105:1200,21.2,21.2,0.0,0.0
20250105:1230,21.2,21.2,0.0,0.0
20250105:1300,20.6,20.6,0.0,0.0
20250105:1330,19.3,19.3,0.0,0.0
20250105:1400,17.4,17.4,0.0,0.0
20250105:1430,15.3,15.3,0.0,0.0
20250105:1500,33.8,33.8,0.0,0.0
20250105:1530,25.5,25.5,0.0,0.0
20250105:1600,5.3,5.3,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.4,0.4,0.0,0.0
20250106:0900,4.9,4.9,0.0,0.0
20250106:0930,41.1,19.8,21.3,171.6
20250106:1000,32.6,21.9,10.6,76.2
20250106:1030,69.4,60.8,8.6,42.2
20250106:1100,196.3,64.4,131.9,587.0
20250106:1130,229.1,60.2,168.9,693.1
20250106:1200,239.5,62.8,176.6,693.1
20250106:1230,103.4,77.1,26.3,102.3
20250106:1300,42.9,42.9,0.0,0.0
20250106:1330,19.6,19.6,0.0,0.0
20250106:1400,17.6,17.6,0.0,0.0
20250106:1430,19.6,18.6,1.0,6.6
20250106:1500,81.6,38.0,43.5,350.0
20250106:1530,15.2,10.5,4.7,49.0
20250106:1600,1.3,1.3,0.0,0.0
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,2.9,2.7,0.2,4.6
20250107:0900,34.1,22.5,11.6,179.7
20250107:0930,82.8,39.5,43.4,384.2
20250107:1000,132.2,50.2,82.0,519.6
20250107:1030,176.0,56.6,119.3,610.0
20250107:1100,211.1,60.1,151.1,671.1
20250107:1130,236.3,61.1,175.2,713.0
20250107:1200,250.4,60.8,189.6,737.8
20250107:1230,252.9,59.5,193.5,747.9
20250107:1300,244.1,56.9,187.1,745.9
20250107:1330,224.1,53.3,170.8,731.1
20250107:1400,193.7,48.4,145.3,700.8
20250107:1430,154.0,42.1,111.9,649.3
20250107:1500,106.7,34.2,72.5,559.1
20250107:1530,55.6,23.3,32.3,400.7
20250107:1600,11.5,7.2,4.3,109.1
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.5,0.5,0.0,0.0
20250108:0900,5.1,5.1,0.0,0.0
20250108:0930,29.5,29.5,0.0,0.0
20250108:1000,53.3,53.3,0.0,0.1
20250108:1030,56.2,56.1,0.0,0.1
20250108:1100,28.2,28.2,0.0,0.0
20250108:1130,25.1,25.1,0.0,0.0
20250108:1200,26.5,26.5,0.0,0.0
20250108:1230,29.0,29.0,0.0,0.0
20250108:1300,24.6,24.6,0.0,0.0
20250108:1330,27.7,27.7,0.0,0.0
20250108:1400,90.0,89.8,0.2,0.8
20250108:1430,57.5,57.3,0.1,0.9
20250108:1500,75.5,72.8,2.7,22.5
20250108:1530,48.8,43.6,5.1,62.2
20250108:1600,11.0,10.2,0.7,17.3
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,3.5,3.1,0.4,11.0
20250109:0900,36.9,22.1,14.8,223.9
20250109:0930,55.4,27.1,28.3,263.4
20250109:1000,122.0,41.7,80.3,490.5
20250109:1030,181.3,51.0,130.3,654.3
20250109:1100,216.7,53.5,163.1,712.5
20250109:1130,241.9,54.2,187.7,751.2
20250109:1200,256.1,54.5,201.6,771.0
20250109:1230,258.6,54.6,204.0,774.5
20250109:1300,249.8,53.6,196.2,766.6
20250109:1330,229.9,51.5,178.3,746.4
20250109:1400,199.4,48.1,151.3,710.8
20250109:1430,159.5,43.1,116.4,654.0
20250109:1500,112.2,35.7,76.5,565.2
20250109:1530,61.0,24.9,36.1,418.9
20250109:1600,14.9,8.9,6.0,140.6
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.5,0.5,0.0,0.0
20250110:0900,5.1,5.1,0.0,0.0
20250110:0930,11.1,11.1,0.0,0.0
20250110:1000,14.9,14.9,0.0,0.0
20250110:1030,18.0,18.0,0.0,0.0
20250110:1100,20.1,20.1,0.0,0.0
20250110:1130,21.5,21.5,0.0,0.0
20250110:1200,22.4,22.4,0.0,0.0
20250110:1230,22.9,22.9,0.0,0.0
20250110:1300,39.6,39.6,0.0,0.0
20250110:1330,37.9,37.9,0.0,0.0
20250110:1400,27.3,27.3,0.0,0.0
20250110:1430,16.0,16.0,0.0,0.0
20250110:1500,12.2,12.2,0.0,0.0
20250110:1530,7.7,7.7,0.0,0.0
20250110:1600,2.0,2.0,0.0,0.0
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.5,0.5,0.0,0.0
20250111:0900,4.7,4.7,0.0,0.0
20250111:0930,16.4,16.4,0.0,0.0
20250111:1000,41.5,41.5,0.0,0.0
20250111:1030,75.0,74.9,0.0,0.2
20250111:1100,79.1,79.1,0.0,0.0
20250111:1130,78.7,78.7,0.0,0.2
20250111:1200,132.5,125.4,7.1,26.5
20250111:1230,125.2,122.0,3.2,12.0
20250111:1300,97.2,94.8,2.4,9.4
20250111:1330,180.9,99.2,81.7,331.4
20250111:1400,134.6,125.9,8.7,40.2
20250111:1430,103.0,100.4,2.6,13.9
20250111:1500,91.8,69.1,22.6,174.1
20250111:1530,60.8,32.7,28.1,302.4
20250111:1600,16.7,12.5,4.2,87.3
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,4.0,3.9,0.1,4.2
20250112:0900,34.1,29.8,4.4,61.8
20250112:0930,69.9,61.9,8.0,70.7
20250112:1000,92.2,89.2,3.0,17.6
20250112:1030,122.4,112.2,10.2,49.2
20250112:1100,136.7,127.8,9.0,38.1
20250112:1130,118.3,114.5,3.8,14.8
20250112:1200,140.1,130.3,9.8,36.6
20250112:1230,85.1,85.0,0.0,0.1
20250112:1300,69.8,69.8,0.0,0.0
20250112:1330,35.3,35.3,0.0,0.0
20250112:1400,18.6,18.6,0.0,0.0
20250112:1430,34.0,34.0,0.0,0.0
20250112:1500,58.1,58.0,0.1,0.8
20250112:1530,39.5,39.3,0.2,1.6
20250112:1600,11.8,11.8,0.0,0.4
20250112:1630,0.1,0.1,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.6,0.6,0.0,0.0
20250113:0900,4.2,4.2,0.0,0.0
20250113:0930,10.8,10.8,0.0,0.0
20250113:1000,20.1,20.1,0.0,0.0
20250113:1030,18.8,18.8,0.0,0.0
20250113:1100,40.7,40.7,0.1,0.3
20250113:1130,101.6,98.6,3.0,11.7
20250113:1200,41.3,41.3,0.0,0.0
