Latitude (decimal degrees):	52.1416
Longitude (decimal degrees):	-8.6536
Radiation database:	CAMS
Representative town:	Mallow

time,GHI,DHI,BHI,BNI
20200106:1300,235.1,86.6,148.5,576.3
20200106:1330,218.0,80.3,137.7,569.5
20200106:1400,190.3,72.1,118.2,545.5
20200106:1430,153.3,62.0,91.3,499.4
20200106:1500,108.1,50.3,57.8,409.5
20200106:1530,58.9,34.7,24.1,258.9
20200106:1600,15.9,13.1,2.8,57.6
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,1.2,1.2,0.0,0.2
20200107:0900,20.0,19.5,0.5,8.5
20200107:0930,46.6,45.0,1.5,15.1
20200107:1000,50.0,49.8,0.2,1.4
20200107:1030,64.1,45.2,18.9,91.9
20200107:1100,117.5,106.6,10.9,49.7
20200107:1130,82.6,81.1,1.5,6.0
20200107:1200,92.5,91.8,0.7,2.8
20200107:1230,63.4,63.3,0.1,0.4
20200107:1300,75.6,75.5,0.1,0.3
20200107:1330,46.4,46.4,0.0,0.2
20200107:1400,25.1,25.1,0.0,0.1
20200107:1430,19.2,19.2,0.0,0.0
20200107:1500,18.3,18.3,0.0,0.0
20200107:1530,14.2,14.2,0.0,0.0
20200107:1600,4.7,4.7,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,1.7,1.7,0.0,0.2
20200108:0900,27.5,23.1,4.5,67.9
20200108:0930,69.5,50.0,19.5,180.7
20200108:1000,73.3,69.9,3.4,24.1
20200108:1030,95.2,94.5,0.6,3.3
20200108:1100,60.2,60.0,0.1,0.5
20200108:1130,61.7,61.7,0.0,0.0
20200108:1200,66.9,66.9,0.0,0.0
20200108:1230,85.3,85.1,0.2,0.8
20200108:1300,91.7,91.6,0.1,0.5
20200108:1330,28.0,28.0,0.0,0.0
20200108:1400,75.5,75.2,0.3,1.5
20200108:1430,30.8,30.7,0.1,0.6
20200108:1500,21.6,21.6,0.0,0.0
20200108:1530,30.6,30.6,0.0,0.0
20200108:1600,9.9,9.9,0.0,0.0
20200108:1630,0.1,0.1,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.9,0.9,0.0,0.0
20200109:0900,14.2,14.2,0.0,0.0
20200109:0930,52.4,40.9,11.5,92.2
20200109:1000,88.5,80.8,7.8,53.7
20200109:1030,124.8,109.2,15.6,77.0
20200109:1100,150.8,131.0,19.8,85.9
20200109:1130,135.5,124.9,10.7,42.8
20200109:1200,81.3,81.3,0.0,0.0
20200109:1230,59.6,59.6,0.0,0.0
20200109:1300,44.1,44.0,0.2,0.7
20200109:1330,144.1,128.8,15.3,62.1
20200109:1400,131.2,124.3,7.0,30.6
20200109:1430,116.6,105.8,10.8,58.7
20200109:1500,103.0,66.4,36.6,252.3
20200109:1530,54.4,48.1,6.3,53.9
20200109:1600,16.1,16.1,0.0,0.1
20200109:1630,0.3,0.3,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,2.1,2.1,0.1,1.5
20200110:0900,30.7,21.6,9.2,142.9
20200110:0930,77.9,40.7,37.2,327.6
20200110:1000,111.6,63.2,48.4,311.2
20200110:1030,86.1,82.8,3.4,17.9
20200110:1100,145.5,92.6,52.9,220.3
20200110:1130,211.4,95.9,115.5,454.7
20200110:1200,185.2,127.4,57.7,214.9
20200110:1230,179.0,149.3,29.8,109.0
20200110:1300,167.6,146.8,20.9,78.1
20200110:1330,71.7,68.5,3.2,12.4
20200110:1400,24.1,24.1,0.0,0.0
20200110:1430,79.8,79.2,0.6,3.4
20200110:1500,57.6,55.4,2.2,13.9
20200110:1530,24.0,24.0,0.0,0.1
20200110:1600,15.7,15.7,0.0,0.1
20200110:1630,0.4,0.4,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.3,0.3,0.0,0.0
20200111:0900,3.4,3.4,0.0,0.0
20200111:0930,8.9,8.9,0.0,0.0
20200111:1000,12.0,12.0,0.0,0.0
20200111:1030,15.6,15.6,0.0,0.0
20200111:1100,101.7,71.4,30.3,124.9
20200111:1130,54.8,41.4,13.4,53.4
20200111:1200,34.7,34.7,0.0,0.0
20200111:1230,49.3,49.3,0.0,0.0
20200111:1300,70.7,70.6,0.1,0.4
20200111:1330,96.6,95.2,1.5,6.0
20200111:1400,43.6,43.0,0.6,2.4
20200111:1430,40.9,40.9,0.0,0.0
20200111:1500,50.9,50.7,0.2,1.4
20200111:1530,47.7,42.6,5.1,56.9
20200111:1600,22.9,20.0,3.0,48.6
20200111:1630,0.8,0.8,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,2.9,2.4,0.5,15.0
20200112:0900,36.3,19.6,16.7,259.9
20200112:0930,85.0,33.7,51.3,442.7
20200112:1000,128.5,51.0,77.5,468.8
20200112:1030,169.5,60.0,109.5,532.7
20200112:1100,217.0,56.6,160.4,677.4
20200112:1130,245.7,59.1,186.6,716.9
20200112:1200,252.4,65.2,187.2,683.5
20200112:1230,265.7,62.6,203.1,730.0
20200112:1300,246.2,70.4,175.8,643.9
20200112:1330,207.4,87.7,119.7,461.0
20200112:1400,120.2,111.5,8.7,37.4
20200112:1430,164.3,60.6,103.8,526.0
20200112:1500,129.1,45.7,83.4,527.5
20200112:1530,77.7,34.9,42.7,389.7
20200112:1600,28.3,18.3,10.0,169.8
20200112:1630,1.3,1.2,0.1,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,1.7,1.7,0.0,0.0
20200113:0900,17.6,17.6,0.0,0.0
20200113:0930,27.2,27.2,0.0,0.0
20200113:1000,12.9,12.9,0.0,0.0
20200113:1030,15.0,15.0,0.0,0.0
20200113:1100,56.7,55.0,1.7,6.8
20200113:1130,34.9,34.2,0.7,2.8
20200113:1200,25.6,25.6,0.0,0.0
