Latitude (decimal degrees):	53.2159
Longitude (decimal degrees):	-6.6686
Radiation database:	CAMS
Representative town:	Naas

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,1.2,1.2,0.0,0.0
20250104:0900,17.4,17.4,0.0,0.0
20250104:0930,38.2,38.2,0.0,0.0
20250104:1000,37.4,37.4,0.0,0.0
20250104:1030,65.1,64.9,0.2,1.1
20250104:1100,100.0,99.2,0.7,3.4
20250104:1130,42.8,42.6,0.2,1.0
20250104:1200,68.8,68.2,0.6,2.4
20250104:1230,90.4,89.9,0.5,2.2
20250104:1300,31.7,31.7,0.0,0.0
20250104:1330,56.0,55.8,0.2,1.1
20250104:1400,94.9,94.3,0.6,3.3
20250104:1430,65.3,65.1,0.2,1.1
20250104:1500,55.6,55.1,0.5,4.4
20250104:1530,26.6,26.4,0.2,2.9
20250104:1600,2.7,2.7,0.0,0.2
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.3,0.3,0.0,0.0
20250105:0900,4.6,4.6,0.0,0.0
20250105:0930,10.7,10.7,0.0,0.0
20250105:1000,14.8,14.8,0.0,0.0
20250105:1030,81.5,80.9,0.6,3.3
20250105:1100,35.0,34.8,0.2,1.0
20250105:1130,19.9,19.9,0.0,0.0
20250105:1200,20.5,20.5,0.0,0.0
20250105:1230,20.4,20.4,0.0,0.0
20250105:1300,19.7,19.7,0.0,0.0
20250105:1330,19.7,19.7,0.0,0.0
20250105:1400,57.5,57.3,0.3,1.4
20250105:1430,14.4,14.4,0.0,0.0
20250105:1500,36.6,36.6,0.0,0.0
20250105:1530,13.6,13.6,0.0,0.0
20250105:1600,1.6,1.6,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,2.4,2.0,0.4,9.0
20250106:0900,32.1,18.5,13.6,230.9
20250106:0930,77.8,34.2,43.6,407.0
20250106:1000,122.9,46.4,76.5,506.7
20250106:1030,139.0,74.5,64.5,339.3
20250106:1100,194.9,62.1,132.8,614.5
20250106:1130,215.2,68.1,147.1,624.4
20250106:1200,133.4,109.2,24.3,99.7
20250106:1230,117.1,115.2,1.9,7.7
20250106:1300,37.3,36.7,0.6,2.4
20250106:1330,32.6,32.6,0.0,0.0
20250106:1400,45.6,45.4,0.2,1.2
20250106:1430,102.5,74.9,27.6,184.5
20250106:1500,60.3,33.0,27.3,221.1
20250106:1530,5.0,5.0,0.0,0.0
20250106:1600,0.6,0.6,0.0,0.0
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,2.5,2.4,0.1,3.0
20250107:0900,31.7,21.6,10.2,163.8
20250107:0930,78.4,38.8,39.6,363.2
20250107:1000,125.5,50.3,75.2,492.3
20250107:1030,108.6,71.6,36.9,202.5
20250107:1100,136.1,100.4,35.6,161.5
20250107:1130,216.6,69.4,147.1,617.8
20250107:1200,236.9,63.4,173.5,699.9
20250107:1230,170.7,114.8,55.9,223.9
20250107:1300,215.8,68.3,147.5,615.1
20250107:1330,183.3,76.5,106.8,472.4
20250107:1400,89.0,85.0,4.1,20.9
20250107:1430,129.7,47.7,82.0,517.4
20250107:1500,93.6,33.2,60.4,510.2
20250107:1530,44.6,21.2,23.4,333.7
20250107:1600,6.4,4.6,1.8,51.3
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,2.2,2.2,0.0,0.2
20250108:0900,27.0,26.7,0.3,4.7
20250108:0930,59.0,58.5,0.5,5.1
20250108:1000,59.4,59.4,0.1,0.3
20250108:1030,92.0,91.6,0.4,1.9
20250108:1100,79.0,78.8,0.2,1.0
20250108:1130,130.5,129.5,1.0,4.2
20250108:1200,134.9,133.8,1.1,4.4
20250108:1230,59.9,59.7,0.2,0.7
20250108:1300,48.5,48.5,0.0,0.0
20250108:1330,104.5,104.2,0.3,1.2
20250108:1400,107.3,106.7,0.6,3.0
20250108:1430,102.4,93.2,9.2,59.3
20250108:1500,81.9,59.0,22.9,205.2
20250108:1530,46.0,22.4,23.7,324.6
20250108:1600,7.4,5.3,2.1,58.4
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.4,0.4,0.0,0.0
20250109:0900,4.6,4.6,0.0,0.0
20250109:0930,23.5,23.5,0.0,0.0
20250109:1000,55.7,55.6,0.0,0.2
20250109:1030,62.2,62.2,0.0,0.0
20250109:1100,77.7,77.6,0.0,0.1
20250109:1130,106.9,105.8,1.0,4.2
20250109:1200,152.2,82.2,70.0,275.6
20250109:1230,244.4,55.1,189.3,746.0
20250109:1300,158.3,77.3,81.0,326.3
20250109:1330,69.4,69.4,0.0,0.0
20250109:1400,31.0,31.0,0.0,0.0
20250109:1430,56.4,56.4,0.0,0.0
20250109:1500,50.7,50.7,0.0,0.0
20250109:1530,27.7,27.7,0.0,0.0
20250109:1600,5.0,5.0,0.0,0.0
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.5,0.5,0.0,0.0
20250110:0900,4.9,4.9,0.0,0.0
20250110:0930,10.8,10.8,0.0,0.0
20250110:1000,26.0,24.7,1.4,7.8
20250110:1030,153.7,49.6,104.1,528.1
20250110:1100,203.2,55.4,147.7,659.6
20250110:1130,168.2,63.8,104.4,432.2
20250110:1200,155.8,90.3,65.6,255.6
20250110:1230,168.1,93.3,74.8,291.2
20250110:1300,116.2,114.7,1.5,6.2
20250110:1330,90.2,89.2,1.0,4.1
20250110:1400,32.5,32.5,0.0,0.0
20250110:1430,18.7,18.7,0.0,0.0
20250110:1500,41.5,41.1,0.5,4.5
20250110:1530,41.0,25.6,15.4,205.3
20250110:1600,9.1,7.1,2.0,52.3
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.5,0.5,0.0,0.0
20250111:0900,4.6,4.6,0.0,0.0
20250111:0930,21.1,21.1,0.0,0.0
20250111:1000,26.4,26.4,0.0,0.0
20250111:1030,58.9,58.6,0.3,1.3
20250111:1100,112.3,108.6,3.6,15.9
20250111:1130,103.8,102.6,1.2,5.0
20250111:1200,88.9,88.8,0.0,0.1
20250111:1230,97.0,96.9,0.1,0.3
20250111:1300,95.7,95.6,0.1,0.3
20250111:1330,116.2,85.8,30.4,133.6
20250111:1400,131.2,110.8,20.4,95.2
20250111:1430,109.3,96.5,12.8,74.4
20250111:1500,77.4,72.8,4.6,35.6
20250111:1530,48.9,30.1,18.9,240.3
20250111:1600,10.8,8.2,2.6,63.1
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,3.0,3.0,0.0,0.0
20250112:0900,26.4,26.4,0.0,0.2
20250112:0930,61.0,60.0,1.0,7.4
20250112:1000,90.7,88.1,2.6,15.7
20250112:1030,113.2,107.8,5.4,26.7
20250112:1100,148.4,127.2,21.2,92.3
20250112:1130,160.7,138.6,22.0,88.4
20250112:1200,148.2,139.6,8.6,33.1
20250112:1230,175.6,137.7,37.9,144.7
20250112:1300,165.4,134.8,30.5,119.9
20250112:1330,131.3,124.5,6.8,28.5
20250112:1400,114.9,109.8,5.1,24.2
20250112:1430,89.7,87.4,2.4,13.2
20250112:1500,65.2,63.5,1.7,13.6
20250112:1530,37.4,36.6,0.8,8.4
20250112:1600,8.7,8.7,0.0,1.1
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.8,0.8,0.0,0.0
20250113:0900,6.3,6.3,0.0,0.0
20250113:0930,13.5,13.5,0.0,0.0
20250113:1000,18.0,18.0,0.0,0.0
20250113:1030,21.7,21.7,0.0,0.0
20250113:1100,17.2,17.2,0.0,0.0
20250113:1130,24.7,24.7,0.0,0.0
20250113:1200,21.9,21.9,0.0,0.0
20250113:1230,53.0,53.0,0.0,0.1
