Latitude (decimal degrees):	54.2492
Longitude (decimal degrees):	-6.9683
Radiation database:	CAMS
Representative town:	Monaghan

time,GHI,DHI,BHI,BNI
20200106:1300,41.8,41.3,0.5,2.2
20200106:1330,114.8,92.2,22.6,111.6
20200106:1400,66.6,51.5,15.1,88.6
20200106:1430,101.0,60.3,40.7,286.6
20200106:1500,64.1,43.2,20.9,203.4
20200106:1530,25.4,21.5,3.9,63.6
20200106:1600,2.0,1.9,0.0,0.3
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.1,0.1,0.0,0.0
20200107:0900,2.1,2.1,0.0,0.0
20200107:0930,6.2,6.2,0.0,0.0
20200107:1000,13.4,13.4,0.0,0.0
20200107:1030,37.4,36.9,0.5,3.0
20200107:1100,77.1,76.4,0.8,3.9
20200107:1130,76.9,74.3,2.5,11.7
20200107:1200,22.2,22.2,0.0,0.0
20200107:1230,17.1,17.1,0.0,0.0
20200107:1300,17.0,17.0,0.0,0.0
20200107:1330,47.7,47.7,0.0,0.0
20200107:1400,19.1,18.3,0.8,5.0
20200107:1430,58.7,32.2,26.5,177.4
20200107:1500,11.2,11.2,0.0,0.0
20200107:1530,7.4,7.4,0.0,0.0
20200107:1600,0.6,0.6,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.4,0.4,0.0,0.0
20200108:0900,14.5,14.4,0.1,2.4
20200108:0930,43.1,42.0,1.1,11.6
20200108:1000,74.0,65.7,8.3,57.1
20200108:1030,101.3,89.4,11.9,70.8
20200108:1100,146.4,93.8,52.6,257.2
20200108:1130,191.9,81.7,110.2,500.3
20200108:1200,204.0,83.8,120.2,521.1
20200108:1230,186.7,101.7,85.0,366.6
20200108:1300,148.2,108.7,39.5,174.1
20200108:1330,122.1,86.6,35.5,176.2
20200108:1400,119.9,89.5,30.4,165.2
20200108:1430,71.6,67.1,4.5,28.9
20200108:1500,67.2,43.3,23.9,228.9
20200108:1530,30.7,23.1,7.6,119.5
20200108:1600,3.1,3.0,0.1,1.9
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.6,0.6,0.0,0.0
20200109:0900,22.4,13.8,8.6,170.6
20200109:0930,63.3,28.3,34.9,370.2
20200109:1000,66.9,31.2,35.7,251.7
20200109:1030,105.2,68.2,37.0,211.3
20200109:1100,173.0,55.3,117.7,579.1
20200109:1130,198.6,55.9,142.7,641.8
20200109:1200,210.4,57.8,152.6,654.9
20200109:1230,211.5,58.8,152.7,651.0
20200109:1300,138.5,90.2,48.3,210.2
20200109:1330,64.4,64.2,0.2,1.0
20200109:1400,89.2,82.5,6.6,35.3
20200109:1430,54.8,54.8,0.0,0.0
20200109:1500,35.3,35.3,0.0,0.0
20200109:1530,16.3,16.3,0.0,0.0
20200109:1600,1.8,1.8,0.0,0.0
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,0.8,0.8,0.0,0.0
20200110:0900,22.8,16.1,6.7,127.7
20200110:0930,64.6,32.9,31.7,327.9
20200110:1000,99.2,57.5,41.7,309.6
20200110:1030,112.5,96.9,15.6,89.1
20200110:1100,135.3,110.9,24.5,118.3
20200110:1130,172.1,96.4,75.7,334.3
20200110:1200,186.7,83.4,103.3,438.7
20200110:1230,192.8,90.0,102.8,433.3
20200110:1300,170.3,105.1,65.2,286.4
20200110:1330,165.2,87.3,77.9,362.0
20200110:1400,126.6,91.8,34.8,184.4
20200110:1430,86.9,79.7,7.1,44.5
20200110:1500,54.8,54.0,0.8,6.5
20200110:1530,23.8,23.8,0.0,0.2
20200110:1600,3.2,3.2,0.0,0.0
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.4,0.4,0.0,0.0
20200111:0900,10.6,10.6,0.0,0.0
20200111:0930,29.9,29.9,0.0,0.0
20200111:1000,39.0,39.0,0.0,0.1
20200111:1030,13.8,13.8,0.0,0.0
20200111:1100,17.5,17.5,0.0,0.0
20200111:1130,27.2,27.2,0.0,0.0
20200111:1200,21.4,21.4,0.0,0.0
20200111:1230,42.5,42.5,0.0,0.0
20200111:1300,50.0,50.0,0.0,0.0
20200111:1330,17.6,17.6,0.0,0.0
20200111:1400,37.8,37.7,0.0,0.1
20200111:1430,21.8,21.7,0.0,0.0
20200111:1500,27.9,27.9,0.0,0.0
20200111:1530,4.6,4.6,0.0,0.0
20200111:1600,0.7,0.7,0.0,0.0
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,1.1,1.1,0.0,0.0
20200112:0900,25.5,17.1,8.4,154.5
20200112:0930,59.7,39.9,19.8,214.6
20200112:1000,98.6,59.0,39.7,264.2
20200112:1030,153.7,54.4,99.3,550.6
20200112:1100,173.3,68.9,104.4,498.0
20200112:1130,208.9,65.2,143.7,626.7
20200112:1200,213.7,70.9,142.8,593.9
20200112:1230,202.0,77.3,124.7,514.9
20200112:1300,213.0,67.7,145.3,618.4
20200112:1330,195.1,65.0,130.0,595.0
20200112:1400,165.9,60.4,105.5,545.8
20200112:1430,128.3,53.2,75.1,469.6
20200112:1500,78.0,50.1,27.9,225.2
20200112:1530,34.2,30.7,3.5,48.1
20200112:1600,5.6,5.4,0.2,4.9
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,0.9,0.9,0.0,0.0
20200113:0900,15.8,15.7,0.0,0.0
20200113:0930,41.6,41.6,0.0,0.2
20200113:1000,63.9,63.8,0.1,0.6
20200113:1030,52.5,52.4,0.0,0.1
20200113:1100,49.4,49.4,0.0,0.1
20200113:1130,17.0,17.0,0.0,0.0
20200113:1200,21.3,21.3,0.0,0.0
