Latitude (decimal degrees):	54.721
Longitude (decimal degrees):	-6.2074
Radiation database:	CAMS
Representative town:	Antrim

time,GHI,DHI,BHI,BNI
20200106:1300,98.6,88.3,10.3,48.3
20200106:1330,119.4,80.6,38.8,199.1
20200106:1400,74.0,66.8,7.1,42.1
20200106:1430,68.9,56.0,12.9,104.9
20200106:1500,53.6,38.6,15.0,163.4
20200106:1530,18.2,16.4,1.9,35.0
20200106:1600,0.5,0.5,0.0,0.0
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.1,0.1,0.0,0.0
20200107:0900,2.1,2.1,0.0,0.0
20200107:0930,6.4,6.4,0.0,0.0
20200107:1000,26.7,26.7,0.0,0.0
20200107:1030,15.4,15.4,0.0,0.0
20200107:1100,43.1,42.4,0.7,3.6
20200107:1130,56.4,56.0,0.4,2.0
20200107:1200,63.2,62.5,0.7,3.0
20200107:1230,24.8,24.8,0.0,0.0
20200107:1300,28.8,28.8,0.0,0.0
20200107:1330,24.6,24.6,0.0,0.0
20200107:1400,23.6,23.6,0.0,0.0
20200107:1430,10.5,10.5,0.0,0.0
20200107:1500,9.9,9.9,0.0,0.0
20200107:1530,3.7,3.7,0.0,0.0
20200107:1600,0.1,0.1,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.4,0.4,0.0,0.0
20200108:0900,13.9,13.8,0.1,2.5
20200108:0930,41.1,39.6,1.5,15.2
20200108:1000,91.7,58.6,33.1,243.2
20200108:1030,93.2,81.5,11.7,72.7
20200108:1100,154.2,80.2,74.0,375.9
20200108:1130,164.1,92.0,72.1,339.8
20200108:1200,146.6,107.2,39.4,176.4
20200108:1230,174.2,90.2,84.0,375.5
20200108:1300,173.7,90.7,83.0,384.3
20200108:1330,111.2,99.2,12.0,60.0
20200108:1400,103.2,79.8,23.4,133.9
20200108:1430,78.5,65.6,12.9,98.6
20200108:1500,56.9,42.1,14.8,146.4
20200108:1530,18.8,18.5,0.3,6.2
20200108:1600,1.0,1.0,0.0,0.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.7,0.6,0.1,0.0
20200109:0900,22.3,13.4,8.9,179.6
20200109:0930,63.2,27.3,35.9,386.2
20200109:1000,101.7,39.9,61.8,460.8
20200109:1030,141.0,45.2,95.8,561.4
20200109:1100,172.6,48.6,124.0,628.4
20200109:1130,192.9,52.3,140.6,651.5
20200109:1200,158.6,93.2,65.4,291.0
20200109:1230,96.7,95.8,1.0,4.3
20200109:1300,102.3,100.2,2.1,9.6
20200109:1330,133.9,82.6,51.4,263.2
20200109:1400,122.9,56.8,66.0,368.8
20200109:1430,42.9,42.8,0.1,0.4
20200109:1500,38.7,38.7,0.0,0.0
20200109:1530,16.1,16.1,0.0,0.0
20200109:1600,1.0,1.0,0.0,0.0
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,0.8,0.8,0.0,0.0
20200110:0900,22.9,15.6,7.4,143.7
20200110:0930,63.9,31.4,32.5,342.7
20200110:1000,96.8,62.2,34.7,257.9
20200110:1030,112.4,94.1,18.2,107.0
20200110:1100,132.7,109.5,23.3,116.2
20200110:1130,167.8,93.2,74.6,338.9
20200110:1200,188.8,80.1,108.7,477.6
20200110:1230,195.1,74.0,121.2,530.1
20200110:1300,146.4,101.0,45.4,205.1
20200110:1330,147.5,81.2,66.3,329.9
20200110:1400,105.1,73.9,31.2,170.1
20200110:1430,38.6,38.6,0.0,0.1
20200110:1500,47.1,46.1,1.0,11.0
20200110:1530,22.2,21.6,0.6,9.0
20200110:1600,1.7,1.7,0.0,0.1
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.5,0.5,0.0,0.0
20200111:0900,11.9,11.9,0.0,0.0
20200111:0930,33.1,33.1,0.0,0.0
20200111:1000,57.2,57.1,0.0,0.3
20200111:1030,22.8,22.8,0.0,0.1
20200111:1100,48.5,47.8,0.7,3.2
20200111:1130,60.2,59.9,0.3,1.4
20200111:1200,22.7,22.6,0.1,0.4
20200111:1230,76.8,73.7,3.2,13.7
20200111:1300,55.4,54.3,1.1,5.2
20200111:1330,114.3,107.1,7.2,34.7
20200111:1400,66.6,65.4,1.2,6.4
20200111:1430,35.8,35.7,0.0,0.1
20200111:1500,28.6,28.4,0.2,2.5
20200111:1530,22.7,22.5,0.2,2.6
20200111:1600,2.1,2.1,0.0,0.0
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,1.2,1.1,0.1,0.0
20200112:0900,25.2,16.8,8.4,157.0
20200112:0930,67.1,33.1,34.0,346.1
20200112:1000,99.3,55.3,44.0,307.4
20200112:1030,149.3,52.9,96.4,546.3
20200112:1100,180.1,59.2,120.9,592.8
20200112:1130,201.3,63.8,137.5,616.5
20200112:1200,184.4,81.5,103.0,442.2
20200112:1230,177.1,85.6,91.5,391.1
20200112:1300,171.8,85.0,86.9,384.1
20200112:1330,160.2,80.4,79.8,385.8
20200112:1400,139.6,68.9,70.7,379.4
20200112:1430,111.0,54.5,56.5,383.9
20200112:1500,73.9,39.0,34.9,322.3
20200112:1530,31.6,22.0,9.6,151.4
20200112:1600,3.3,3.1,0.2,5.3
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,1.2,1.2,0.0,0.0
20200113:0900,19.4,19.2,0.2,3.8
20200113:0930,45.4,44.8,0.6,6.4
20200113:1000,57.6,57.5,0.1,0.8
20200113:1030,63.9,63.5,0.4,2.2
20200113:1100,70.2,69.6,0.5,2.7
20200113:1130,64.2,63.8,0.4,1.9
20200113:1200,18.3,18.3,0.0,0.0
20200113:1230,17.8,17.8,0.0,0.0
