Latitude (decimal degrees):	53.6316
Longitude (decimal degrees):	-8.189
Radiation database:	CAMS
Representative town:	Roscommon

time,GHI,DHI,BHI,BNI
20230102:1300,208.4,49.9,158.5,705.4
20230102:1330,190.0,46.3,143.7,689.5
20230102:1400,157.5,41.4,116.2,634.8
20230102:1430,125.5,35.3,90.2,603.1
20230102:1500,82.2,27.5,54.7,504.9
20230102:1530,37.0,16.7,20.3,330.6
20230102:1600,4.0,2.8,1.3,34.6
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.1,0.1,0.0,0.0
20230103:0900,17.2,11.6,5.6,120.8
20230103:0930,56.5,26.1,30.4,343.1
20230103:1000,23.8,16.1,7.6,65.6
20230103:1030,44.1,44.1,0.0,0.0
20230103:1100,54.1,52.6,1.6,7.5
20230103:1130,120.6,117.9,2.7,12.4
20230103:1200,123.3,121.4,1.9,8.0
20230103:1230,93.3,90.6,2.7,11.6
20230103:1300,101.3,100.1,1.2,5.1
20230103:1330,69.3,67.7,1.5,7.5
20230103:1400,75.8,71.8,4.0,20.9
20230103:1430,40.2,40.2,0.0,0.2
20230103:1500,47.0,46.5,0.4,3.8
20230103:1530,24.0,24.0,0.0,0.1
20230103:1600,2.9,2.9,0.0,0.0
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.1,0.1,0.0,0.0
20230104:0900,8.6,8.6,0.0,0.0
20230104:0930,28.0,28.0,0.0,0.0
20230104:1000,16.5,16.5,0.0,0.0
20230104:1030,67.2,66.7,0.6,3.3
20230104:1100,95.0,92.4,2.5,12.8
20230104:1130,65.0,64.4,0.6,2.7
20230104:1200,124.3,105.1,19.2,82.7
20230104:1230,123.5,85.0,38.4,163.8
20230104:1300,139.9,112.6,27.3,118.8
20230104:1330,111.5,98.7,12.8,59.2
20230104:1400,70.5,70.3,0.2,1.2
20230104:1430,49.9,49.8,0.1,0.5
20230104:1500,24.4,24.4,0.0,0.0
20230104:1530,18.3,18.3,0.0,0.0
20230104:1600,2.5,2.5,0.0,0.0
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.1,0.1,0.0,0.0
20230105:0900,11.3,11.3,0.0,0.1
20230105:0930,36.8,36.8,0.0,0.4
20230105:1000,69.1,67.8,1.3,9.8
20230105:1030,82.2,81.7,0.5,3.3
20230105:1100,100.0,99.2,0.8,3.8
20230105:1130,120.0,117.1,2.9,12.8
20230105:1200,127.1,124.0,3.1,13.2
20230105:1230,123.7,121.9,1.8,7.5
20230105:1300,114.7,113.8,0.9,3.7
20230105:1330,115.3,112.5,2.7,12.9
20230105:1400,87.5,84.6,2.9,15.1
20230105:1430,57.5,56.1,1.4,8.7
20230105:1500,47.6,47.5,0.0,0.3
20230105:1530,26.1,26.1,0.0,0.1
20230105:1600,3.8,3.8,0.0,0.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.2,0.2,0.0,0.0
20230106:0900,13.1,13.0,0.0,0.5
20230106:0930,41.7,41.5,0.2,2.0
20230106:1000,72.5,70.9,1.6,11.4
20230106:1030,99.9,93.6,6.3,36.5
20230106:1100,113.0,107.9,5.1,24.6
20230106:1130,159.9,111.3,48.5,214.5
20230106:1200,159.5,125.1,34.4,146.1
20230106:1230,159.3,127.8,31.5,131.7
20230106:1300,110.1,99.9,10.2,44.0
20230106:1330,138.0,115.8,22.2,101.8
20230106:1400,106.7,102.1,4.6,23.7
20230106:1430,76.5,75.9,0.6,3.7
20230106:1500,51.8,43.3,8.4,80.8
20230106:1530,37.2,27.9,9.4,128.3
20230106:1600,6.1,5.7,0.4,11.5
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.3,0.3,0.0,0.0
20230107:0900,18.3,15.3,3.0,58.9
20230107:0930,57.8,36.7,21.0,225.1
20230107:1000,85.0,58.4,26.6,187.3
20230107:1030,122.5,76.0,46.5,260.9
20230107:1100,176.6,71.0,105.5,513.9
20230107:1130,201.1,75.8,125.3,553.2
20230107:1200,214.6,79.7,134.9,565.5
20230107:1230,214.6,82.9,131.7,545.8
20230107:1300,117.4,90.9,26.6,112.2
20230107:1330,74.1,70.8,3.3,14.5
20230107:1400,86.9,84.4,2.5,13.2
20230107:1430,106.8,62.2,44.6,279.7
20230107:1500,29.8,24.0,5.8,43.4
20230107:1530,31.8,25.8,5.9,81.1
20230107:1600,6.8,6.6,0.3,6.5
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,0.1,0.1,0.0,0.0
20230108:0900,6.1,6.1,0.0,0.0
20230108:0930,18.6,18.6,0.0,0.0
20230108:1000,24.1,24.1,0.0,0.0
20230108:1030,57.9,57.7,0.2,1.2
20230108:1100,121.9,104.8,17.2,82.0
20230108:1130,184.4,100.1,84.3,367.9
20230108:1200,121.9,100.2,21.7,91.0
20230108:1230,93.7,92.3,1.4,5.8
20230108:1300,86.3,85.6,0.8,3.3
20230108:1330,137.0,99.1,37.9,175.6
20230108:1400,142.5,85.9,56.6,280.8
20230108:1430,50.6,49.4,1.2,7.6
20230108:1500,81.0,52.5,28.6,236.3
20230108:1530,42.5,30.7,11.8,151.1
20230108:1600,8.2,7.6,0.6,15.5
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.4,0.4,0.0,0.0
20230109:0900,18.9,17.0,1.9,34.5
20230109:0930,57.3,41.8,15.6,160.6
20230109:1000,84.6,62.1,22.5,154.3
20230109:1030,142.3,74.4,67.9,379.0
20230109:1100,176.3,83.0,93.3,446.1
20230109:1130,200.3,88.5,111.9,485.4
20230109:1200,147.1,118.0,29.1,120.6
20230109:1230,111.0,103.2,7.8,31.8
20230109:1300,107.9,102.3,5.5,23.1
20230109:1330,156.7,99.2,57.5,254.5
20230109:1400,123.1,91.3,31.8,165.3
20230109:1430,125.0,69.5,55.5,333.0
20230109:1500,87.9,54.1,33.8,267.0
20230109:1530,44.7,33.4,11.3,139.7
20230109:1600,9.5,8.9,0.6,13.6
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,0.3,0.3,0.0,0.0
20230110:0900,11.7,11.7,0.0,0.0
20230110:0930,33.8,33.8,0.0,0.0
20230110:1000,60.4,60.4,0.0,0.0
20230110:1030,54.1,54.1,0.0,0.0
20230110:1100,20.0,20.0,0.0,0.0
20230110:1130,72.6,72.3,0.2,1.1
20230110:1200,38.0,38.0,0.0,0.0
20230110:1230,37.3,37.3,0.0,0.0
20230110:1300,30.0,30.0,0.0,0.0
20230110:1330,23.2,23.2,0.0,0.0
20230110:1400,37.2,37.2,0.0,0.0
20230110:1430,23.2,23.2,0.0,0.0
20230110:1500,12.8,12.8,0.0,0.0
20230110:1530,7.6,7.6,0.0,0.0
20230110:1600,1.7,1.7,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.6,0.6,0.0,0.0
20230111:0900,17.4,17.2,0.2,3.2
20230111:0930,31.8,31.0,0.7,8.0
20230111:1000,23.5,23.5,0.0,0.0
20230111:1030,54.4,54.4,0.0,0.0
20230111:1100,66.5,59.1,7.4,33.5
20230111:1130,103.4,99.8,3.6,15.8
20230111:1200,124.1,92.9,31.2,125.0
20230111:1230,171.0,133.8,37.3,148.3
20230111:1300,126.6,119.4,7.2,29.4
20230111:1330,110.7,107.2,3.5,14.9
20230111:1400,29.9,29.9,0.0,0.0
20230111:1430,34.4,34.4,0.0,0.0
20230111:1500,39.7,38.1,1.5,13.2
20230111:1530,48.3,36.6,11.7,140.7
20230111:1600,12.3,11.1,1.2,25.4
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,0.6,0.6,0.0,0.0
20230112:0900,15.1,15.1,0.0,0.6
20230112:0930,36.0,35.8,0.2,2.2
20230112:1000,85.6,62.4,23.3,150.9
20230112:1030,72.3,50.5,21.7,117.7
20230112:1100,158.1,93.3,64.8,302.3
20230112:1130,127.8,99.3,28.5,121.6
20230112:1200,94.0,79.4,14.6,57.7
20230112:1230,115.0,64.4,50.7,200.0
20230112:1300,214.2,102.1,112.1,451.9
20230112:1330,131.4,107.7,23.7,99.4
20230112:1400,35.1,35.1,0.0,0.0
20230112:1430,28.1,28.1,0.0,0.0
20230112:1500,42.8,42.8,0.0,0.1
20230112:1530,32.7,32.7,0.0,0.3
20230112:1600,9.0,9.0,0.0,0.1
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,0.6,0.6,0.0,0.0
20230113:0900,14.4,14.4,0.0,0.0
20230113:0930,38.8,38.3,0.5,4.3
20230113:1000,107.3,56.2,51.1,337.4
20230113:1030,157.2,65.1,92.1,491.2
20230113:1100,192.9,69.8,123.1,564.3
20230113:1130,203.5,90.6,112.8,472.7
20230113:1200,210.8,100.6,110.3,436.4
