Latitude (decimal degrees):	51.9144
Longitude (decimal degrees):	-8.1753
Radiation database:	CAMS
Representative town:	Midleton

time,GHI,DHI,BHI,BNI
20230102:1300,225.2,59.2,166.0,655.5
20230102:1330,209.1,58.9,150.3,633.3
20230102:1400,126.0,102.1,23.9,109.6
20230102:1430,88.8,86.5,2.3,13.2
20230102:1500,72.3,67.8,4.4,34.3
20230102:1530,51.1,27.8,23.3,293.7
20230102:1600,11.5,7.8,3.7,91.4
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,1.6,1.6,0.0,0.0
20230103:0900,21.9,21.9,0.1,0.8
20230103:0930,62.8,47.1,15.7,126.3
20230103:1000,52.3,44.3,8.0,56.8
20230103:1030,54.5,54.3,0.2,0.9
20230103:1100,19.1,19.1,0.0,0.0
20230103:1130,23.4,23.4,0.0,0.0
20230103:1200,32.7,32.7,0.0,0.0
20230103:1230,32.5,32.5,0.0,0.0
20230103:1300,40.4,40.4,0.0,0.1
20230103:1330,109.3,108.2,1.1,4.5
20230103:1400,101.5,101.0,0.5,2.4
20230103:1430,86.2,85.5,0.6,3.7
20230103:1500,67.0,66.0,1.0,6.8
20230103:1530,35.7,35.6,0.0,0.4
20230103:1600,8.1,8.1,0.0,0.1
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.3,0.3,0.0,0.0
20230104:0900,3.9,3.9,0.0,0.0
20230104:0930,12.4,12.4,0.0,0.0
20230104:1000,50.5,50.5,0.0,0.0
20230104:1030,77.1,74.9,2.2,10.5
20230104:1100,182.6,96.4,86.2,374.8
20230104:1130,199.0,105.9,93.1,374.5
20230104:1200,171.0,101.0,70.0,268.2
20230104:1230,106.1,102.8,3.3,12.5
20230104:1300,181.7,113.6,68.1,263.9
20230104:1330,133.1,119.4,13.7,58.0
20230104:1400,95.0,87.5,7.5,34.3
20230104:1430,105.1,80.2,25.0,137.8
20230104:1500,62.7,60.8,2.0,14.2
20230104:1530,47.8,37.6,10.2,118.6
20230104:1600,12.0,11.2,0.8,17.4
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,1.3,1.3,0.0,0.0
20230105:0900,16.6,16.6,0.0,0.0
20230105:0930,38.5,38.5,0.0,0.0
20230105:1000,18.5,18.5,0.0,0.0
20230105:1030,49.3,49.1,0.2,0.9
20230105:1100,39.4,39.3,0.1,0.4
20230105:1130,31.6,31.6,0.0,0.0
20230105:1200,20.7,20.7,0.0,0.0
20230105:1230,20.7,20.7,0.0,0.0
20230105:1300,20.7,20.7,0.0,0.0
20230105:1330,19.5,19.5,0.0,0.0
20230105:1400,18.8,18.8,0.0,0.0
20230105:1430,70.6,70.5,0.0,0.2
20230105:1500,73.3,67.9,5.4,43.0
20230105:1530,45.9,43.8,2.1,20.3
20230105:1600,11.4,11.3,0.1,1.5
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.3,0.3,0.0,0.0
20230106:0900,4.1,4.1,0.0,0.0
20230106:0930,23.4,23.4,0.0,0.0
20230106:1000,78.4,72.9,5.5,31.8
20230106:1030,118.5,108.1,10.4,51.7
20230106:1100,154.3,123.2,31.1,134.1
20230106:1130,164.0,137.9,26.2,103.2
20230106:1200,173.3,142.9,30.4,114.2
20230106:1230,170.0,148.1,21.9,81.5
20230106:1300,155.9,142.4,13.5,52.1
20230106:1330,146.2,134.0,12.2,49.4
20230106:1400,120.7,116.1,4.6,21.0
20230106:1430,61.2,56.1,5.2,29.5
20230106:1500,71.5,68.8,2.7,17.7
20230106:1530,26.5,26.5,0.0,0.0
20230106:1600,6.6,6.6,0.0,0.0
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.9,0.9,0.0,0.0
20230107:0900,10.7,10.7,0.0,0.0
20230107:0930,35.6,35.3,0.3,2.1
20230107:1000,100.5,75.4,25.0,146.8
20230107:1030,162.8,89.1,73.7,364.7
20230107:1100,199.0,97.9,101.1,434.0
20230107:1130,225.8,102.6,123.2,483.5
20230107:1200,226.4,108.4,117.9,441.6
20230107:1230,237.0,108.3,128.7,476.2
20230107:1300,155.4,115.6,39.8,149.6
20230107:1330,100.9,84.9,15.9,63.9
20230107:1400,32.8,32.8,0.0,0.1
20230107:1430,95.4,73.8,21.5,122.5
20230107:1500,73.4,47.3,26.1,171.5
20230107:1530,7.0,7.0,0.0,0.0
20230107:1600,2.0,2.0,0.0,0.0
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,2.9,2.9,0.1,1.6
20230108:0900,32.5,25.4,7.1,102.7
20230108:0930,79.0,48.6,30.4,258.3
20230108:1000,113.6,70.8,42.8,267.9
20230108:1030,147.5,87.3,60.2,291.7
20230108:1100,123.4,103.4,20.0,88.4
20230108:1130,176.2,121.9,54.4,211.1
20230108:1200,178.6,143.9,34.7,129.4
20230108:1230,117.2,91.2,26.1,95.8
20230108:1300,189.8,109.1,80.8,301.9
20230108:1330,41.7,41.5,0.2,0.7
20230108:1400,19.2,19.2,0.0,0.0
20230108:1430,84.4,70.4,14.0,78.7
20230108:1500,107.3,57.6,49.7,341.0
20230108:1530,62.2,37.8,24.3,246.9
20230108:1600,18.5,15.0,3.5,67.2
20230108:1630,0.2,0.1,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,2.2,2.2,0.0,0.0
20230109:0900,22.8,22.7,0.1,1.8
20230109:0930,66.8,50.7,16.1,122.5
20230109:1000,131.5,63.5,67.9,410.3
20230109:1030,154.1,85.9,68.2,328.9
20230109:1100,214.6,77.3,137.3,580.4
20230109:1130,209.5,99.5,110.0,428.5
20230109:1200,243.6,89.8,153.7,564.8
20230109:1230,229.9,119.8,110.1,400.4
20230109:1300,222.9,118.6,104.4,388.8
20230109:1330,196.3,122.4,74.0,292.7
20230109:1400,167.2,117.0,50.2,219.9
20230109:1430,129.5,106.7,22.8,117.4
20230109:1500,99.3,80.9,18.4,123.7
20230109:1530,65.7,40.8,24.9,251.8
20230109:1600,21.2,16.5,4.7,86.1
20230109:1630,0.3,0.3,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,1.6,1.6,0.0,0.0
20230110:0900,15.5,15.5,0.0,0.0
20230110:0930,25.2,25.2,0.0,0.0
20230110:1000,38.8,38.8,0.0,0.0
20230110:1030,16.0,16.0,0.0,0.0
20230110:1100,21.3,21.3,0.0,0.0
20230110:1130,27.1,27.1,0.0,0.0
20230110:1200,59.1,59.1,0.0,0.0
20230110:1230,53.6,53.6,0.0,0.0
20230110:1300,45.6,45.5,0.0,0.0
20230110:1330,112.9,112.2,0.8,3.1
20230110:1400,45.0,44.8,0.2,0.7
20230110:1430,53.9,53.8,0.1,0.3
20230110:1500,23.4,23.4,0.0,0.0
20230110:1530,18.7,18.7,0.0,0.0
20230110:1600,14.1,14.1,0.0,0.0
20230110:1630,0.3,0.3,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,1.9,1.9,0.0,0.0
20230111:0900,17.5,17.5,0.0,0.0
20230111:0930,32.9,32.9,0.0,0.0
20230111:1000,27.4,27.3,0.1,0.4
20230111:1030,77.5,72.5,5.0,23.8
20230111:1100,187.6,72.3,115.3,475.8
20230111:1130,119.9,97.5,22.4,87.6
20230111:1200,107.8,107.4,0.4,1.5
20230111:1230,139.6,123.2,16.4,58.7
20230111:1300,139.2,125.8,13.4,48.4
20230111:1330,48.6,48.5,0.1,0.2
20230111:1400,77.9,76.2,1.7,7.4
20230111:1430,91.7,88.8,2.8,14.2
20230111:1500,92.1,81.2,10.9,73.5
20230111:1530,51.5,47.9,3.5,29.7
20230111:1600,11.4,11.4,0.0,0.0
20230111:1630,0.4,0.4,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,4.3,4.1,0.2,5.0
20230112:0900,37.9,27.5,10.4,141.7
20230112:0930,82.5,55.2,27.4,230.1
20230112:1000,136.1,65.8,70.3,406.7
20230112:1030,139.2,69.6,69.6,338.7
20230112:1100,165.9,93.8,72.1,299.9
20230112:1130,156.9,125.1,31.8,120.3
20230112:1200,246.3,88.6,157.7,564.1
20230112:1230,235.9,104.5,131.3,464.4
20230112:1300,248.0,91.4,156.6,567.4
20230112:1330,167.9,61.6,106.2,402.7
20230112:1400,127.8,60.2,67.5,282.9
20230112:1430,74.6,40.3,34.3,180.4
20230112:1500,125.7,58.9,66.8,419.0
20230112:1530,66.1,42.6,23.4,198.4
20230112:1600,16.4,16.4,0.0,0.0
20230112:1630,0.7,0.7,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,4.1,4.0,0.2,5.5
20230113:0900,34.8,29.5,5.2,71.4
20230113:0930,80.7,54.4,26.3,201.9
20230113:1000,121.5,74.6,47.0,269.3
20230113:1030,147.4,109.6,37.7,181.1
20230113:1100,185.4,113.2,72.2,288.6
20230113:1130,230.4,99.4,131.0,489.8
20230113:1200,209.7,142.3,67.4,239.8
