Latitude (decimal degrees):	53.7276
Longitude (decimal degrees):	-7.7933
Radiation database:	CAMS
Representative town:	Longford

time,GHI,DHI,BHI,BNI
20200106:1300,107.3,90.4,16.9,72.2
20200106:1330,45.1,45.0,0.0,0.2
20200106:1400,35.3,34.3,0.9,5.3
20200106:1430,95.4,56.8,38.7,250.5
20200106:1500,67.3,48.5,18.8,156.6
20200106:1530,23.7,23.6,0.1,1.0
20200106:1600,3.3,3.3,0.0,0.0
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.0,0.0,0.0,0.0
20200107:0900,2.1,2.1,0.0,0.0
20200107:0930,6.6,6.6,0.0,0.0
20200107:1000,32.5,32.0,0.4,2.9
20200107:1030,108.4,69.6,38.8,218.6
20200107:1100,84.8,51.5,33.3,160.9
20200107:1130,116.9,100.3,16.5,74.5
20200107:1200,75.4,72.5,2.9,12.4
20200107:1230,18.5,18.5,0.0,0.0
20200107:1300,21.0,21.0,0.0,0.0
20200107:1330,33.4,33.4,0.0,0.0
20200107:1400,19.3,19.3,0.0,0.0
20200107:1430,16.3,16.3,0.0,0.0
20200107:1500,19.9,19.9,0.0,0.0
20200107:1530,7.6,7.6,0.0,0.0
20200107:1600,1.2,1.2,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.3,0.3,0.0,0.0
20200108:0900,13.7,13.7,0.0,0.1
20200108:0930,40.8,40.8,0.0,0.4
20200108:1000,40.1,40.0,0.0,0.3
20200108:1030,56.7,55.5,1.1,5.9
20200108:1100,160.9,76.9,84.1,404.2
20200108:1130,141.1,108.8,32.4,143.3
20200108:1200,126.4,107.3,19.1,79.7
20200108:1230,131.3,121.7,9.6,39.8
20200108:1300,102.4,100.9,1.5,6.5
20200108:1330,110.6,101.1,9.5,44.9
20200108:1400,126.0,81.6,44.4,225.2
20200108:1430,61.0,60.9,0.1,0.4
20200108:1500,64.1,52.4,11.8,110.8
20200108:1530,40.5,27.7,12.7,173.0
20200108:1600,6.7,6.2,0.5,14.1
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.6,0.6,0.0,0.0
20200109:0900,22.3,14.5,7.8,151.9
20200109:0930,65.2,30.0,35.2,363.9
20200109:1000,109.4,41.1,68.3,485.0
20200109:1030,80.8,67.4,13.4,80.8
20200109:1100,61.8,61.8,0.0,0.0
20200109:1130,77.4,77.4,0.0,0.0
20200109:1200,72.5,72.5,0.0,0.0
20200109:1230,62.6,62.6,0.0,0.0
20200109:1300,52.8,52.7,0.1,0.3
20200109:1330,114.8,110.8,3.9,17.9
20200109:1400,91.2,88.4,2.8,13.9
20200109:1430,60.0,57.2,2.8,18.6
20200109:1500,79.8,55.1,24.7,214.8
20200109:1530,43.5,24.8,18.7,247.3
20200109:1600,7.8,6.4,1.4,35.9
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,0.7,0.7,0.0,0.0
20200110:0900,22.4,16.7,5.7,105.4
20200110:0930,64.7,34.9,29.8,302.2
20200110:1000,99.4,60.2,39.2,285.3
20200110:1030,117.4,86.5,30.9,174.3
20200110:1100,93.9,89.4,4.5,21.5
20200110:1130,157.6,75.5,82.1,353.4
20200110:1200,197.9,80.3,117.6,482.6
20200110:1230,202.1,93.6,108.5,440.3
20200110:1300,148.4,131.1,17.4,72.1
20200110:1330,149.4,109.3,40.1,183.1
20200110:1400,120.9,101.6,19.3,93.6
20200110:1430,81.7,80.8,0.9,5.1
20200110:1500,57.2,57.0,0.2,1.7
20200110:1530,33.7,33.3,0.5,6.3
20200110:1600,7.1,7.0,0.0,0.6
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.5,0.5,0.0,0.0
20200111:0900,13.5,13.5,0.0,0.0
20200111:0930,32.1,31.9,0.3,2.3
20200111:1000,55.0,40.0,14.9,106.3
20200111:1030,14.3,14.3,0.0,0.0
20200111:1100,16.5,16.5,0.0,0.0
20200111:1130,18.0,18.0,0.0,0.0
20200111:1200,60.4,58.9,1.5,6.1
20200111:1230,71.9,71.2,0.6,2.5
20200111:1300,30.7,30.7,0.0,0.0
20200111:1330,20.3,20.3,0.0,0.0
20200111:1400,17.0,17.0,0.0,0.2
20200111:1430,72.5,71.2,1.2,7.3
20200111:1500,37.2,36.0,1.2,10.6
20200111:1530,37.6,36.7,0.9,10.8
20200111:1600,8.2,8.2,0.0,0.8
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,0.6,0.6,0.0,0.0
20200112:0900,14.6,14.6,0.0,0.0
20200112:0930,44.5,43.4,1.1,9.4
20200112:1000,102.7,58.8,43.9,287.9
20200112:1030,158.7,55.5,103.2,558.4
20200112:1100,192.5,61.8,130.7,608.4
20200112:1130,216.6,66.4,150.1,635.8
20200112:1200,218.6,74.9,143.7,578.3
20200112:1230,234.0,69.5,164.6,654.7
20200112:1300,214.8,74.0,140.8,573.9
20200112:1330,198.2,65.8,132.4,578.3
20200112:1400,179.1,61.8,117.3,572.8
20200112:1430,132.0,67.3,64.6,367.4
20200112:1500,33.2,31.0,2.2,15.2
20200112:1530,34.0,33.0,1.0,12.9
20200112:1600,9.5,9.4,0.1,3.2
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,0.2,0.2,0.0,0.0
20200113:0900,3.6,3.6,0.0,0.0
20200113:0930,12.7,12.7,0.0,0.0
20200113:1000,32.0,32.0,0.0,0.0
20200113:1030,20.9,20.9,0.0,0.0
20200113:1100,19.5,19.5,0.0,0.0
20200113:1130,16.7,16.7,0.0,0.0
20200113:1200,16.9,16.9,0.0,0.0
20200113:1230,16.7,16.7,0.0,0.0
