Latitude (decimal degrees):	52.1416
Longitude (decimal degrees):	-8.6536
Radiation database:	CAMS
Representative town:	Mallow

time,GHI,DHI,BHI,BNI
20230102:1300,233.7,54.9,178.8,714.3
20230102:1330,206.7,52.5,154.3,657.9
20230102:1400,179.3,54.0,125.3,602.8
20230102:1430,150.9,43.0,107.8,619.0
20230102:1500,104.7,35.6,69.1,523.3
20230102:1530,55.1,24.3,30.8,369.5
20230102:1600,12.2,7.9,4.3,102.7
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,1.2,1.1,0.1,0.0
20230103:0900,26.6,16.1,10.5,189.6
20230103:0930,71.2,31.3,39.9,379.1
20230103:1000,75.1,31.7,43.4,301.2
20230103:1030,54.8,54.6,0.2,1.1
20230103:1100,18.8,18.8,0.0,0.0
20230103:1130,24.7,24.7,0.0,0.0
20230103:1200,32.4,32.4,0.0,0.0
20230103:1230,31.7,31.7,0.0,0.0
20230103:1300,34.7,34.7,0.0,0.0
20230103:1330,64.3,63.6,0.6,2.7
20230103:1400,96.7,96.4,0.3,1.6
20230103:1430,81.9,81.7,0.2,1.0
20230103:1500,61.8,61.6,0.2,1.7
20230103:1530,43.7,39.3,4.4,53.6
20230103:1600,10.8,10.1,0.6,14.7
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.9,0.9,0.0,0.0
20230104:0900,17.8,17.7,0.1,1.9
20230104:0930,47.9,46.7,1.2,10.9
20230104:1000,27.7,27.3,0.5,3.4
20230104:1030,82.3,52.3,30.0,148.8
20230104:1100,188.6,90.0,98.6,442.3
20230104:1130,184.6,105.5,79.1,326.2
20230104:1200,91.6,88.8,2.7,10.8
20230104:1230,77.0,77.0,0.0,0.0
20230104:1300,97.1,96.4,0.7,2.9
20230104:1330,141.0,119.1,21.9,92.1
20230104:1400,118.8,113.2,5.6,26.0
20230104:1430,100.1,96.0,4.1,23.0
20230104:1500,80.0,67.4,12.6,100.8
20230104:1530,38.8,35.6,3.2,30.5
20230104:1600,8.8,8.8,0.0,0.1
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.7,0.7,0.0,0.0
20230105:0900,13.2,13.2,0.0,0.0
20230105:0930,36.5,36.5,0.0,0.0
20230105:1000,43.0,42.9,0.0,0.0
20230105:1030,16.6,16.6,0.0,0.0
20230105:1100,66.4,66.3,0.1,0.5
20230105:1130,47.3,47.3,0.0,0.0
20230105:1200,27.1,27.1,0.0,0.0
20230105:1230,51.6,51.5,0.1,0.4
20230105:1300,124.9,120.7,4.2,16.5
20230105:1330,51.1,50.9,0.1,0.6
20230105:1400,100.6,99.3,1.3,6.1
20230105:1430,97.9,95.7,2.2,11.8
20230105:1500,69.5,68.6,0.9,7.0
20230105:1530,53.2,33.3,20.0,229.0
20230105:1600,14.9,11.7,3.2,68.5
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.7,0.7,0.0,0.0
20230106:0900,13.4,13.4,0.0,0.0
20230106:0930,39.0,38.9,0.0,0.3
20230106:1000,83.5,79.6,3.9,24.6
20230106:1030,112.4,103.0,9.4,47.3
20230106:1100,154.7,109.4,45.2,195.7
20230106:1130,154.9,129.8,25.1,102.7
20230106:1200,147.1,139.2,7.9,30.3
20230106:1230,63.9,63.6,0.2,0.9
20230106:1300,92.6,83.0,9.6,37.7
20230106:1330,142.1,131.8,10.2,41.8
20230106:1400,115.4,112.7,2.7,12.4
20230106:1430,84.3,83.8,0.5,2.8
20230106:1500,67.5,66.8,0.7,5.6
20230106:1530,45.6,44.4,1.3,13.7
20230106:1600,13.0,12.8,0.2,3.9
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,1.5,1.5,0.0,0.2
20230107:0900,25.2,22.8,2.4,38.1
20230107:0930,67.0,50.5,16.5,148.7
20230107:1000,113.0,72.0,40.9,260.6
20230107:1030,155.9,87.1,68.7,350.1
20230107:1100,191.7,97.0,94.6,415.8
20230107:1130,218.1,102.9,115.3,461.0
20230107:1200,185.5,104.4,81.1,310.0
20230107:1230,210.4,112.2,98.2,368.4
20230107:1300,153.8,74.7,79.1,301.5
20230107:1330,86.1,49.1,37.0,155.0
20230107:1400,135.6,91.8,43.8,201.7
20230107:1430,98.2,65.8,32.4,168.1
20230107:1500,59.9,41.2,18.7,126.0
20230107:1530,46.2,36.5,9.7,103.7
20230107:1600,16.2,15.1,1.1,21.1
20230107:1630,0.1,0.1,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,1.8,1.7,0.0,0.5
20230108:0900,27.6,22.6,4.9,76.9
20230108:0930,72.1,46.8,25.3,227.0
20230108:1000,118.1,65.6,52.4,332.3
20230108:1030,108.0,88.8,19.3,99.2
20230108:1100,190.1,96.0,94.1,408.4
20230108:1130,142.9,87.5,55.3,222.6
20230108:1200,46.8,45.2,1.7,6.2
20230108:1230,212.2,100.6,111.6,415.2
20230108:1300,236.8,94.5,142.2,541.2
20230108:1330,215.6,87.4,128.1,518.0
20230108:1400,190.8,78.5,112.2,505.0
20230108:1430,111.5,52.4,59.1,303.4
20230108:1500,36.3,35.3,0.9,7.4
20230108:1530,59.3,40.2,19.2,200.3
20230108:1600,18.9,15.7,3.2,59.8
20230108:1630,0.2,0.2,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,1.9,1.9,0.0,0.5
20230109:0900,28.1,23.8,4.3,64.5
20230109:0930,72.6,48.9,23.7,209.3
20230109:1000,81.0,72.9,8.0,54.5
20230109:1030,121.2,98.0,23.2,115.3
20230109:1100,196.8,89.2,107.6,462.7
20230109:1130,206.5,101.7,104.9,415.9
20230109:1200,203.5,113.8,89.7,336.2
20230109:1230,210.0,129.0,80.9,298.4
20230109:1300,194.6,139.3,55.3,207.9
20230109:1330,181.9,131.2,50.7,203.1
20230109:1400,157.6,122.3,35.3,156.2
20230109:1430,124.9,105.4,19.5,103.1
20230109:1500,104.1,71.8,32.3,223.2
20230109:1530,66.3,40.5,25.8,252.7
20230109:1600,21.4,17.4,4.0,71.0
20230109:1630,0.4,0.4,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,1.1,1.1,0.0,0.0
20230110:0900,14.5,14.5,0.0,0.0
20230110:0930,39.8,39.8,0.0,0.0
20230110:1000,65.3,65.3,0.0,0.1
20230110:1030,62.3,62.1,0.1,0.7
20230110:1100,18.2,18.2,0.0,0.0
20230110:1130,62.6,61.9,0.7,2.5
20230110:1200,76.4,76.1,0.3,1.3
20230110:1230,134.9,131.8,3.1,11.4
20230110:1300,136.0,134.1,1.8,6.8
20230110:1330,47.3,47.2,0.2,0.7
20230110:1400,50.5,50.5,0.0,0.0
20230110:1430,22.5,22.5,0.0,0.0
20230110:1500,24.4,24.4,0.1,0.4
20230110:1530,44.0,42.7,1.3,12.2
20230110:1600,13.8,13.8,0.0,0.0
20230110:1630,0.4,0.4,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,2.3,2.3,0.0,0.7
20230111:0900,29.2,25.0,4.2,61.8
20230111:0930,73.5,50.2,23.3,200.3
20230111:1000,73.6,66.4,7.3,48.4
20230111:1030,158.4,81.3,77.1,375.2
20230111:1100,123.2,98.2,25.0,110.0
20230111:1130,63.3,63.3,0.0,0.0
20230111:1200,112.0,49.3,62.7,228.3
20230111:1230,190.9,82.1,108.8,393.5
20230111:1300,70.5,70.5,0.0,0.1
20230111:1330,84.8,84.2,0.6,2.2
20230111:1400,91.8,45.3,46.5,209.4
20230111:1430,130.5,61.3,69.2,339.9
20230111:1500,54.7,54.7,0.0,0.0
20230111:1530,32.0,32.0,0.0,0.0
20230111:1600,17.8,17.8,0.0,0.0
20230111:1630,0.7,0.7,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,2.8,2.7,0.1,1.7
20230112:0900,32.3,25.4,6.9,100.0
20230112:0930,79.3,48.2,31.1,264.8
20230112:1000,78.2,70.4,7.9,53.2
20230112:1030,127.1,86.5,40.6,188.7
20230112:1100,179.3,97.7,81.5,340.7
20230112:1130,151.8,69.5,82.3,313.5
20230112:1200,185.3,77.7,107.7,394.1
20230112:1230,82.8,79.9,2.9,10.3
20230112:1300,221.1,81.4,139.7,512.2
20230112:1330,235.9,89.0,146.9,568.8
20230112:1400,206.6,84.9,121.6,520.1
20230112:1430,118.1,56.6,61.5,298.3
20230112:1500,103.8,56.6,47.1,301.9
20230112:1530,72.7,46.2,26.5,238.8
20230112:1600,26.7,21.9,4.9,77.0
20230112:1630,1.4,1.4,0.0,0.3
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,3.2,3.0,0.2,5.5
20230113:0900,35.3,24.1,11.2,164.3
20230113:0930,84.4,43.9,40.5,339.5
20230113:1000,127.5,66.8,60.6,369.0
20230113:1030,160.7,89.1,71.6,348.9
20230113:1100,207.9,84.0,123.9,513.7
20230113:1130,240.4,82.4,158.0,600.0
20230113:1200,255.4,86.5,169.0,609.2
