Latitude (decimal degrees):	53.3498
Longitude (decimal degrees):	-6.2603
Radiation database:	CAMS
Representative town:	Dublin

time,GHI,DHI,BHI,BNI
20230102:1300,178.1,69.0,109.0,482.5
20230102:1330,186.3,44.4,142.0,686.2
20230102:1400,150.2,39.3,110.9,618.4
20230102:1430,119.4,30.8,88.6,616.8
20230102:1500,75.3,24.1,51.2,509.8
20230102:1530,29.6,13.2,16.4,316.5
20230102:1600,1.5,1.1,0.4,0.0
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.3,0.3,0.0,0.0
20230103:0900,4.2,4.2,0.0,0.0
20230103:0930,36.0,16.8,19.2,164.4
20230103:1000,29.1,19.4,9.7,73.7
20230103:1030,44.0,43.9,0.1,0.4
20230103:1100,115.7,111.2,4.6,21.4
20230103:1130,87.9,84.4,3.5,15.4
20230103:1200,41.1,40.9,0.2,0.9
20230103:1230,137.1,121.5,15.6,65.9
20230103:1300,126.5,120.4,6.1,26.3
20230103:1330,125.9,111.0,14.9,72.5
20230103:1400,59.3,55.8,3.5,18.2
20230103:1430,75.4,73.8,1.7,11.9
20230103:1500,55.8,53.3,2.5,24.4
20230103:1530,22.8,22.3,0.6,10.5
20230103:1600,1.4,1.4,0.0,0.2
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,1.6,1.6,0.0,0.0
20230104:0900,20.1,20.1,0.0,0.3
20230104:0930,58.3,46.5,11.8,100.4
20230104:1000,93.5,62.3,31.2,219.4
20230104:1030,117.2,78.3,38.9,214.9
20230104:1100,114.3,103.1,11.2,53.2
20230104:1130,128.6,107.5,21.1,92.4
20230104:1200,120.8,111.7,9.1,38.1
20230104:1230,108.4,96.4,12.0,50.0
20230104:1300,117.3,75.5,41.7,184.8
20230104:1330,66.5,50.0,16.5,75.1
20230104:1400,23.7,23.7,0.0,0.0
20230104:1430,40.3,40.3,0.0,0.0
20230104:1500,45.2,38.0,7.2,78.8
20230104:1530,27.6,21.7,5.9,96.5
20230104:1600,2.1,2.0,0.1,1.1
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,2.0,2.0,0.0,0.7
20230105:0900,25.2,23.3,1.9,30.8
20230105:0930,58.3,53.5,4.8,47.9
20230105:1000,86.2,79.4,6.8,44.7
20230105:1030,110.2,98.8,11.3,60.9
20230105:1100,125.8,114.3,11.5,54.1
20230105:1130,135.9,125.2,10.7,46.2
20230105:1200,131.1,125.7,5.3,22.3
20230105:1230,131.3,126.9,4.4,18.4
20230105:1300,128.4,123.7,4.7,20.2
20230105:1330,87.8,86.3,1.5,6.9
20230105:1400,88.6,87.2,1.4,7.6
20230105:1430,74.7,74.2,0.4,2.7
20230105:1500,48.4,48.4,0.0,0.1
20230105:1530,22.1,22.1,0.0,0.1
20230105:1600,1.8,1.8,0.0,0.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,2.4,2.2,0.2,6.2
20230106:0900,30.2,19.8,10.4,172.4
20230106:0930,45.4,25.6,19.8,200.0
20230106:1000,12.9,12.9,0.0,0.0
20230106:1030,23.7,23.7,0.1,0.3
20230106:1100,75.2,73.1,2.1,9.9
20230106:1130,44.2,44.2,0.0,0.0
20230106:1200,47.4,47.3,0.1,0.2
20230106:1230,137.0,121.2,15.9,65.5
20230106:1300,154.5,125.8,28.7,122.6
20230106:1330,154.1,101.7,52.4,247.3
20230106:1400,138.8,79.2,59.5,308.2
20230106:1430,83.6,80.6,3.1,19.4
20230106:1500,62.6,52.5,10.1,101.4
20230106:1530,30.5,23.4,7.1,108.7
20230106:1600,3.0,2.9,0.1,3.6
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,2.6,2.4,0.2,5.0
20230107:0900,30.9,20.9,10.1,162.8
20230107:0930,74.4,38.7,35.7,328.2
20230107:1000,118.0,52.2,65.8,432.1
20230107:1030,154.3,62.0,92.3,490.6
20230107:1100,110.5,51.3,59.2,271.5
20230107:1130,175.4,103.5,71.9,305.7
20230107:1200,214.2,81.0,133.2,543.6
20230107:1230,218.7,80.2,138.5,564.5
20230107:1300,208.6,78.9,129.7,548.5
20230107:1330,188.0,75.4,112.5,515.6
20230107:1400,157.7,69.4,88.3,462.0
20230107:1430,119.4,59.9,59.5,381.4
20230107:1500,75.8,45.4,30.5,268.3
20230107:1530,32.8,25.0,7.8,114.9
20230107:1600,3.7,3.6,0.1,3.0
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,2.9,2.7,0.2,6.0
20230108:0900,32.5,21.2,11.3,179.6
20230108:0930,77.8,37.5,40.3,365.1
20230108:1000,123.2,48.7,74.6,484.8
20230108:1030,163.0,56.1,106.9,562.5
20230108:1100,194.4,60.9,133.5,612.4
20230108:1130,191.6,89.4,102.3,434.9
20230108:1200,80.1,77.0,3.1,12.6
20230108:1230,96.2,94.7,1.5,6.1
20230108:1300,87.3,86.7,0.6,2.5
20230108:1330,88.7,88.0,0.7,3.4
20230108:1400,115.8,104.3,11.4,60.0
20230108:1430,86.0,74.7,11.2,69.0
20230108:1500,70.8,45.6,25.2,223.4
20230108:1530,34.6,26.2,8.4,120.3
20230108:1600,4.4,4.2,0.2,4.7
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,3.0,3.0,0.1,1.6
20230109:0900,30.6,24.9,5.7,85.6
20230109:0930,73.4,47.2,26.2,232.4
20230109:1000,117.9,63.5,54.4,349.0
20230109:1030,157.9,74.6,83.2,433.6
20230109:1100,190.1,81.8,108.2,492.0
20230109:1130,212.7,86.0,126.7,529.6
20230109:1200,224.9,87.4,137.5,551.5
20230109:1230,226.1,86.3,139.8,559.4
20230109:1300,216.4,83.1,133.3,552.3
20230109:1330,182.9,83.2,99.7,444.1
20230109:1400,151.7,75.1,76.6,388.6
20230109:1430,107.8,66.9,40.9,254.7
20230109:1500,63.0,46.8,16.3,144.8
20230109:1530,38.8,26.5,12.3,171.7
20230109:1600,5.5,5.0,0.4,12.3
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,2.5,2.5,0.0,0.0
20230110:0900,24.3,24.3,0.0,0.4
20230110:0930,56.4,55.9,0.5,4.2
20230110:1000,88.1,84.3,3.8,23.9
20230110:1030,109.8,104.4,5.4,27.5
20230110:1100,120.7,116.8,4.0,17.9
20230110:1130,131.7,127.1,4.6,18.9
20230110:1200,136.9,132.4,4.5,17.9
20230110:1230,142.5,135.5,7.0,27.8
20230110:1300,136.6,130.7,5.9,24.2
20230110:1330,132.4,123.5,8.9,39.5
20230110:1400,115.9,107.3,8.7,44.3
20230110:1430,112.9,69.0,43.9,278.1
20230110:1500,86.8,34.7,52.1,429.9
20230110:1530,42.1,21.8,20.4,279.9
20230110:1600,6.6,5.0,1.7,45.4
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,3.6,3.6,0.1,2.1
20230111:0900,32.5,26.1,6.4,92.1
20230111:0930,67.4,51.7,15.7,145.7
20230111:1000,22.7,22.4,0.3,2.0
20230111:1030,15.9,15.9,0.0,0.0
20230111:1100,24.4,24.2,0.2,0.8
20230111:1130,123.4,107.0,16.4,67.0
20230111:1200,199.1,104.7,94.4,370.5
20230111:1230,233.6,73.8,159.7,626.0
20230111:1300,208.8,90.7,118.1,476.8
20230111:1330,197.2,79.0,118.1,517.7
20230111:1400,165.1,71.4,93.7,460.7
20230111:1430,123.8,66.6,57.2,338.1
20230111:1500,86.3,49.4,36.9,299.6
20230111:1530,43.2,28.9,14.2,184.8
20230111:1600,7.5,6.7,0.8,20.3
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,4.2,4.0,0.2,7.0
20230112:0900,35.8,25.3,10.5,150.9
20230112:0930,81.3,44.1,37.2,317.1
20230112:1000,126.8,57.5,69.3,429.8
20230112:1030,151.9,73.6,78.3,393.7
20230112:1100,129.0,99.2,29.8,135.5
20230112:1130,81.9,78.5,3.4,13.3
20230112:1200,219.3,85.0,134.3,522.2
20230112:1230,235.8,79.8,156.0,604.8
20230112:1300,225.5,79.3,146.3,586.1
20230112:1330,177.1,90.1,87.0,369.9
20230112:1400,81.9,78.0,3.9,19.0
20230112:1430,117.7,58.5,59.2,352.6
20230112:1500,89.9,50.0,39.9,311.5
20230112:1530,44.4,31.1,13.3,165.4
20230112:1600,8.5,7.8,0.7,18.1
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,4.8,4.3,0.5,13.6
20230113:0900,38.6,24.4,14.3,202.2
20230113:0930,86.6,40.3,46.3,388.5
20230113:1000,134.3,50.4,83.9,513.4
20230113:1030,176.5,56.7,119.8,597.9
20230113:1100,210.3,60.2,150.1,655.2
20230113:1130,234.4,61.8,172.6,693.2
20230113:1200,246.8,63.1,183.7,707.8
