Latitude (decimal degrees):	54.721
Longitude (decimal degrees):	-6.2074
Radiation database:	CAMS
Representative town:	Antrim

time,GHI,DHI,BHI,BNI
20210104:0900,16.8,13.3,3.5,75.6
20210104:0930,51.5,35.2,16.3,185.5
20210104:1000,88.8,49.6,39.2,312.3
20210104:1030,113.2,68.0,45.2,267.5
20210104:1100,131.1,85.0,46.1,244.5
20210104:1130,162.1,72.3,89.8,429.6
20210104:1200,183.5,62.6,121.0,558.4
20210104:1230,144.0,95.7,48.3,222.0
20210104:1300,111.8,107.5,4.3,20.6
20210104:1330,96.3,93.2,3.1,16.8
20210104:1400,66.9,66.0,0.9,5.1
20210104:1430,52.0,51.2,0.8,7.4
20210104:1500,56.5,29.2,27.3,323.4
20210104:1530,19.9,12.2,7.7,167.4
20210104:1600,0.3,0.3,0.0,0.0
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.1,0.1,0.0,0.0
20210105:0900,7.8,7.8,0.0,0.0
20210105:0930,22.9,22.9,0.0,0.0
20210105:1000,16.2,16.2,0.0,0.0
20210105:1030,32.2,32.2,0.0,0.0
20210105:1100,32.6,32.6,0.0,0.0
20210105:1130,63.8,63.8,0.0,0.0
20210105:1200,63.1,62.9,0.2,0.9
20210105:1230,121.6,106.8,14.8,67.7
20210105:1300,126.6,100.1,26.5,125.3
20210105:1330,83.0,82.6,0.4,2.0
20210105:1400,68.4,68.0,0.4,2.4
20210105:1430,50.7,50.7,0.0,0.3
20210105:1500,13.4,13.3,0.0,0.1
20210105:1530,2.8,2.8,0.0,0.0
20210105:1600,0.1,0.1,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,0.3,0.3,0.0,0.0
20210106:0900,15.7,15.4,0.3,7.0
20210106:0930,45.5,43.7,1.8,19.0
20210106:1000,91.8,49.0,42.8,324.7
20210106:1030,81.8,74.5,7.3,47.1
20210106:1100,36.0,36.0,0.0,0.1
20210106:1130,63.0,61.1,1.8,8.6
20210106:1200,144.0,106.1,37.9,171.2
20210106:1230,162.9,86.2,76.7,347.0
20210106:1300,172.3,66.4,105.9,501.3
20210106:1330,176.5,43.3,133.2,684.6
20210106:1400,109.6,73.8,35.8,205.7
20210106:1430,94.2,50.7,43.5,320.3
20210106:1500,57.4,39.2,18.2,201.0
20210106:1530,21.5,15.8,5.7,116.5
20210106:1600,0.7,0.7,0.1,0.0
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,0.1,0.1,0.0,0.0
20210107:0900,2.8,2.8,0.0,0.0
20210107:0930,8.3,8.3,0.0,0.0
20210107:1000,42.9,35.5,7.3,51.0
20210107:1030,102.0,92.0,10.0,61.6
20210107:1100,72.5,72.1,0.4,2.2
20210107:1130,79.2,72.6,6.6,30.2
20210107:1200,88.7,85.9,2.9,12.9
20210107:1230,100.2,90.9,9.3,42.0
20210107:1300,150.3,114.6,35.6,166.6
20210107:1330,134.2,70.7,63.6,318.1
20210107:1400,35.1,35.1,0.0,0.1
20210107:1430,54.8,54.0,0.8,6.6
20210107:1500,60.0,33.5,26.5,287.2
20210107:1530,24.2,16.4,7.8,150.4
20210107:1600,1.1,1.0,0.1,0.0
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,0.5,0.5,0.0,0.0
20210108:0900,18.8,17.0,1.8,36.7
20210108:0930,52.8,45.3,7.6,80.5
20210108:1000,108.8,40.5,68.3,500.0
20210108:1030,150.4,42.3,108.2,637.7
20210108:1100,162.1,66.7,95.4,482.5
20210108:1130,173.3,72.9,100.4,466.9
20210108:1200,209.0,52.5,156.5,695.1
20210108:1230,215.0,48.7,166.3,737.1
20210108:1300,205.1,47.5,157.5,726.0
20210108:1330,184.8,45.1,139.7,700.3
20210108:1400,155.1,41.3,113.8,656.1
20210108:1430,117.1,35.7,81.4,585.0
20210108:1500,73.4,27.4,46.0,470.4
20210108:1530,29.3,15.1,14.2,275.0
20210108:1600,1.7,1.3,0.3,4.2
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,0.9,0.7,0.1,0.0
20210109:0900,25.0,13.6,11.4,233.4
20210109:0930,67.5,27.1,40.5,430.6
20210109:1000,110.3,36.9,73.4,538.0
20210109:1030,147.5,44.6,102.9,599.9
20210109:1100,171.0,58.3,112.7,566.1
20210109:1130,169.8,95.4,74.5,342.3
20210109:1200,189.2,74.6,114.6,504.5
20210109:1230,145.7,118.6,27.1,118.5
20210109:1300,140.4,124.8,15.6,71.4
20210109:1330,103.5,99.2,4.3,20.9
20210109:1400,98.1,96.2,1.9,10.8
20210109:1430,80.1,78.4,1.7,11.8
20210109:1500,51.6,51.3,0.3,2.7
20210109:1530,22.3,22.2,0.1,1.4
20210109:1600,1.6,1.6,0.0,0.0
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,0.5,0.5,0.0,0.0
20210110:0900,12.7,12.7,0.0,0.0
20210110:0930,34.9,34.9,0.0,0.0
20210110:1000,61.8,61.6,0.1,0.8
20210110:1030,98.7,92.6,6.2,35.9
20210110:1100,32.5,31.9,0.6,2.9
20210110:1130,114.3,108.4,5.8,26.5
20210110:1200,88.2,86.1,2.1,9.4
20210110:1230,23.0,23.0,0.0,0.1
20210110:1300,100.3,99.1,1.2,5.5
20210110:1330,66.9,63.3,3.6,18.2
20210110:1400,98.4,95.7,2.8,15.0
20210110:1430,79.5,65.2,14.3,106.4
20210110:1500,34.9,28.9,6.0,53.8
20210110:1530,25.6,24.4,1.2,20.1
20210110:1600,2.2,2.2,0.0,0.6
20210110:1630,0.0,0.0,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,0.6,0.6,0.0,0.0
20210111:0900,12.6,12.6,0.0,0.0
20210111:0930,33.7,33.7,0.0,0.0
20210111:1000,52.5,52.5,0.0,0.0
20210111:1030,45.2,45.2,0.0,0.1
20210111:1100,102.3,101.5,0.8,4.0
20210111:1130,110.1,109.4,0.7,3.0
20210111:1200,73.4,73.1,0.3,1.3
20210111:1230,116.4,115.7,0.7,3.2
20210111:1300,111.1,110.5,0.6,2.6
20210111:1330,78.1,77.8,0.3,1.6
20210111:1400,86.6,82.9,3.8,21.8
20210111:1430,83.2,79.0,4.2,27.6
20210111:1500,50.7,50.1,0.6,5.7
20210111:1530,25.5,25.1,0.4,6.6
20210111:1600,2.6,2.6,0.0,0.4
20210111:1630,0.0,0.0,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,1.3,1.3,0.0,0.0
20210112:0900,23.2,22.6,0.6,11.6
20210112:0930,65.1,45.5,19.6,177.2
20210112:1000,109.0,49.3,59.7,426.2
20210112:1030,128.8,87.9,40.8,234.8
20210112:1100,77.6,76.0,1.6,8.0
20210112:1130,108.4,103.2,5.2,23.2
20210112:1200,93.3,93.1,0.1,0.6
20210112:1230,90.1,90.0,0.1,0.4
20210112:1300,93.4,93.3,0.1,0.7
20210112:1330,70.2,70.1,0.1,0.7
20210112:1400,106.8,99.4,7.4,40.6
20210112:1430,79.4,66.1,13.2,84.9
20210112:1500,40.6,40.6,0.1,0.7
20210112:1530,25.2,25.1,0.1,1.2
20210112:1600,3.0,3.0,0.0,0.1
20210112:1630,0.0,0.0,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.2,0.2,0.0,0.0
20210113:0900,3.8,3.8,0.0,0.0
20210113:0930,9.2,9.2,0.0,0.0
20210113:1000,12.5,12.5,0.0,0.0
20210113:1030,15.1,15.1,0.0,0.0
20210113:1100,17.0,17.0,0.0,0.0
20210113:1130,17.8,17.8,0.0,0.0
20210113:1200,21.7,21.7,0.0,0.0
20210113:1230,30.4,30.3,0.0,0.1
