Latitude (decimal degrees):	54.3503
Longitude (decimal degrees):	-6.6528
Radiation database:	CAMS
Representative town:	Armagh

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.3,0.3,0.0,0.0
20250104:0900,16.6,16.3,0.3,5.9
20250104:0930,50.1,48.7,1.3,14.7
20250104:1000,82.4,78.1,4.3,31.8
20250104:1030,111.0,96.0,15.0,91.0
20250104:1100,131.8,114.0,17.8,91.0
20250104:1130,143.6,126.3,17.3,81.6
20250104:1200,149.6,133.7,16.0,71.7
20250104:1230,151.2,133.3,18.0,80.4
20250104:1300,153.8,120.9,32.9,153.7
20250104:1330,120.5,112.4,8.1,39.9
20250104:1400,106.9,98.9,8.0,46.2
20250104:1430,75.6,75.3,0.3,2.2
20250104:1500,50.0,49.9,0.0,0.4
20250104:1530,20.3,20.3,0.0,0.3
20250104:1600,0.9,0.9,0.0,0.0
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.4,0.4,0.0,0.0
20250105:0900,19.8,15.2,4.6,95.4
20250105:0930,58.2,38.1,20.1,221.5
20250105:1000,59.5,54.6,4.9,41.4
20250105:1030,51.4,51.3,0.1,0.7
20250105:1100,110.8,103.4,7.5,38.0
20250105:1130,116.1,114.6,1.6,7.5
20250105:1200,89.0,88.5,0.4,2.0
20250105:1230,70.2,69.9,0.3,1.5
20250105:1300,19.0,19.0,0.0,0.0
20250105:1330,21.5,21.5,0.0,0.0
20250105:1400,47.3,47.3,0.0,0.0
20250105:1430,22.6,22.6,0.0,0.0
20250105:1500,22.8,22.7,0.0,0.5
20250105:1530,21.7,21.7,0.0,0.9
20250105:1600,1.2,1.2,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.4,0.4,0.0,0.0
20250106:0900,15.7,15.6,0.1,1.4
20250106:0930,46.1,45.7,0.3,3.8
20250106:1000,77.2,53.4,23.8,163.7
20250106:1030,141.8,57.7,84.1,493.6
20250106:1100,135.7,70.0,65.7,338.7
20250106:1130,129.0,119.7,9.4,43.1
20250106:1200,109.1,104.8,4.3,18.9
20250106:1230,88.9,88.1,0.9,3.8
20250106:1300,97.5,96.0,1.4,6.5
20250106:1330,86.4,85.7,0.7,3.5
20250106:1400,77.0,65.9,11.1,62.1
20250106:1430,44.3,26.0,18.3,140.5
20250106:1500,68.5,38.4,30.1,299.4
20250106:1530,27.1,19.8,7.3,127.9
20250106:1600,1.8,1.8,0.1,0.7
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,0.1,0.1,0.0,0.0
20250107:0900,2.8,2.8,0.0,0.0
20250107:0930,8.8,8.8,0.0,0.0
20250107:1000,53.8,53.6,0.1,1.1
20250107:1030,21.7,21.7,0.0,0.0
20250107:1100,18.5,18.5,0.0,0.0
20250107:1130,85.5,79.1,6.4,28.7
20250107:1200,182.5,96.4,86.1,376.8
20250107:1230,166.2,100.1,66.2,289.0
20250107:1300,141.6,66.8,74.7,339.3
20250107:1330,130.3,98.2,32.1,153.7
20250107:1400,31.6,29.2,2.4,12.9
20250107:1430,91.0,56.9,34.1,249.0
20250107:1500,75.3,32.8,42.5,411.5
20250107:1530,30.9,18.9,12.1,208.3
20250107:1600,2.4,2.2,0.2,5.5
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.8,0.7,0.1,0.0
20250108:0900,23.3,15.5,7.8,152.4
20250108:0930,66.3,31.1,35.2,370.8
20250108:1000,91.3,75.6,15.7,121.1
20250108:1030,114.0,101.9,12.1,69.1
20250108:1100,140.2,115.9,24.3,120.2
20250108:1130,152.0,128.9,23.1,105.0
20250108:1200,156.2,136.5,19.7,85.2
20250108:1230,159.4,135.5,23.9,102.9
20250108:1300,150.7,131.5,19.1,85.5
20250108:1330,139.2,119.6,19.7,95.2
20250108:1400,38.7,35.6,3.1,16.3
20250108:1430,13.7,12.8,0.9,7.0
20250108:1500,66.1,26.5,39.6,385.6
20250108:1530,33.9,18.1,15.8,264.5
20250108:1600,3.1,2.5,0.6,16.8
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.9,0.9,0.0,0.0
20250109:0900,23.1,16.7,6.4,119.0
20250109:0930,65.6,33.6,32.0,329.8
20250109:1000,110.8,44.1,66.6,476.8
20250109:1030,131.7,62.0,69.7,403.1
20250109:1100,77.5,62.9,14.6,71.9
20250109:1130,197.6,61.1,136.5,609.7
20250109:1200,190.2,78.0,112.2,480.4
20250109:1230,50.5,24.8,25.7,109.0
20250109:1300,88.5,31.4,57.0,255.8
20250109:1330,142.1,99.1,42.9,201.6
20250109:1400,124.3,77.9,46.4,263.0
20250109:1430,127.7,38.2,89.5,597.5
20250109:1500,83.4,30.1,53.3,491.4
20250109:1530,37.5,18.2,19.3,312.6
20250109:1600,4.1,3.0,1.1,30.3
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,1.0,0.9,0.0,0.0
20250110:0900,22.2,20.7,1.5,27.9
20250110:0930,59.7,54.0,5.8,58.7
20250110:1000,74.4,72.0,2.5,18.8
20250110:1030,21.7,21.7,0.0,0.2
20250110:1100,83.9,29.0,55.0,258.6
20250110:1130,214.3,49.3,165.0,732.2
20250110:1200,226.7,49.7,177.0,750.5
20250110:1230,228.1,49.6,178.6,752.9
20250110:1300,218.1,49.4,168.7,735.6
20250110:1330,149.7,107.0,42.7,196.7
20250110:1400,126.1,105.8,20.3,109.7
20250110:1430,96.6,62.6,34.0,236.8
20250110:1500,86.5,29.5,57.0,511.4
20250110:1530,40.0,18.4,21.7,336.3
20250110:1600,5.0,3.5,1.5,44.9
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.2,0.2,0.0,0.0
20250111:0900,3.5,3.5,0.0,0.0
20250111:0930,8.9,8.9,0.0,0.0
20250111:1000,18.4,18.4,0.0,0.0
20250111:1030,17.9,17.9,0.0,0.0
20250111:1100,22.0,22.0,0.0,0.0
20250111:1130,36.9,36.9,0.0,0.0
20250111:1200,72.1,72.1,0.0,0.1
20250111:1230,27.2,27.2,0.0,0.0
20250111:1300,42.1,40.3,1.8,7.9
20250111:1330,147.1,81.1,66.0,303.9
20250111:1400,39.1,38.0,1.1,5.5
20250111:1430,16.3,16.3,0.0,0.0
20250111:1500,11.7,11.7,0.0,0.0
20250111:1530,7.3,7.3,0.0,0.0
20250111:1600,1.0,1.0,0.0,0.0
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,1.4,1.4,0.0,0.4
20250112:0900,24.0,22.2,1.8,32.7
20250112:0930,57.9,53.6,4.4,44.7
20250112:1000,84.6,79.1,5.4,36.9
20250112:1030,130.5,79.6,50.9,281.4
20250112:1100,157.1,92.2,64.9,310.6
20250112:1130,160.0,114.0,46.1,201.2
20250112:1200,99.5,92.8,6.6,27.7
20250112:1230,53.8,53.6,0.2,0.8
20250112:1300,129.7,123.0,6.7,28.8
20250112:1330,112.7,109.7,3.0,13.6
20250112:1400,96.6,94.8,1.8,9.3
20250112:1430,74.9,73.9,0.9,6.1
20250112:1500,52.3,52.0,0.4,2.8
20250112:1530,24.7,24.7,0.0,0.1
20250112:1600,4.1,4.1,0.0,0.0
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,1.5,1.5,0.0,0.3
20250113:0900,21.8,20.1,1.7,28.4
20250113:0930,35.5,31.2,4.4,45.3
20250113:1000,34.8,34.8,0.0,0.1
20250113:1030,14.5,14.5,0.0,0.0
20250113:1100,17.5,17.5,0.0,0.0
20250113:1130,18.4,18.4,0.0,0.0
20250113:1200,18.8,18.8,0.0,0.0
