Latitude (decimal degrees):	54.2766
Longitude (decimal degrees):	-8.4761
Radiation database:	CAMS
Representative town:	Sligo

time,GHI,DHI,BHI,BNI
20200106:1300,149.0,95.8,53.2,242.0
20200106:1330,156.4,86.2,70.1,340.6
20200106:1400,140.1,75.6,64.4,351.7
20200106:1430,109.6,63.1,46.5,311.2
20200106:1500,72.2,47.0,25.2,227.6
20200106:1530,32.4,26.2,6.2,90.9
20200106:1600,4.3,4.3,0.1,1.4
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.0,0.0,0.0,0.0
20200107:0900,8.5,8.5,0.0,0.3
20200107:0930,32.3,32.1,0.2,2.5
20200107:1000,61.7,57.7,4.0,32.6
20200107:1030,93.9,69.6,24.4,142.8
20200107:1100,36.0,26.5,9.6,52.1
20200107:1130,16.2,16.2,0.0,0.0
20200107:1200,51.1,50.3,0.8,3.5
20200107:1230,84.4,83.6,0.7,3.2
20200107:1300,60.2,60.2,0.0,0.0
20200107:1330,30.5,30.5,0.0,0.0
20200107:1400,83.3,79.5,3.8,21.5
20200107:1430,28.8,27.5,1.3,8.0
20200107:1500,41.4,41.4,0.0,0.2
20200107:1530,22.7,22.7,0.0,0.1
20200107:1600,3.5,3.5,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,0.0,0.0,0.0,0.0
20200108:0900,12.9,12.1,0.8,16.1
20200108:0930,48.1,36.2,11.9,139.2
20200108:1000,89.6,55.1,34.5,268.8
20200108:1030,118.2,71.0,47.2,282.7
20200108:1100,146.9,80.7,66.2,341.4
20200108:1130,111.9,93.8,18.2,84.2
20200108:1200,170.6,106.4,64.2,279.4
20200108:1230,196.1,91.2,105.0,452.2
20200108:1300,193.9,84.6,109.3,483.7
20200108:1330,170.4,81.4,89.0,418.9
20200108:1400,132.1,79.4,52.8,282.5
20200108:1430,112.8,62.3,50.5,329.0
20200108:1500,81.1,44.3,36.8,317.7
20200108:1530,38.6,26.8,11.8,165.4
20200108:1600,6.2,5.8,0.4,11.6
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,0.0,0.0,0.0,0.0
20200109:0900,15.3,10.1,5.2,118.2
20200109:0930,55.3,25.6,29.8,350.2
20200109:1000,99.3,36.5,62.8,484.9
20200109:1030,138.8,44.5,94.3,564.3
20200109:1100,154.3,61.7,92.6,468.2
20200109:1130,130.2,56.6,73.6,334.4
20200109:1200,179.9,78.1,101.8,442.6
20200109:1230,97.3,95.0,2.3,9.7
20200109:1300,93.6,93.3,0.3,1.2
20200109:1330,76.7,76.7,0.1,0.3
20200109:1400,62.3,62.1,0.2,0.9
20200109:1430,81.3,75.2,6.1,38.6
20200109:1500,78.6,40.6,38.0,329.3
20200109:1530,41.3,24.6,16.6,226.8
20200109:1600,7.2,6.2,1.0,27.8
20200109:1630,0.0,0.0,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,0.0,0.0,0.0,0.0
20200110:0900,9.7,9.7,0.0,0.0
20200110:0930,34.6,34.6,0.0,0.0
20200110:1000,41.3,41.2,0.0,0.1
20200110:1030,70.2,70.0,0.2,0.9
20200110:1100,74.6,72.2,2.4,12.4
20200110:1130,18.5,18.5,0.0,0.0
20200110:1200,67.2,65.1,2.2,9.2
20200110:1230,94.2,92.3,1.9,7.9
20200110:1300,65.5,65.2,0.3,1.1
20200110:1330,16.8,16.8,0.0,0.0
20200110:1400,15.3,15.3,0.0,0.0
20200110:1430,51.1,51.1,0.0,0.0
20200110:1500,49.2,49.1,0.1,0.8
20200110:1530,32.9,32.1,0.7,9.8
20200110:1600,6.8,6.7,0.0,0.8
20200110:1630,0.0,0.0,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,0.0,0.0,0.0,0.0
20200111:0900,1.9,1.9,0.0,0.0
20200111:0930,6.5,6.5,0.0,0.0
20200111:1000,30.8,30.7,0.1,0.5
20200111:1030,77.0,76.8,0.2,1.3
20200111:1100,27.2,27.1,0.1,0.4
20200111:1130,27.9,27.7,0.2,0.7
20200111:1200,126.9,116.0,10.9,46.1
20200111:1230,65.9,63.9,2.0,8.4
20200111:1300,119.2,112.9,6.3,27.3
20200111:1330,95.2,91.8,3.4,15.1
20200111:1400,84.2,83.6,0.6,3.0
20200111:1430,88.2,84.1,4.2,25.4
20200111:1500,61.2,53.9,7.3,57.2
20200111:1530,36.6,32.1,4.6,59.0
20200111:1600,8.9,8.7,0.2,5.8
20200111:1630,0.0,0.0,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,0.1,0.1,0.0,0.0
20200112:0900,17.2,13.8,3.4,70.2
20200112:0930,57.5,33.6,23.9,263.5
20200112:1000,101.9,48.4,53.5,395.5
20200112:1030,135.6,62.2,73.4,426.6
20200112:1100,158.0,77.6,80.4,392.4
20200112:1130,170.4,88.0,82.4,366.8
20200112:1200,197.8,93.1,104.8,439.7
20200112:1230,198.6,99.5,99.1,408.9
20200112:1300,130.6,102.0,28.6,120.7
20200112:1330,84.5,60.3,24.3,110.7
20200112:1400,130.3,88.4,41.9,212.9
20200112:1430,115.2,66.8,48.5,289.0
20200112:1500,88.6,48.7,39.9,316.3
20200112:1530,47.5,30.9,16.6,202.1
20200112:1600,11.0,9.6,1.4,33.4
20200112:1630,0.0,0.0,0.0,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,0.1,0.1,0.0,0.0
20200113:0900,8.7,8.7,0.0,0.0
20200113:0930,27.6,27.6,0.0,0.0
20200113:1000,32.1,32.1,0.0,0.0
20200113:1030,12.0,12.0,0.0,0.0
20200113:1100,14.1,14.1,0.0,0.0
20200113:1130,16.7,16.7,0.0,0.0
20200113:1200,20.6,20.6,0.0,0.0
