Latitude (decimal degrees):	54.2492
Longitude (decimal degrees):	-6.9683
Radiation database:	CAMS
Representative town:	Monaghan

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.1,0.1,0.0,0.0
20240103:0900,8.8,8.8,0.0,0.0
20240103:0930,27.7,27.7,0.0,0.0
20240103:1000,25.9,25.8,0.1,0.5
20240103:1030,76.8,73.6,3.2,20.0
20240103:1100,52.8,52.7,0.0,0.2
20240103:1130,67.7,67.7,0.0,0.1
20240103:1200,80.9,80.9,0.0,0.2
20240103:1230,107.2,103.9,3.3,14.7
20240103:1300,100.5,98.8,1.7,7.7
20240103:1330,102.7,100.0,2.7,13.6
20240103:1400,42.8,42.3,0.5,2.8
20240103:1430,32.7,32.7,0.0,0.0
20240103:1500,35.5,24.4,11.1,138.0
20240103:1530,24.2,13.4,10.8,213.8
20240103:1600,0.9,0.8,0.1,0.0
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.2,0.2,0.0,0.0
20240104:0900,17.4,14.1,3.3,65.4
20240104:0930,56.2,32.1,24.0,268.4
20240104:1000,98.9,43.5,55.4,421.4
20240104:1030,137.7,49.2,88.5,530.7
20240104:1100,169.3,51.3,117.9,607.2
20240104:1130,191.7,51.0,140.6,659.7
20240104:1200,203.6,50.4,153.2,686.7
20240104:1230,204.7,49.9,154.8,691.3
20240104:1300,195.3,48.2,147.2,682.6
20240104:1330,175.9,45.3,130.6,659.0
20240104:1400,147.2,41.0,106.2,616.7
20240104:1430,110.6,35.0,75.6,547.7
20240104:1500,68.3,26.5,41.9,433.1
20240104:1530,26.2,14.1,12.0,236.8
20240104:1600,1.3,1.1,0.2,0.0
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.3,0.3,0.0,0.0
20240105:0900,16.7,13.9,2.7,55.0
20240105:0930,52.8,35.1,17.7,195.9
20240105:1000,91.6,51.2,40.4,311.0
20240105:1030,121.2,68.3,52.8,307.7
20240105:1100,170.4,55.9,114.5,585.1
20240105:1130,192.3,58.2,134.0,624.2
20240105:1200,204.0,58.9,145.1,645.5
20240105:1230,205.3,58.1,147.2,651.9
20240105:1300,196.1,56.0,140.1,643.9
20240105:1330,176.8,52.5,124.3,620.3
20240105:1400,148.1,47.4,100.7,577.2
20240105:1430,111.4,40.2,71.2,506.8
20240105:1500,67.7,32.4,35.3,350.2
20240105:1530,25.2,18.0,7.2,133.1
20240105:1600,1.5,1.4,0.1,1.3
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,0.4,0.3,0.0,0.0
20240106:0900,20.0,13.4,6.6,137.4
20240106:0930,61.4,28.6,32.8,360.9
20240106:1000,105.0,38.7,66.3,496.7
20240106:1030,137.8,50.4,87.4,519.5
20240106:1100,172.4,51.9,120.5,610.0
20240106:1130,197.0,51.9,145.1,670.2
20240106:1200,204.0,54.7,149.3,658.5
20240106:1230,204.6,56.6,148.0,649.7
20240106:1300,198.5,54.0,144.5,657.9
20240106:1330,181.2,50.6,130.6,644.5
20240106:1400,152.1,46.8,105.4,595.9
20240106:1430,114.9,40.7,74.2,519.5
20240106:1500,72.1,31.5,40.6,398.9
20240106:1530,29.1,17.6,11.5,203.3
20240106:1600,2.1,1.9,0.2,4.0
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.4,0.4,0.0,0.0
20240107:0900,22.1,12.2,9.9,206.4
20240107:0930,65.1,25.0,40.0,436.1
20240107:1000,109.5,33.4,76.2,564.9
20240107:1030,145.2,39.1,106.1,622.1
20240107:1100,140.4,79.7,60.7,307.3
20240107:1130,157.4,86.6,70.8,323.9
20240107:1200,173.2,80.8,92.4,404.0
20240107:1230,176.8,77.4,99.3,432.1
20240107:1300,181.8,59.3,122.5,553.2
20240107:1330,186.2,41.7,144.5,704.9
20240107:1400,152.4,44.5,108.0,598.8
20240107:1430,114.3,39.8,74.4,516.3
20240107:1500,77.9,26.7,51.2,492.6
20240107:1530,33.4,15.6,17.7,309.6
20240107:1600,2.9,2.1,0.8,20.8
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.5,0.5,0.1,0.0
20240108:0900,22.3,13.4,8.8,178.6
20240108:0930,64.3,28.0,36.3,390.2
20240108:1000,54.7,46.0,8.7,72.4
20240108:1030,19.0,19.0,0.0,0.1
20240108:1100,92.7,89.3,3.4,16.6
20240108:1130,100.7,95.4,5.3,24.1
20240108:1200,56.1,56.1,0.0,0.0
20240108:1230,84.9,84.4,0.6,2.4
20240108:1300,74.5,74.3,0.2,1.0
20240108:1330,57.4,57.4,0.0,0.0
20240108:1400,31.9,31.8,0.1,0.3
20240108:1430,87.3,58.2,29.1,212.0
20240108:1500,80.2,30.4,49.8,466.7
20240108:1530,35.3,18.0,17.3,287.7
20240108:1600,3.5,2.7,0.8,22.5
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.2,0.2,0.0,0.0
20240109:0900,6.6,6.6,0.0,0.0
20240109:0930,19.1,19.1,0.0,0.0
20240109:1000,40.0,40.0,0.0,0.0
20240109:1030,64.7,64.6,0.1,0.3
20240109:1100,73.9,73.9,0.1,0.3
20240109:1130,85.8,85.8,0.1,0.3
20240109:1200,81.1,81.1,0.0,0.1
20240109:1230,106.6,105.5,1.1,4.6
20240109:1300,128.2,116.5,11.8,52.3
20240109:1330,104.6,100.6,3.9,18.2
20240109:1400,63.9,63.8,0.1,0.3
20240109:1430,43.0,43.0,0.0,0.0
20240109:1500,39.6,39.6,0.0,0.0
20240109:1530,20.4,20.4,0.0,0.0
20240109:1600,2.4,2.4,0.0,0.0
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.5,0.5,0.0,0.0
20240110:0900,15.3,15.3,0.0,0.4
20240110:0930,41.4,41.3,0.1,0.6
20240110:1000,40.5,40.4,0.0,0.1
20240110:1030,17.1,17.1,0.0,0.0
20240110:1100,29.7,29.7,0.0,0.0
20240110:1130,55.9,55.9,0.0,0.0
20240110:1200,66.6,66.6,0.0,0.0
20240110:1230,70.9,70.9,0.0,0.0
20240110:1300,84.8,84.5,0.3,1.2
20240110:1330,84.1,83.8,0.3,1.3
20240110:1400,22.8,22.8,0.0,0.0
20240110:1430,13.2,13.2,0.0,0.0
20240110:1500,20.9,20.9,0.0,0.0
20240110:1530,21.2,21.2,0.0,0.0
20240110:1600,2.8,2.8,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.1,0.1,0.0,0.0
20240111:0900,3.0,3.0,0.0,0.0
20240111:0930,8.3,8.3,0.0,0.0
20240111:1000,13.0,13.0,0.0,0.0
20240111:1030,23.2,23.2,0.0,0.0
20240111:1100,29.8,29.8,0.0,0.0
20240111:1130,33.9,33.9,0.0,0.0
20240111:1200,36.9,36.9,0.0,0.0
20240111:1230,37.5,37.5,0.0,0.0
20240111:1300,36.7,36.7,0.0,0.0
20240111:1330,28.4,28.4,0.0,0.0
20240111:1400,18.1,18.1,0.0,0.0
20240111:1430,13.7,13.7,0.0,0.0
20240111:1500,10.5,10.5,0.0,0.0
20240111:1530,5.4,5.4,0.0,0.0
20240111:1600,0.8,0.8,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.2,0.2,0.0,0.0
20240112:0900,3.5,3.5,0.0,0.0
20240112:0930,8.9,8.9,0.0,0.0
20240112:1000,12.3,12.3,0.0,0.0
20240112:1030,14.9,14.9,0.0,0.0
20240112:1100,18.2,18.2,0.0,0.0
20240112:1130,21.9,21.9,0.0,0.0
20240112:1200,27.8,27.8,0.0,0.0
20240112:1230,20.6,20.6,0.0,0.0
20240112:1300,18.4,18.4,0.0,0.0
20240112:1330,17.3,17.3,0.0,0.0
20240112:1400,15.6,15.6,0.0,0.0
20240112:1430,12.9,12.9,0.0,0.0
20240112:1500,9.8,9.8,0.0,0.0
20240112:1530,5.1,5.1,0.0,0.0
20240112:1600,0.9,0.9,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.5,0.5,0.0,0.0
20240113:0900,10.2,10.2,0.0,0.0
20240113:0930,29.6,29.6,0.0,0.0
20240113:1000,44.5,44.5,0.0,0.0
20240113:1030,50.9,50.9,0.0,0.0
20240113:1100,60.0,60.0,0.0,0.0
20240113:1130,72.6,72.6,0.0,0.0
20240113:1200,98.3,98.0,0.3,1.2
