Latitude (decimal degrees):	54.6539
Longitude (decimal degrees):	-8.1103
Radiation database:	CAMS
Representative town:	Donegal Town

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.0,0.0,0.0,0.0
20250104:0900,8.8,8.7,0.0,0.9
20250104:0930,37.1,36.8,0.3,3.8
20250104:1000,68.7,67.8,0.9,7.4
20250104:1030,101.9,91.1,10.7,66.8
20250104:1100,128.2,105.8,22.3,120.5
20250104:1130,147.5,114.5,33.0,160.7
20250104:1200,149.3,126.5,22.9,105.5
20250104:1230,149.4,129.1,20.3,92.8
20250104:1300,146.9,123.8,23.1,108.8
20250104:1330,125.7,112.6,13.1,65.8
20250104:1400,91.0,90.7,0.2,1.3
20250104:1430,70.1,70.1,0.0,0.2
20250104:1500,47.4,33.6,13.8,160.8
20250104:1530,31.5,15.6,16.0,294.4
20250104:1600,2.4,1.9,0.6,14.2
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.0,0.0,0.0,0.0
20250105:0900,8.0,8.0,0.0,0.0
20250105:0930,32.4,32.4,0.0,0.0
20250105:1000,51.8,51.8,0.0,0.0
20250105:1030,54.9,54.8,0.1,0.4
20250105:1100,87.5,86.7,0.8,4.3
20250105:1130,122.5,116.9,5.6,27.2
20250105:1200,87.8,83.9,3.9,17.7
20250105:1230,135.5,130.0,5.5,24.8
20250105:1300,131.1,126.1,5.1,23.6
20250105:1330,110.2,108.4,1.7,8.6
20250105:1400,88.5,88.2,0.3,1.8
20250105:1430,45.8,45.5,0.2,1.8
20250105:1500,60.6,59.0,1.6,17.1
20250105:1530,29.5,28.0,1.6,27.9
20250105:1600,2.7,2.6,0.1,2.1
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.0,0.0,0.0,0.0
20250106:0900,1.7,1.7,0.0,0.0
20250106:0930,6.8,6.8,0.0,0.0
20250106:1000,11.3,11.3,0.0,0.0
20250106:1030,21.3,21.3,0.0,0.0
20250106:1100,26.4,26.4,0.0,0.0
20250106:1130,21.1,21.1,0.0,0.0
20250106:1200,89.0,88.6,0.4,1.8
20250106:1230,97.8,96.5,1.3,5.9
20250106:1300,150.6,94.1,56.5,263.3
20250106:1330,135.2,98.1,37.1,184.3
20250106:1400,101.7,90.7,11.0,60.0
20250106:1430,73.9,69.5,4.5,32.7
20250106:1500,37.8,36.5,1.3,10.9
20250106:1530,4.6,4.6,0.0,0.0
20250106:1600,0.5,0.5,0.0,0.0
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,0.0,0.0,0.0,0.0
20250107:0900,1.7,1.7,0.0,0.0
20250107:0930,6.9,6.9,0.0,0.0
20250107:1000,11.4,11.4,0.0,0.0
20250107:1030,34.5,34.5,0.0,0.1
20250107:1100,27.2,27.2,0.0,0.1
20250107:1130,88.7,83.6,5.1,23.7
20250107:1200,149.4,104.4,45.0,202.4
20250107:1230,127.6,117.4,10.1,45.1
20250107:1300,94.7,90.9,3.7,16.8
20250107:1330,19.7,19.7,0.0,0.0
20250107:1400,59.4,56.3,3.0,17.7
20250107:1430,63.9,61.4,2.6,16.7
20250107:1500,55.3,43.2,12.2,126.8
20250107:1530,34.0,23.0,11.0,170.9
20250107:1600,4.0,3.8,0.2,6.8
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.0,0.0,0.0,0.0
20250108:0900,13.8,10.7,3.2,73.6
20250108:0930,52.8,28.3,24.5,296.1
20250108:1000,96.8,40.3,56.5,449.0
20250108:1030,133.0,54.1,79.0,488.7
20250108:1100,161.0,67.9,93.1,482.2
20250108:1130,194.7,54.3,140.3,659.7
20250108:1200,194.6,75.9,118.7,530.0
20250108:1230,206.3,64.2,142.0,624.4
20250108:1300,205.2,54.3,150.9,681.9
20250108:1330,187.7,51.8,135.9,659.8
20250108:1400,160.5,47.8,112.7,619.5
20250108:1430,124.7,41.8,83.0,554.0
20250108:1500,82.4,33.4,49.0,445.0
20250108:1530,38.1,20.9,17.2,263.7
20250108:1600,5.1,4.1,0.9,28.4
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.0,0.0,0.0,0.0
20250109:0900,2.0,2.0,0.0,0.0
20250109:0930,7.3,7.3,0.0,0.0
20250109:1000,13.3,12.5,0.7,5.1
20250109:1030,106.2,64.4,41.8,255.7
20250109:1100,168.3,59.1,109.1,558.8
20250109:1130,199.4,50.1,149.3,694.7
20250109:1200,214.5,49.4,165.2,727.8
20250109:1230,218.5,49.4,169.1,735.4
20250109:1300,211.0,49.1,161.9,723.4
20250109:1330,150.1,91.8,58.3,277.1
20250109:1400,119.4,93.6,25.8,139.2
20250109:1430,113.8,59.0,54.8,353.2
20250109:1500,65.8,59.8,6.0,51.0
20250109:1530,31.0,30.3,0.6,9.3
20250109:1600,4.7,4.7,0.1,1.5
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.0,0.0,0.0,0.0
20250110:0900,10.1,10.1,0.0,0.0
20250110:0930,35.2,35.2,0.0,0.0
20250110:1000,42.4,42.4,0.0,0.0
20250110:1030,15.8,14.3,1.5,8.4
20250110:1100,155.3,42.4,112.9,571.1
20250110:1130,152.1,118.5,33.6,157.5
20250110:1200,147.2,136.3,10.8,47.3
20250110:1230,58.4,57.1,1.3,5.5
20250110:1300,35.8,35.8,0.0,0.0
20250110:1330,47.5,47.5,0.0,0.0
20250110:1400,90.8,90.3,0.5,2.5
20250110:1430,85.2,84.7,0.5,3.0
20250110:1500,65.1,64.6,0.6,4.8
20250110:1530,33.4,33.2,0.2,2.9
20250110:1600,5.7,5.7,0.0,0.6
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.0,0.0,0.0,0.0
20250111:0900,2.2,2.2,0.0,0.0
20250111:0930,7.5,7.5,0.0,0.0
20250111:1000,11.9,11.9,0.0,0.0
20250111:1030,22.5,22.5,0.0,0.0
20250111:1100,20.7,20.7,0.0,0.0
20250111:1130,27.1,27.0,0.2,0.8
20250111:1200,90.9,83.9,7.1,30.6
20250111:1230,104.4,100.5,4.0,17.0
20250111:1300,143.5,130.6,12.9,56.2
20250111:1330,74.8,73.7,1.1,4.9
20250111:1400,26.5,26.5,0.0,0.1
20250111:1430,13.9,13.9,0.0,0.0
20250111:1500,15.0,15.0,0.0,0.0
20250111:1530,5.7,5.7,0.0,0.0
20250111:1600,1.1,1.1,0.0,0.0
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,0.1,0.1,0.0,0.0
20250112:0900,9.2,9.2,0.0,0.0
20250112:0930,29.8,29.8,0.0,0.0
20250112:1000,59.6,59.4,0.2,1.3
20250112:1030,52.2,52.1,0.1,0.4
20250112:1100,21.0,21.0,0.0,0.0
20250112:1130,16.3,16.3,0.0,0.0
20250112:1200,17.0,17.0,0.0,0.0
20250112:1230,17.4,17.4,0.0,0.0
20250112:1300,19.9,19.9,0.0,0.0
20250112:1330,16.2,16.2,0.0,0.0
20250112:1400,33.2,33.2,0.0,0.0
20250112:1430,31.5,31.5,0.0,0.0
20250112:1500,44.3,44.3,0.0,0.0
20250112:1530,25.7,25.7,0.0,0.0
20250112:1600,5.4,5.4,0.0,0.0
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.0,0.0,0.0,0.0
20250113:0900,2.3,2.3,0.0,0.0
20250113:0930,7.7,7.7,0.0,0.0
20250113:1000,27.0,27.0,0.0,0.0
20250113:1030,43.7,43.7,0.0,0.1
20250113:1100,50.6,50.6,0.0,0.1
20250113:1130,20.8,20.8,0.0,0.0
20250113:1200,25.1,25.1,0.0,0.0
