Latitude (decimal degrees):	54.2766
Longitude (decimal degrees):	-8.4761
Radiation database:	CAMS
Representative town:	Sligo

time,GHI,DHI,BHI,BNI
20250104:0730,0.0,0.0,0.0,0.0
20250104:0800,0.0,0.0,0.0,0.0
20250104:0830,0.0,0.0,0.0,0.0
20250104:0900,10.9,10.7,0.3,6.3
20250104:0930,44.2,41.8,2.4,28.3
20250104:1000,87.9,54.1,33.9,280.7
20250104:1030,106.8,92.8,14.1,86.6
20250104:1100,132.2,107.7,24.5,129.0
20250104:1130,141.8,123.3,18.5,88.1
20250104:1200,148.0,131.9,16.2,72.7
20250104:1230,148.2,131.8,16.4,72.8
20250104:1300,137.7,129.1,8.6,39.6
20250104:1330,116.6,113.5,3.1,14.8
20250104:1400,90.5,90.2,0.2,1.3
20250104:1430,83.9,83.2,0.7,4.9
20250104:1500,59.9,59.7,0.3,2.6
20250104:1530,28.2,28.1,0.1,0.9
20250104:1600,3.2,3.2,0.0,0.1
20250104:1630,0.0,0.0,0.0,0.0
20250104:1700,0.0,0.0,0.0,0.0
20250104:1730,0.0,0.0,0.0,0.0
20250104:1800,0.0,0.0,0.0,0.0
20250104:1830,0.0,0.0,0.0,0.0
20250104:1900,0.0,0.0,0.0,0.0
20250104:1930,0.0,0.0,0.0,0.0
20250104:2000,0.0,0.0,0.0,0.0
20250104:2030,0.0,0.0,0.0,0.0
20250104:2100,0.0,0.0,0.0,0.0
20250104:2130,0.0,0.0,0.0,0.0
20250104:2200,0.0,0.0,0.0,0.0
20250104:2230,0.0,0.0,0.0,0.0
20250104:2300,0.0,0.0,0.0,0.0
20250104:2330,0.0,0.0,0.0,0.0
20250105:0000,0.0,0.0,0.0,0.0
20250105:0030,0.0,0.0,0.0,0.0
20250105:0100,0.0,0.0,0.0,0.0
20250105:0130,0.0,0.0,0.0,0.0
20250105:0200,0.0,0.0,0.0,0.0
20250105:0230,0.0,0.0,0.0,0.0
20250105:0300,0.0,0.0,0.0,0.0
20250105:0330,0.0,0.0,0.0,0.0
20250105:0400,0.0,0.0,0.0,0.0
20250105:0430,0.0,0.0,0.0,0.0
20250105:0500,0.0,0.0,0.0,0.0
20250105:0530,0.0,0.0,0.0,0.0
20250105:0600,0.0,0.0,0.0,0.0
20250105:0630,0.0,0.0,0.0,0.0
20250105:0700,0.0,0.0,0.0,0.0
20250105:0730,0.0,0.0,0.0,0.0
20250105:0800,0.0,0.0,0.0,0.0
20250105:0830,0.0,0.0,0.0,0.0
20250105:0900,5.1,5.1,0.0,0.0
20250105:0930,19.5,19.5,0.0,0.0
20250105:1000,20.8,19.8,1.0,6.9
20250105:1030,104.0,58.3,45.6,287.0
20250105:1100,83.5,75.5,8.0,42.6
20250105:1130,62.0,58.7,3.4,15.5
20250105:1200,97.1,91.1,6.0,26.9
20250105:1230,26.5,26.5,0.0,0.0
20250105:1300,57.1,57.0,0.1,0.5
20250105:1330,88.2,87.6,0.5,2.5
20250105:1400,58.1,58.0,0.0,0.2
20250105:1430,70.0,69.8,0.1,1.0
20250105:1500,45.4,45.4,0.1,0.5
20250105:1530,9.1,9.1,0.0,0.0
20250105:1600,1.2,1.2,0.0,0.0
20250105:1630,0.0,0.0,0.0,0.0
20250105:1700,0.0,0.0,0.0,0.0
20250105:1730,0.0,0.0,0.0,0.0
20250105:1800,0.0,0.0,0.0,0.0
20250105:1830,0.0,0.0,0.0,0.0
20250105:1900,0.0,0.0,0.0,0.0
20250105:1930,0.0,0.0,0.0,0.0
20250105:2000,0.0,0.0,0.0,0.0
20250105:2030,0.0,0.0,0.0,0.0
20250105:2100,0.0,0.0,0.0,0.0
20250105:2130,0.0,0.0,0.0,0.0
20250105:2200,0.0,0.0,0.0,0.0
20250105:2230,0.0,0.0,0.0,0.0
20250105:2300,0.0,0.0,0.0,0.0
20250105:2330,0.0,0.0,0.0,0.0
20250106:0000,0.0,0.0,0.0,0.0
20250106:0030,0.0,0.0,0.0,0.0
20250106:0100,0.0,0.0,0.0,0.0
20250106:0130,0.0,0.0,0.0,0.0
20250106:0200,0.0,0.0,0.0,0.0
20250106:0230,0.0,0.0,0.0,0.0
20250106:0300,0.0,0.0,0.0,0.0
20250106:0330,0.0,0.0,0.0,0.0
20250106:0400,0.0,0.0,0.0,0.0
20250106:0430,0.0,0.0,0.0,0.0
20250106:0500,0.0,0.0,0.0,0.0
20250106:0530,0.0,0.0,0.0,0.0
20250106:0600,0.0,0.0,0.0,0.0
20250106:0630,0.0,0.0,0.0,0.0
20250106:0700,0.0,0.0,0.0,0.0
20250106:0730,0.0,0.0,0.0,0.0
20250106:0800,0.0,0.0,0.0,0.0
20250106:0830,0.0,0.0,0.0,0.0
20250106:0900,1.7,1.7,0.0,0.0
20250106:0930,6.6,6.6,0.0,0.0
20250106:1000,10.8,10.8,0.0,0.0
20250106:1030,13.6,13.6,0.0,0.0
20250106:1100,16.0,16.0,0.0,0.0
20250106:1130,17.6,17.6,0.0,0.0
20250106:1200,18.4,18.4,0.0,0.0
20250106:1230,25.8,25.8,0.0,0.2
20250106:1300,100.6,98.8,1.8,8.0
20250106:1330,107.3,94.3,13.0,64.1
20250106:1400,73.5,67.4,6.1,31.7
20250106:1430,14.6,14.6,0.0,0.0
20250106:1500,30.2,30.2,0.0,0.4
20250106:1530,5.1,5.1,0.0,0.0
20250106:1600,0.7,0.7,0.0,0.0
20250106:1630,0.0,0.0,0.0,0.0
20250106:1700,0.0,0.0,0.0,0.0
20250106:1730,0.0,0.0,0.0,0.0
20250106:1800,0.0,0.0,0.0,0.0
20250106:1830,0.0,0.0,0.0,0.0
20250106:1900,0.0,0.0,0.0,0.0
20250106:1930,0.0,0.0,0.0,0.0
20250106:2000,0.0,0.0,0.0,0.0
20250106:2030,0.0,0.0,0.0,0.0
20250106:2100,0.0,0.0,0.0,0.0
20250106:2130,0.0,0.0,0.0,0.0
20250106:2200,0.0,0.0,0.0,0.0
20250106:2230,0.0,0.0,0.0,0.0
20250106:2300,0.0,0.0,0.0,0.0
20250106:2330,0.0,0.0,0.0,0.0
20250107:0000,0.0,0.0,0.0,0.0
20250107:0030,0.0,0.0,0.0,0.0
20250107:0100,0.0,0.0,0.0,0.0
20250107:0130,0.0,0.0,0.0,0.0
20250107:0200,0.0,0.0,0.0,0.0
20250107:0230,0.0,0.0,0.0,0.0
20250107:0300,0.0,0.0,0.0,0.0
20250107:0330,0.0,0.0,0.0,0.0
20250107:0400,0.0,0.0,0.0,0.0
20250107:0430,0.0,0.0,0.0,0.0
20250107:0500,0.0,0.0,0.0,0.0
20250107:0530,0.0,0.0,0.0,0.0
20250107:0600,0.0,0.0,0.0,0.0
20250107:0630,0.0,0.0,0.0,0.0
20250107:0700,0.0,0.0,0.0,0.0
20250107:0730,0.0,0.0,0.0,0.0
20250107:0800,0.0,0.0,0.0,0.0
20250107:0830,0.0,0.0,0.0,0.0
20250107:0900,1.8,1.8,0.0,0.0
20250107:0930,7.7,7.3,0.3,3.3
20250107:1000,49.4,30.0,19.4,157.6
20250107:1030,14.6,14.6,0.0,0.0
20250107:1100,17.0,17.0,0.0,0.0
20250107:1130,18.7,18.7,0.0,0.0
20250107:1200,21.6,20.5,1.1,4.5
20250107:1230,166.1,71.4,94.7,409.1
20250107:1300,156.1,99.3,56.8,249.3
20250107:1330,149.6,99.2,50.4,245.3
20250107:1400,164.4,54.1,110.3,590.6
20250107:1430,99.0,44.5,54.5,339.6
20250107:1500,18.4,18.4,0.0,0.0
20250107:1530,12.6,12.6,0.0,0.0
20250107:1600,2.0,2.0,0.0,0.0
20250107:1630,0.0,0.0,0.0,0.0
20250107:1700,0.0,0.0,0.0,0.0
20250107:1730,0.0,0.0,0.0,0.0
20250107:1800,0.0,0.0,0.0,0.0
20250107:1830,0.0,0.0,0.0,0.0
20250107:1900,0.0,0.0,0.0,0.0
20250107:1930,0.0,0.0,0.0,0.0
20250107:2000,0.0,0.0,0.0,0.0
20250107:2030,0.0,0.0,0.0,0.0
20250107:2100,0.0,0.0,0.0,0.0
20250107:2130,0.0,0.0,0.0,0.0
20250107:2200,0.0,0.0,0.0,0.0
20250107:2230,0.0,0.0,0.0,0.0
20250107:2300,0.0,0.0,0.0,0.0
20250107:2330,0.0,0.0,0.0,0.0
20250108:0000,0.0,0.0,0.0,0.0
20250108:0030,0.0,0.0,0.0,0.0
20250108:0100,0.0,0.0,0.0,0.0
20250108:0130,0.0,0.0,0.0,0.0
20250108:0200,0.0,0.0,0.0,0.0
20250108:0230,0.0,0.0,0.0,0.0
20250108:0300,0.0,0.0,0.0,0.0
20250108:0330,0.0,0.0,0.0,0.0
20250108:0400,0.0,0.0,0.0,0.0
20250108:0430,0.0,0.0,0.0,0.0
20250108:0500,0.0,0.0,0.0,0.0
20250108:0530,0.0,0.0,0.0,0.0
20250108:0600,0.0,0.0,0.0,0.0
20250108:0630,0.0,0.0,0.0,0.0
20250108:0700,0.0,0.0,0.0,0.0
20250108:0730,0.0,0.0,0.0,0.0
20250108:0800,0.0,0.0,0.0,0.0
20250108:0830,0.0,0.0,0.0,0.0
20250108:0900,15.0,11.2,3.8,86.2
20250108:0930,55.6,28.2,27.4,321.2
20250108:1000,94.5,51.6,42.9,344.1
20250108:1030,112.0,94.5,17.5,106.0
20250108:1100,134.0,112.5,21.5,108.9
20250108:1130,156.9,119.6,37.3,170.6
20250108:1200,170.2,122.6,47.6,206.4
20250108:1230,173.4,124.0,49.4,211.3
20250108:1300,192.8,84.9,107.9,475.2
20250108:1330,197.1,47.7,149.4,701.2
20250108:1400,170.0,44.3,125.7,663.8
20250108:1430,134.1,39.3,94.8,603.2
20250108:1500,91.0,32.4,58.7,499.6
20250108:1530,45.1,21.7,23.3,324.5
20250108:1600,7.8,5.7,2.1,57.2
20250108:1630,0.0,0.0,0.0,0.0
20250108:1700,0.0,0.0,0.0,0.0
20250108:1730,0.0,0.0,0.0,0.0
20250108:1800,0.0,0.0,0.0,0.0
20250108:1830,0.0,0.0,0.0,0.0
20250108:1900,0.0,0.0,0.0,0.0
20250108:1930,0.0,0.0,0.0,0.0
20250108:2000,0.0,0.0,0.0,0.0
20250108:2030,0.0,0.0,0.0,0.0
20250108:2100,0.0,0.0,0.0,0.0
20250108:2130,0.0,0.0,0.0,0.0
20250108:2200,0.0,0.0,0.0,0.0
20250108:2230,0.0,0.0,0.0,0.0
20250108:2300,0.0,0.0,0.0,0.0
20250108:2330,0.0,0.0,0.0,0.0
20250109:0000,0.0,0.0,0.0,0.0
20250109:0030,0.0,0.0,0.0,0.0
20250109:0100,0.0,0.0,0.0,0.0
20250109:0130,0.0,0.0,0.0,0.0
20250109:0200,0.0,0.0,0.0,0.0
20250109:0230,0.0,0.0,0.0,0.0
20250109:0300,0.0,0.0,0.0,0.0
20250109:0330,0.0,0.0,0.0,0.0
20250109:0400,0.0,0.0,0.0,0.0
20250109:0430,0.0,0.0,0.0,0.0
20250109:0500,0.0,0.0,0.0,0.0
20250109:0530,0.0,0.0,0.0,0.0
20250109:0600,0.0,0.0,0.0,0.0
20250109:0630,0.0,0.0,0.0,0.0
20250109:0700,0.0,0.0,0.0,0.0
20250109:0730,0.0,0.0,0.0,0.0
20250109:0800,0.0,0.0,0.0,0.0
20250109:0830,0.0,0.0,0.0,0.0
20250109:0900,2.0,2.0,0.0,0.0
20250109:0930,7.4,7.4,0.0,0.0
20250109:1000,49.0,23.7,25.4,178.1
20250109:1030,143.9,47.9,96.0,568.3
20250109:1100,161.5,57.9,103.6,524.9
20250109:1130,199.7,53.4,146.3,662.5
20250109:1200,198.6,67.5,131.1,562.5
20250109:1230,226.6,46.7,179.9,760.9
20250109:1300,220.4,45.6,174.8,757.7
20250109:1330,203.6,43.6,160.0,741.7
20250109:1400,176.8,40.4,136.4,710.3
20250109:1430,140.9,35.8,105.1,657.5
20250109:1500,97.5,29.5,68.0,565.9
20250109:1530,50.4,20.3,30.1,406.7
20250109:1600,9.9,6.0,3.9,103.3
20250109:1630,0.0,0.0,0.0,0.0
20250109:1700,0.0,0.0,0.0,0.0
20250109:1730,0.0,0.0,0.0,0.0
20250109:1800,0.0,0.0,0.0,0.0
20250109:1830,0.0,0.0,0.0,0.0
20250109:1900,0.0,0.0,0.0,0.0
20250109:1930,0.0,0.0,0.0,0.0
20250109:2000,0.0,0.0,0.0,0.0
20250109:2030,0.0,0.0,0.0,0.0
20250109:2100,0.0,0.0,0.0,0.0
20250109:2130,0.0,0.0,0.0,0.0
20250109:2200,0.0,0.0,0.0,0.0
20250109:2230,0.0,0.0,0.0,0.0
20250109:2300,0.0,0.0,0.0,0.0
20250109:2330,0.0,0.0,0.0,0.0
20250110:0000,0.0,0.0,0.0,0.0
20250110:0030,0.0,0.0,0.0,0.0
20250110:0100,0.0,0.0,0.0,0.0
20250110:0130,0.0,0.0,0.0,0.0
20250110:0200,0.0,0.0,0.0,0.0
20250110:0230,0.0,0.0,0.0,0.0
20250110:0300,0.0,0.0,0.0,0.0
20250110:0330,0.0,0.0,0.0,0.0
20250110:0400,0.0,0.0,0.0,0.0
20250110:0430,0.0,0.0,0.0,0.0
20250110:0500,0.0,0.0,0.0,0.0
20250110:0530,0.0,0.0,0.0,0.0
20250110:0600,0.0,0.0,0.0,0.0
20250110:0630,0.0,0.0,0.0,0.0
20250110:0700,0.0,0.0,0.0,0.0
20250110:0730,0.0,0.0,0.0,0.0
20250110:0800,0.0,0.0,0.0,0.0
20250110:0830,0.0,0.0,0.0,0.0
20250110:0900,2.4,2.4,0.0,0.0
20250110:0930,8.0,8.0,0.0,0.0
20250110:1000,12.6,12.6,0.0,0.0
20250110:1030,15.2,14.9,0.3,1.6
20250110:1100,115.7,99.9,15.8,79.0
20250110:1130,93.5,91.6,1.9,8.6
20250110:1200,115.1,110.1,5.0,21.4
20250110:1230,139.7,130.6,9.1,38.0
20250110:1300,122.1,108.5,13.5,57.6
20250110:1330,80.0,79.2,0.8,3.8
20250110:1400,75.1,74.3,0.8,4.1
20250110:1430,33.7,33.7,0.0,0.0
20250110:1500,52.7,52.7,0.0,0.0
20250110:1530,28.9,28.9,0.0,0.0
20250110:1600,6.2,6.2,0.0,0.0
20250110:1630,0.0,0.0,0.0,0.0
20250110:1700,0.0,0.0,0.0,0.0
20250110:1730,0.0,0.0,0.0,0.0
20250110:1800,0.0,0.0,0.0,0.0
20250110:1830,0.0,0.0,0.0,0.0
20250110:1900,0.0,0.0,0.0,0.0
20250110:1930,0.0,0.0,0.0,0.0
20250110:2000,0.0,0.0,0.0,0.0
20250110:2030,0.0,0.0,0.0,0.0
20250110:2100,0.0,0.0,0.0,0.0
20250110:2130,0.0,0.0,0.0,0.0
20250110:2200,0.0,0.0,0.0,0.0
20250110:2230,0.0,0.0,0.0,0.0
20250110:2300,0.0,0.0,0.0,0.0
20250110:2330,0.0,0.0,0.0,0.0
20250111:0000,0.0,0.0,0.0,0.0
20250111:0030,0.0,0.0,0.0,0.0
20250111:0100,0.0,0.0,0.0,0.0
20250111:0130,0.0,0.0,0.0,0.0
20250111:0200,0.0,0.0,0.0,0.0
20250111:0230,0.0,0.0,0.0,0.0
20250111:0300,0.0,0.0,0.0,0.0
20250111:0330,0.0,0.0,0.0,0.0
20250111:0400,0.0,0.0,0.0,0.0
20250111:0430,0.0,0.0,0.0,0.0
20250111:0500,0.0,0.0,0.0,0.0
20250111:0530,0.0,0.0,0.0,0.0
20250111:0600,0.0,0.0,0.0,0.0
20250111:0630,0.0,0.0,0.0,0.0
20250111:0700,0.0,0.0,0.0,0.0
20250111:0730,0.0,0.0,0.0,0.0
20250111:0800,0.0,0.0,0.0,0.0
20250111:0830,0.0,0.0,0.0,0.0
20250111:0900,2.2,2.2,0.0,0.0
20250111:0930,7.3,7.3,0.0,0.0
20250111:1000,16.5,16.5,0.0,0.0
20250111:1030,57.5,57.2,0.3,1.9
20250111:1100,80.4,80.2,0.2,1.1
20250111:1130,98.0,97.4,0.6,2.7
20250111:1200,68.4,68.3,0.1,0.3
20250111:1230,27.1,27.1,0.0,0.0
20250111:1300,20.1,20.1,0.0,0.0
20250111:1330,22.8,22.8,0.0,0.0
20250111:1400,18.7,18.7,0.0,0.0
20250111:1430,21.4,21.4,0.0,0.0
20250111:1500,54.1,53.0,1.0,9.3
20250111:1530,46.3,30.5,15.8,203.4
20250111:1600,11.2,9.3,1.9,46.0
20250111:1630,0.0,0.0,0.0,0.0
20250111:1700,0.0,0.0,0.0,0.0
20250111:1730,0.0,0.0,0.0,0.0
20250111:1800,0.0,0.0,0.0,0.0
20250111:1830,0.0,0.0,0.0,0.0
20250111:1900,0.0,0.0,0.0,0.0
20250111:1930,0.0,0.0,0.0,0.0
20250111:2000,0.0,0.0,0.0,0.0
20250111:2030,0.0,0.0,0.0,0.0
20250111:2100,0.0,0.0,0.0,0.0
20250111:2130,0.0,0.0,0.0,0.0
20250111:2200,0.0,0.0,0.0,0.0
20250111:2230,0.0,0.0,0.0,0.0
20250111:2300,0.0,0.0,0.0,0.0
20250111:2330,0.0,0.0,0.0,0.0
20250112:0000,0.0,0.0,0.0,0.0
20250112:0030,0.0,0.0,0.0,0.0
20250112:0100,0.0,0.0,0.0,0.0
20250112:0130,0.0,0.0,0.0,0.0
20250112:0200,0.0,0.0,0.0,0.0
20250112:0230,0.0,0.0,0.0,0.0
20250112:0300,0.0,0.0,0.0,0.0
20250112:0330,0.0,0.0,0.0,0.0
20250112:0400,0.0,0.0,0.0,0.0
20250112:0430,0.0,0.0,0.0,0.0
20250112:0500,0.0,0.0,0.0,0.0
20250112:0530,0.0,0.0,0.0,0.0
20250112:0600,0.0,0.0,0.0,0.0
20250112:0630,0.0,0.0,0.0,0.0
20250112:0700,0.0,0.0,0.0,0.0
20250112:0730,0.0,0.0,0.0,0.0
20250112:0800,0.0,0.0,0.0,0.0
20250112:0830,0.1,0.1,0.0,0.0
20250112:0900,10.6,10.6,0.0,0.0
20250112:0930,33.2,33.2,0.0,0.0
20250112:1000,44.8,44.8,0.0,0.0
20250112:1030,62.9,62.9,0.0,0.0
20250112:1100,23.2,23.2,0.0,0.0
20250112:1130,22.7,22.7,0.0,0.0
20250112:1200,27.7,27.7,0.0,0.0
20250112:1230,24.0,24.0,0.0,0.0
20250112:1300,19.0,19.0,0.0,0.0
20250112:1330,16.1,16.1,0.0,0.0
20250112:1400,15.6,15.6,0.0,0.0
20250112:1430,62.6,62.5,0.1,0.4
20250112:1500,44.0,43.9,0.0,0.1
20250112:1530,22.0,22.0,0.0,0.0
20250112:1600,5.5,5.5,0.0,0.0
20250112:1630,0.0,0.0,0.0,0.0
20250112:1700,0.0,0.0,0.0,0.0
20250112:1730,0.0,0.0,0.0,0.0
20250112:1800,0.0,0.0,0.0,0.0
20250112:1830,0.0,0.0,0.0,0.0
20250112:1900,0.0,0.0,0.0,0.0
20250112:1930,0.0,0.0,0.0,0.0
20250112:2000,0.0,0.0,0.0,0.0
20250112:2030,0.0,0.0,0.0,0.0
20250112:2100,0.0,0.0,0.0,0.0
20250112:2130,0.0,0.0,0.0,0.0
20250112:2200,0.0,0.0,0.0,0.0
20250112:2230,0.0,0.0,0.0,0.0
20250112:2300,0.0,0.0,0.0,0.0
20250112:2330,0.0,0.0,0.0,0.0
20250113:0000,0.0,0.0,0.0,0.0
20250113:0030,0.0,0.0,0.0,0.0
20250113:0100,0.0,0.0,0.0,0.0
20250113:0130,0.0,0.0,0.0,0.0
20250113:0200,0.0,0.0,0.0,0.0
20250113:0230,0.0,0.0,0.0,0.0
20250113:0300,0.0,0.0,0.0,0.0
20250113:0330,0.0,0.0,0.0,0.0
20250113:0400,0.0,0.0,0.0,0.0
20250113:0430,0.0,0.0,0.0,0.0
20250113:0500,0.0,0.0,0.0,0.0
20250113:0530,0.0,0.0,0.0,0.0
20250113:0600,0.0,0.0,0.0,0.0
20250113:0630,0.0,0.0,0.0,0.0
20250113:0700,0.0,0.0,0.0,0.0
20250113:0730,0.0,0.0,0.0,0.0
20250113:0800,0.0,0.0,0.0,0.0
20250113:0830,0.1,0.1,0.0,0.0
20250113:0900,9.0,9.0,0.0,0.0
20250113:0930,28.4,28.4,0.0,0.0
20250113:1000,48.8,48.8,0.0,0.0
20250113:1030,21.3,21.3,0.0,0.0
20250113:1100,16.6,16.6,0.0,0.0
20250113:1130,18.0,18.0,0.0,0.0
20250113:1200,18.9,18.9,0.0,0.0
