Latitude (decimal degrees):	54.3285
Longitude (decimal degrees):	-5.7178
Radiation database:	CAMS
Representative town:	Downpatrick

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.9,0.9,0.0,0.0
20220104:0900,19.1,17.3,1.8,33.5
20220104:0930,51.3,43.2,8.1,85.2
20220104:1000,50.8,41.6,9.2,65.2
20220104:1030,139.5,59.9,79.6,461.3
20220104:1100,173.2,61.4,111.8,566.3
20220104:1130,193.1,65.0,128.1,596.3
20220104:1200,203.0,66.8,136.1,609.5
20220104:1230,202.4,67.0,135.4,607.7
20220104:1300,191.1,65.4,125.7,590.2
20220104:1330,169.6,61.8,107.8,554.8
20220104:1400,138.9,55.9,83.0,496.9
20220104:1430,100.2,47.0,53.3,403.4
20220104:1500,45.0,39.5,5.4,52.3
20220104:1530,13.4,13.4,0.1,1.1
20220104:1600,0.2,0.2,0.0,0.0
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.2,0.2,0.0,0.0
20220105:0900,3.1,3.1,0.0,0.0
20220105:0930,8.9,8.9,0.0,0.2
20220105:1000,48.5,47.7,0.9,6.6
20220105:1030,36.8,36.8,0.0,0.0
20220105:1100,88.1,82.6,5.6,27.0
20220105:1130,133.9,97.0,36.9,171.5
20220105:1200,83.7,83.4,0.3,1.3
20220105:1230,99.5,98.9,0.6,2.5
20220105:1300,112.5,105.8,6.7,31.5
20220105:1330,144.1,79.1,65.0,334.6
20220105:1400,125.9,65.2,60.6,349.9
20220105:1430,57.2,55.9,1.3,8.9
20220105:1500,31.2,31.2,0.0,0.0
20220105:1530,10.6,10.6,0.0,0.0
20220105:1600,0.3,0.3,0.0,0.0
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.2,0.2,0.0,0.0
20220106:0900,3.1,3.1,0.0,0.0
20220106:0930,8.3,8.3,0.0,0.0
20220106:1000,13.9,13.9,0.0,0.0
20220106:1030,39.6,39.6,0.0,0.1
20220106:1100,56.8,56.8,0.0,0.1
20220106:1130,93.8,92.4,1.4,6.5
20220106:1200,65.4,64.9,0.5,2.3
20220106:1230,67.6,67.5,0.1,0.4
20220106:1300,113.7,99.1,14.7,68.3
20220106:1330,138.7,83.7,54.9,281.0
20220106:1400,89.1,74.1,15.1,82.9
20220106:1430,44.7,43.8,0.8,6.6
20220106:1500,57.3,34.7,22.6,246.5
20220106:1530,21.6,16.4,5.2,98.7
20220106:1600,0.8,0.7,0.0,0.0
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,1.4,1.4,0.0,0.3
20220107:0900,23.7,19.5,4.2,73.7
20220107:0930,62.6,40.1,22.5,225.6
20220107:1000,78.5,59.9,18.6,130.6
20220107:1030,120.1,78.4,41.6,240.7
20220107:1100,149.7,83.0,66.7,326.0
20220107:1130,172.8,85.1,87.7,397.3
20220107:1200,203.2,72.4,130.8,570.5
20220107:1230,205.0,68.5,136.5,596.1
20220107:1300,195.6,63.6,132.1,601.4
20220107:1330,122.6,84.5,38.1,184.3
20220107:1400,43.7,43.5,0.2,1.1
20220107:1430,83.4,54.0,29.4,226.6
20220107:1500,69.3,27.6,41.6,429.0
20220107:1530,25.6,14.8,10.8,209.2
20220107:1600,1.1,1.0,0.1,0.0
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.3,0.3,0.0,0.0
20220108:0900,4.1,4.1,0.0,0.0
20220108:0930,16.4,16.4,0.0,0.0
20220108:1000,46.9,46.6,0.2,1.5
20220108:1030,74.4,72.3,2.1,11.7
20220108:1100,132.9,84.5,48.5,239.2
20220108:1130,180.2,88.0,92.2,413.4
20220108:1200,167.8,98.5,69.2,298.9
20220108:1230,201.3,81.7,119.6,517.0
20220108:1300,172.8,87.6,85.2,381.3
20220108:1330,119.9,80.0,39.9,200.7
20220108:1400,112.6,70.9,41.7,228.6
20220108:1430,68.1,50.0,18.1,139.4
20220108:1500,57.6,36.5,21.2,197.6
20220108:1530,14.5,14.5,0.0,0.0
20220108:1600,0.9,0.9,0.0,0.0
20220108:1630,0.0,0.0,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,1.0,1.0,0.0,0.0
20220109:0900,13.6,13.6,0.0,0.0
20220109:0930,48.3,36.2,12.1,106.0
20220109:1000,91.4,61.0,30.3,204.7
20220109:1030,135.3,71.5,63.8,358.5
20220109:1100,172.7,73.9,98.8,477.5
20220109:1130,195.0,74.9,120.1,535.0
20220109:1200,174.6,95.2,79.4,339.6
20220109:1230,206.1,77.0,129.2,552.5
20220109:1300,176.2,96.4,79.8,356.5
20220109:1330,149.0,85.8,63.2,303.9
20220109:1400,113.3,89.8,23.5,130.8
20220109:1430,67.5,64.0,3.5,22.0
20220109:1500,36.7,36.6,0.0,0.1
20220109:1530,14.6,14.6,0.0,0.0
20220109:1600,1.1,1.1,0.0,0.0
20220109:1630,0.0,0.0,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,1.5,1.5,0.0,0.0
20220110:0900,19.9,19.9,0.0,0.2
20220110:0930,49.3,49.2,0.1,1.2
20220110:1000,73.2,72.8,0.4,2.7
20220110:1030,91.3,90.6,0.7,3.9
20220110:1100,83.8,83.5,0.3,1.6
20220110:1130,84.1,82.2,1.9,8.3
20220110:1200,105.0,100.1,4.9,20.7
20220110:1230,143.0,130.4,12.5,53.0
20220110:1300,143.9,122.5,21.5,94.4
20220110:1330,127.0,113.4,13.6,65.9
20220110:1400,108.0,98.5,9.4,50.5
20220110:1430,83.3,79.1,4.2,28.6
20220110:1500,67.3,37.7,29.7,288.8
20220110:1530,29.2,19.1,10.1,168.9
20220110:1600,2.5,2.3,0.2,5.2
20220110:1630,0.0,0.0,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,2.5,2.3,0.1,3.3
20220111:0900,30.5,20.5,10.0,166.0
20220111:0930,74.7,36.7,38.0,358.9
20220111:1000,119.3,47.5,71.8,484.2
20220111:1030,158.5,54.5,103.9,566.3
20220111:1100,189.6,58.9,130.6,620.0
20220111:1130,211.2,61.4,149.8,653.5
20220111:1200,222.1,62.4,159.7,668.9
20220111:1230,221.9,62.2,159.7,668.2
20220111:1300,211.1,60.7,150.5,653.9
20220111:1330,190.0,57.6,132.4,624.2
20220111:1400,159.4,53.0,106.4,573.1
20220111:1430,108.8,57.3,51.5,337.9
20220111:1500,75.5,37.6,37.8,352.1
20220111:1530,33.0,20.9,12.1,193.0
20220111:1600,3.2,3.0,0.3,8.2
20220111:1630,0.0,0.0,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,2.0,2.0,0.0,0.0
20220112:0900,22.8,22.8,0.1,1.0
20220112:0930,55.9,54.7,1.2,10.0
20220112:1000,89.0,82.3,6.7,44.0
20220112:1030,120.5,97.0,23.5,124.6
20220112:1100,167.5,71.3,96.2,451.4
20220112:1130,172.0,100.6,71.4,309.6
20220112:1200,172.3,117.5,54.8,227.1
20220112:1230,177.0,113.5,63.5,262.9
20220112:1300,182.1,95.5,86.6,371.7
20220112:1330,167.1,83.1,84.0,393.9
20220112:1400,131.3,73.5,57.8,304.7
20220112:1430,110.8,50.6,60.2,398.0
20220112:1500,80.5,31.5,49.0,438.7
20220112:1530,36.3,19.2,17.0,263.9
20220112:1600,4.2,3.3,0.8,25.1
20220112:1630,0.0,0.0,0.0,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.4,0.4,0.0,0.0
20220113:0900,4.5,4.5,0.0,0.0
20220113:0930,10.4,10.4,0.0,0.0
20220113:1000,35.6,35.6,0.0,0.0
20220113:1030,44.6,44.6,0.0,0.0
20220113:1100,95.0,92.6,2.4,10.8
20220113:1130,115.7,112.6,3.2,13.5
20220113:1200,147.0,119.8,27.2,111.2
