Latitude (decimal degrees):	52.2593
Longitude (decimal degrees):	-7.1101
Radiation database:	CAMS
Representative town:	Waterford

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,1.3,1.3,0.0,0.0
20240103:0900,14.8,14.8,0.0,0.0
20240103:0930,45.2,43.3,1.9,15.3
20240103:1000,75.0,73.4,1.6,10.8
20240103:1030,78.4,76.9,1.5,7.2
20240103:1100,164.0,81.7,82.3,359.9
20240103:1130,166.0,115.3,50.7,209.7
20240103:1200,170.8,117.8,52.9,207.3
20240103:1230,208.1,76.5,131.6,513.9
20240103:1300,172.0,127.1,45.0,181.3
20240103:1330,135.2,114.8,20.4,90.2
20240103:1400,122.6,108.1,14.5,70.6
20240103:1430,125.0,58.2,66.8,401.3
20240103:1500,76.8,67.7,9.1,71.2
20240103:1530,43.5,23.5,20.0,289.0
20240103:1600,6.8,4.7,2.1,59.7
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,3.4,2.9,0.5,16.9
20240104:0900,36.5,20.2,16.2,250.5
20240104:0930,84.9,34.4,50.6,441.6
20240104:1000,124.4,57.8,66.5,426.6
20240104:1030,158.0,77.6,80.4,402.1
20240104:1100,186.9,86.8,100.0,445.0
20240104:1130,188.0,117.7,70.3,286.7
20240104:1200,212.9,100.8,112.1,436.8
20240104:1230,221.0,91.7,129.4,502.6
20240104:1300,214.9,83.7,131.1,527.7
20240104:1330,208.1,55.4,152.7,660.9
20240104:1400,166.4,63.7,102.6,505.6
20240104:1430,120.5,66.1,54.4,313.8
20240104:1500,83.5,49.7,33.8,284.9
20240104:1530,47.2,22.4,24.7,327.6
20240104:1600,7.7,5.6,2.2,58.4
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,2.9,2.7,0.1,4.4
20240105:0900,29.5,25.9,3.6,55.6
20240105:0930,68.8,54.4,14.4,121.5
20240105:1000,131.0,45.6,85.4,526.7
20240105:1030,176.4,47.2,129.2,652.1
20240105:1100,208.8,51.8,157.0,690.9
20240105:1130,166.0,110.5,55.5,227.1
20240105:1200,197.5,96.6,100.9,389.3
20240105:1230,247.3,53.7,193.6,745.9
20240105:1300,237.6,52.0,185.5,738.9
20240105:1330,217.0,49.3,167.7,719.1
20240105:1400,186.3,45.4,140.9,683.5
20240105:1430,146.6,39.9,106.7,625.7
20240105:1500,99.9,32.2,67.7,533.1
20240105:1530,50.3,21.2,29.2,377.2
20240105:1600,9.1,5.7,3.4,90.0
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,3.8,3.1,0.7,22.6
20240106:0900,38.3,20.2,18.1,273.2
20240106:0930,88.0,33.1,54.9,471.4
20240106:1000,136.9,41.1,95.8,592.2
20240106:1030,179.4,45.9,133.6,669.5
20240106:1100,213.3,48.5,164.8,720.1
20240106:1130,237.1,49.6,187.5,752.5
20240106:1200,250.0,49.9,200.1,769.2
20240106:1230,251.8,49.8,202.0,772.4
20240106:1300,242.3,48.7,193.5,764.3
20240106:1330,221.8,46.7,175.1,743.8
20240106:1400,191.0,43.4,147.6,708.0
20240106:1430,145.1,44.7,100.4,575.5
20240106:1500,101.7,34.0,67.8,526.7
20240106:1530,53.3,21.8,31.5,395.0
20240106:1600,10.4,6.5,3.9,100.9
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,4.3,3.0,1.3,38.7
20240107:0900,40.3,18.3,22.0,332.7
20240107:0930,90.2,30.6,59.6,507.8
20240107:1000,138.6,39.2,99.4,610.3
20240107:1030,176.6,47.0,129.6,646.4
20240107:1100,182.8,70.5,112.3,488.2
20240107:1130,199.6,77.8,121.8,485.2
20240107:1200,210.2,81.0,129.2,492.9
20240107:1230,210.8,82.7,128.1,486.0
20240107:1300,205.0,78.7,126.3,494.6
20240107:1330,209.3,61.0,148.3,623.1
20240107:1400,175.0,62.3,112.8,530.5
20240107:1430,135.2,56.4,78.8,454.7
20240107:1500,103.8,36.9,66.9,505.4
20240107:1530,53.8,25.0,28.8,348.0
20240107:1600,11.3,7.7,3.6,86.8
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.6,0.6,0.0,0.0
20240108:0900,5.2,5.2,0.0,0.0
20240108:0930,11.3,11.3,0.0,0.0
20240108:1000,34.7,34.7,0.0,0.0
20240108:1030,47.1,47.1,0.0,0.0
20240108:1100,68.7,68.7,0.0,0.0
20240108:1130,84.8,84.8,0.0,0.1
20240108:1200,93.4,93.4,0.0,0.1
20240108:1230,88.8,88.8,0.0,0.1
20240108:1300,88.3,88.3,0.0,0.1
20240108:1330,54.9,54.9,0.0,0.0
20240108:1400,22.3,22.3,0.0,0.0
20240108:1430,15.9,15.9,0.0,0.0
20240108:1500,23.4,23.4,0.0,0.0
20240108:1530,10.0,10.0,0.0,0.0
20240108:1600,1.9,1.9,0.0,0.0
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,2.8,2.8,0.0,0.0
20240109:0900,23.6,23.6,0.0,0.2
20240109:0930,48.9,48.9,0.0,0.2
20240109:1000,84.6,76.3,8.2,46.5
20240109:1030,102.0,96.8,5.3,27.1
20240109:1100,119.7,111.6,8.1,33.9
20240109:1130,108.9,103.7,5.1,20.4
20240109:1200,56.3,56.3,0.0,0.0
20240109:1230,41.5,41.5,0.0,0.0
20240109:1300,68.8,68.8,0.0,0.0
20240109:1330,56.2,56.2,0.0,0.0
20240109:1400,68.9,67.2,1.7,8.3
20240109:1430,125.2,66.0,59.1,323.4
20240109:1500,88.7,57.9,30.9,236.9
20240109:1530,57.6,28.1,29.5,334.3
20240109:1600,14.1,9.8,4.3,97.1
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,5.6,3.8,1.8,52.1
20240110:0900,44.9,19.9,25.0,357.8
20240110:0930,96.9,31.6,65.3,536.9
20240110:1000,146.7,39.2,107.5,640.8
20240110:1030,189.6,44.4,145.3,704.6
20240110:1100,223.6,47.8,175.9,744.6
20240110:1130,247.5,49.9,197.6,768.3
20240110:1200,260.4,51.5,208.9,777.3
20240110:1230,261.8,52.6,209.2,773.1
20240110:1300,252.0,52.7,199.3,758.0
20240110:1330,231.1,51.7,179.4,730.4
20240110:1400,199.8,49.3,150.6,687.2
20240110:1430,139.0,60.3,78.7,414.8
20240110:1500,86.7,48.2,38.5,264.6
20240110:1530,33.5,33.5,0.0,0.0
20240110:1600,8.9,8.9,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,5.4,4.4,1.0,28.7
20240111:0900,42.0,23.1,18.9,261.3
20240111:0930,91.7,38.1,53.6,433.8
20240111:1000,140.2,48.8,91.4,538.9
20240111:1030,182.6,56.6,126.0,605.0
20240111:1100,215.5,63.0,152.5,640.0
20240111:1130,208.2,90.7,117.4,451.4
20240111:1200,179.6,121.9,57.6,213.5
20240111:1230,214.9,98.9,116.0,424.2
20240111:1300,168.9,127.2,41.7,156.3
20240111:1330,181.7,99.1,82.6,337.9
20240111:1400,199.4,56.2,143.2,645.0
20240111:1430,160.3,49.5,110.9,593.2
20240111:1500,113.7,40.7,72.9,506.9
20240111:1530,63.1,28.7,34.4,364.9
20240111:1600,17.6,11.5,6.0,125.6
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.8,0.8,0.0,0.0
20240112:0900,5.8,5.8,0.0,0.0
20240112:0930,10.8,10.8,0.0,0.0
20240112:1000,19.9,19.9,0.0,0.0
20240112:1030,22.1,22.1,0.0,0.0
20240112:1100,29.4,29.4,0.0,0.0
20240112:1130,38.7,38.7,0.0,0.0
20240112:1200,44.0,44.0,0.0,0.0
20240112:1230,36.0,36.0,0.0,0.0
20240112:1300,32.4,32.4,0.0,0.0
20240112:1330,37.2,37.2,0.0,0.0
20240112:1400,20.3,20.3,0.0,0.0
20240112:1430,14.7,14.7,0.0,0.0
20240112:1500,11.9,11.9,0.0,0.0
20240112:1530,7.4,7.4,0.0,0.0
20240112:1600,2.2,2.2,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.9,0.9,0.0,0.0
20240113:0900,6.0,6.0,0.0,0.0
20240113:0930,17.8,17.8,0.0,0.0
20240113:1000,47.4,46.9,0.5,2.4
20240113:1030,139.9,74.7,65.3,299.0
20240113:1100,143.0,107.4,35.6,150.2
20240113:1130,123.3,119.7,3.6,13.7
20240113:1200,111.5,110.8,0.7,2.5
