Latitude (decimal degrees):	53.9908
Longitude (decimal degrees):	-7.3606
Radiation database:	CAMS
Representative town:	Cavan

time,GHI,DHI,BHI,BNI
20240103:0330,0.0,0.0,0.0,0.0
20240103:0400,0.0,0.0,0.0,0.0
20240103:0430,0.0,0.0,0.0,0.0
20240103:0500,0.0,0.0,0.0,0.0
20240103:0530,0.0,0.0,0.0,0.0
20240103:0600,0.0,0.0,0.0,0.0
20240103:0630,0.0,0.0,0.0,0.0
20240103:0700,0.0,0.0,0.0,0.0
20240103:0730,0.0,0.0,0.0,0.0
20240103:0800,0.0,0.0,0.0,0.0
20240103:0830,0.0,0.0,0.0,0.0
20240103:0900,2.5,2.5,0.0,0.0
20240103:0930,8.0,8.0,0.0,0.0
20240103:1000,25.5,25.5,0.0,0.0
20240103:1030,55.0,55.0,0.0,0.1
20240103:1100,89.8,88.3,1.5,7.4
20240103:1130,117.6,107.7,9.9,46.3
20240103:1200,77.0,76.5,0.5,2.1
20240103:1230,98.5,88.2,10.3,45.7
20240103:1300,137.5,106.5,31.0,141.7
20240103:1330,105.4,99.1,6.3,30.9
20240103:1400,79.2,77.7,1.5,8.3
20240103:1430,57.9,55.7,2.2,17.6
20240103:1500,62.0,37.6,24.4,233.9
20240103:1530,21.3,21.0,0.3,5.4
20240103:1600,1.4,1.4,0.0,0.2
20240103:1630,0.0,0.0,0.0,0.0
20240103:1700,0.0,0.0,0.0,0.0
20240103:1730,0.0,0.0,0.0,0.0
20240103:1800,0.0,0.0,0.0,0.0
20240103:1830,0.0,0.0,0.0,0.0
20240103:1900,0.0,0.0,0.0,0.0
20240103:1930,0.0,0.0,0.0,0.0
20240103:2000,0.0,0.0,0.0,0.0
20240103:2030,0.0,0.0,0.0,0.0
20240103:2100,0.0,0.0,0.0,0.0
20240103:2130,0.0,0.0,0.0,0.0
20240103:2200,0.0,0.0,0.0,0.0
20240103:2230,0.0,0.0,0.0,0.0
20240103:2300,0.0,0.0,0.0,0.0
20240103:2330,0.0,0.0,0.0,0.0
20240104:0000,0.0,0.0,0.0,0.0
20240104:0030,0.0,0.0,0.0,0.0
20240104:0100,0.0,0.0,0.0,0.0
20240104:0130,0.0,0.0,0.0,0.0
20240104:0200,0.0,0.0,0.0,0.0
20240104:0230,0.0,0.0,0.0,0.0
20240104:0300,0.0,0.0,0.0,0.0
20240104:0330,0.0,0.0,0.0,0.0
20240104:0400,0.0,0.0,0.0,0.0
20240104:0430,0.0,0.0,0.0,0.0
20240104:0500,0.0,0.0,0.0,0.0
20240104:0530,0.0,0.0,0.0,0.0
20240104:0600,0.0,0.0,0.0,0.0
20240104:0630,0.0,0.0,0.0,0.0
20240104:0700,0.0,0.0,0.0,0.0
20240104:0730,0.0,0.0,0.0,0.0
20240104:0800,0.0,0.0,0.0,0.0
20240104:0830,0.2,0.2,0.0,0.0
20240104:0900,17.5,14.5,3.0,59.2
20240104:0930,56.7,33.5,23.2,256.0
20240104:1000,100.2,45.7,54.5,409.3
20240104:1030,139.9,52.4,87.5,517.0
20240104:1100,172.3,54.9,117.4,595.1
20240104:1130,195.5,54.7,140.9,650.0
20240104:1200,208.1,54.0,154.1,678.3
20240104:1230,209.7,53.5,156.2,683.6
20240104:1300,200.8,51.8,149.0,675.4
20240104:1330,181.6,48.8,132.8,652.3
20240104:1400,133.5,60.2,73.3,401.9
20240104:1430,76.3,50.7,25.7,193.1
20240104:1500,73.6,29.1,44.4,433.4
20240104:1530,30.4,16.4,14.0,249.0
20240104:1600,2.3,1.9,0.4,10.3
20240104:1630,0.0,0.0,0.0,0.0
20240104:1700,0.0,0.0,0.0,0.0
20240104:1730,0.0,0.0,0.0,0.0
20240104:1800,0.0,0.0,0.0,0.0
20240104:1830,0.0,0.0,0.0,0.0
20240104:1900,0.0,0.0,0.0,0.0
20240104:1930,0.0,0.0,0.0,0.0
20240104:2000,0.0,0.0,0.0,0.0
20240104:2030,0.0,0.0,0.0,0.0
20240104:2100,0.0,0.0,0.0,0.0
20240104:2130,0.0,0.0,0.0,0.0
20240104:2200,0.0,0.0,0.0,0.0
20240104:2230,0.0,0.0,0.0,0.0
20240104:2300,0.0,0.0,0.0,0.0
20240104:2330,0.0,0.0,0.0,0.0
20240105:0000,0.0,0.0,0.0,0.0
20240105:0030,0.0,0.0,0.0,0.0
20240105:0100,0.0,0.0,0.0,0.0
20240105:0130,0.0,0.0,0.0,0.0
20240105:0200,0.0,0.0,0.0,0.0
20240105:0230,0.0,0.0,0.0,0.0
20240105:0300,0.0,0.0,0.0,0.0
20240105:0330,0.0,0.0,0.0,0.0
20240105:0400,0.0,0.0,0.0,0.0
20240105:0430,0.0,0.0,0.0,0.0
20240105:0500,0.0,0.0,0.0,0.0
20240105:0530,0.0,0.0,0.0,0.0
20240105:0600,0.0,0.0,0.0,0.0
20240105:0630,0.0,0.0,0.0,0.0
20240105:0700,0.0,0.0,0.0,0.0
20240105:0730,0.0,0.0,0.0,0.0
20240105:0800,0.0,0.0,0.0,0.0
20240105:0830,0.3,0.3,0.0,0.0
20240105:0900,18.6,14.5,4.1,82.1
20240105:0930,58.9,32.3,26.5,290.6
20240105:1000,95.0,50.2,44.8,341.4
20240105:1030,138.4,55.2,83.3,485.6
20240105:1100,172.8,57.5,115.4,581.4
20240105:1130,160.3,84.7,75.7,344.8
20240105:1200,208.9,59.5,149.4,652.8
20240105:1230,211.0,58.1,152.9,663.6
20240105:1300,202.4,55.4,147.0,660.5
20240105:1330,183.6,51.4,132.2,642.6
20240105:1400,155.3,46.0,109.2,606.7
20240105:1430,116.4,38.1,78.3,534.7
20240105:1500,75.1,29.8,45.2,431.3
20240105:1530,32.1,17.7,14.4,243.0
20240105:1600,2.8,2.3,0.4,11.9
20240105:1630,0.0,0.0,0.0,0.0
20240105:1700,0.0,0.0,0.0,0.0
20240105:1730,0.0,0.0,0.0,0.0
20240105:1800,0.0,0.0,0.0,0.0
20240105:1830,0.0,0.0,0.0,0.0
20240105:1900,0.0,0.0,0.0,0.0
20240105:1930,0.0,0.0,0.0,0.0
20240105:2000,0.0,0.0,0.0,0.0
20240105:2030,0.0,0.0,0.0,0.0
20240105:2100,0.0,0.0,0.0,0.0
20240105:2130,0.0,0.0,0.0,0.0
20240105:2200,0.0,0.0,0.0,0.0
20240105:2230,0.0,0.0,0.0,0.0
20240105:2300,0.0,0.0,0.0,0.0
20240105:2330,0.0,0.0,0.0,0.0
20240106:0000,0.0,0.0,0.0,0.0
20240106:0030,0.0,0.0,0.0,0.0
20240106:0100,0.0,0.0,0.0,0.0
20240106:0130,0.0,0.0,0.0,0.0
20240106:0200,0.0,0.0,0.0,0.0
20240106:0230,0.0,0.0,0.0,0.0
20240106:0300,0.0,0.0,0.0,0.0
20240106:0330,0.0,0.0,0.0,0.0
20240106:0400,0.0,0.0,0.0,0.0
20240106:0430,0.0,0.0,0.0,0.0
20240106:0500,0.0,0.0,0.0,0.0
20240106:0530,0.0,0.0,0.0,0.0
20240106:0600,0.0,0.0,0.0,0.0
20240106:0630,0.0,0.0,0.0,0.0
20240106:0700,0.0,0.0,0.0,0.0
20240106:0730,0.0,0.0,0.0,0.0
20240106:0800,0.0,0.0,0.0,0.0
20240106:0830,0.4,0.3,0.0,0.0
20240106:0900,20.2,13.7,6.6,134.1
20240106:0930,62.3,29.1,33.1,360.4
20240106:1000,106.7,39.4,67.4,498.2
20240106:1030,136.9,51.8,85.1,497.9
20240106:1100,176.3,52.0,124.4,620.2
20240106:1130,201.3,52.3,148.9,677.2
20240106:1200,203.7,59.9,143.7,622.8
20240106:1230,215.8,54.0,161.8,696.3
20240106:1300,206.9,53.3,153.6,683.4
20240106:1330,187.6,51.3,136.3,655.5
20240106:1400,158.7,47.7,111.1,608.7
20240106:1430,121.4,41.9,79.6,535.0
20240106:1500,78.1,33.0,45.0,418.7
20240106:1530,33.8,19.6,14.2,230.2
20240106:1600,3.4,2.9,0.4,14.3
20240106:1630,0.0,0.0,0.0,0.0
20240106:1700,0.0,0.0,0.0,0.0
20240106:1730,0.0,0.0,0.0,0.0
20240106:1800,0.0,0.0,0.0,0.0
20240106:1830,0.0,0.0,0.0,0.0
20240106:1900,0.0,0.0,0.0,0.0
20240106:1930,0.0,0.0,0.0,0.0
20240106:2000,0.0,0.0,0.0,0.0
20240106:2030,0.0,0.0,0.0,0.0
20240106:2100,0.0,0.0,0.0,0.0
20240106:2130,0.0,0.0,0.0,0.0
20240106:2200,0.0,0.0,0.0,0.0
20240106:2230,0.0,0.0,0.0,0.0
20240106:2300,0.0,0.0,0.0,0.0
20240106:2330,0.0,0.0,0.0,0.0
20240107:0000,0.0,0.0,0.0,0.0
20240107:0030,0.0,0.0,0.0,0.0
20240107:0100,0.0,0.0,0.0,0.0
20240107:0130,0.0,0.0,0.0,0.0
20240107:0200,0.0,0.0,0.0,0.0
20240107:0230,0.0,0.0,0.0,0.0
20240107:0300,0.0,0.0,0.0,0.0
20240107:0330,0.0,0.0,0.0,0.0
20240107:0400,0.0,0.0,0.0,0.0
20240107:0430,0.0,0.0,0.0,0.0
20240107:0500,0.0,0.0,0.0,0.0
20240107:0530,0.0,0.0,0.0,0.0
20240107:0600,0.0,0.0,0.0,0.0
20240107:0630,0.0,0.0,0.0,0.0
20240107:0700,0.0,0.0,0.0,0.0
20240107:0730,0.0,0.0,0.0,0.0
20240107:0800,0.0,0.0,0.0,0.0
20240107:0830,0.4,0.4,0.1,0.0
20240107:0900,22.6,12.2,10.4,215.8
20240107:0930,66.4,24.9,41.6,448.2
20240107:1000,111.8,33.1,78.7,576.8
20240107:1030,151.6,38.8,112.8,651.9
20240107:1100,153.2,70.5,82.6,411.1
20240107:1130,170.9,73.4,97.5,439.7
20240107:1200,183.2,72.7,110.5,474.7
20240107:1230,185.1,72.9,112.3,478.7
20240107:1300,178.8,70.2,108.6,478.3
20240107:1330,161.2,68.7,92.5,439.2
20240107:1400,129.9,75.7,54.1,291.2
20240107:1430,103.2,64.0,39.3,261.6
20240107:1500,81.9,30.4,51.6,475.9
20240107:1530,38.7,16.8,21.9,349.1
20240107:1600,4.6,3.0,1.5,43.7
20240107:1630,0.0,0.0,0.0,0.0
20240107:1700,0.0,0.0,0.0,0.0
20240107:1730,0.0,0.0,0.0,0.0
20240107:1800,0.0,0.0,0.0,0.0
20240107:1830,0.0,0.0,0.0,0.0
20240107:1900,0.0,0.0,0.0,0.0
20240107:1930,0.0,0.0,0.0,0.0
20240107:2000,0.0,0.0,0.0,0.0
20240107:2030,0.0,0.0,0.0,0.0
20240107:2100,0.0,0.0,0.0,0.0
20240107:2130,0.0,0.0,0.0,0.0
20240107:2200,0.0,0.0,0.0,0.0
20240107:2230,0.0,0.0,0.0,0.0
20240107:2300,0.0,0.0,0.0,0.0
20240107:2330,0.0,0.0,0.0,0.0
20240108:0000,0.0,0.0,0.0,0.0
20240108:0030,0.0,0.0,0.0,0.0
20240108:0100,0.0,0.0,0.0,0.0
20240108:0130,0.0,0.0,0.0,0.0
20240108:0200,0.0,0.0,0.0,0.0
20240108:0230,0.0,0.0,0.0,0.0
20240108:0300,0.0,0.0,0.0,0.0
20240108:0330,0.0,0.0,0.0,0.0
20240108:0400,0.0,0.0,0.0,0.0
20240108:0430,0.0,0.0,0.0,0.0
20240108:0500,0.0,0.0,0.0,0.0
20240108:0530,0.0,0.0,0.0,0.0
20240108:0600,0.0,0.0,0.0,0.0
20240108:0630,0.0,0.0,0.0,0.0
20240108:0700,0.0,0.0,0.0,0.0
20240108:0730,0.0,0.0,0.0,0.0
20240108:0800,0.0,0.0,0.0,0.0
20240108:0830,0.3,0.3,0.0,0.0
20240108:0900,13.1,13.1,0.0,0.0
20240108:0930,38.4,38.1,0.3,2.5
20240108:1000,93.7,52.4,41.3,287.4
20240108:1030,149.1,46.4,102.7,587.2
20240108:1100,167.6,62.2,105.3,521.5
20240108:1130,98.4,84.8,13.7,62.2
20240108:1200,133.5,112.8,20.7,88.4
20240108:1230,107.1,106.2,0.9,3.7
20240108:1300,122.2,110.0,12.2,52.9
20240108:1330,132.6,91.9,40.6,189.1
20240108:1400,38.5,37.9,0.6,3.2
20240108:1430,29.7,29.7,0.0,0.0
20240108:1500,43.7,43.7,0.0,0.0
20240108:1530,24.2,24.2,0.0,0.0
20240108:1600,3.2,3.2,0.0,0.0
20240108:1630,0.0,0.0,0.0,0.0
20240108:1700,0.0,0.0,0.0,0.0
20240108:1730,0.0,0.0,0.0,0.0
20240108:1800,0.0,0.0,0.0,0.0
20240108:1830,0.0,0.0,0.0,0.0
20240108:1900,0.0,0.0,0.0,0.0
20240108:1930,0.0,0.0,0.0,0.0
20240108:2000,0.0,0.0,0.0,0.0
20240108:2030,0.0,0.0,0.0,0.0
20240108:2100,0.0,0.0,0.0,0.0
20240108:2130,0.0,0.0,0.0,0.0
20240108:2200,0.0,0.0,0.0,0.0
20240108:2230,0.0,0.0,0.0,0.0
20240108:2300,0.0,0.0,0.0,0.0
20240108:2330,0.0,0.0,0.0,0.0
20240109:0000,0.0,0.0,0.0,0.0
20240109:0030,0.0,0.0,0.0,0.0
20240109:0100,0.0,0.0,0.0,0.0
20240109:0130,0.0,0.0,0.0,0.0
20240109:0200,0.0,0.0,0.0,0.0
20240109:0230,0.0,0.0,0.0,0.0
20240109:0300,0.0,0.0,0.0,0.0
20240109:0330,0.0,0.0,0.0,0.0
20240109:0400,0.0,0.0,0.0,0.0
20240109:0430,0.0,0.0,0.0,0.0
20240109:0500,0.0,0.0,0.0,0.0
20240109:0530,0.0,0.0,0.0,0.0
20240109:0600,0.0,0.0,0.0,0.0
20240109:0630,0.0,0.0,0.0,0.0
20240109:0700,0.0,0.0,0.0,0.0
20240109:0730,0.0,0.0,0.0,0.0
20240109:0800,0.0,0.0,0.0,0.0
20240109:0830,0.2,0.2,0.0,0.0
20240109:0900,6.8,6.8,0.0,0.0
20240109:0930,19.9,19.9,0.0,0.0
20240109:1000,41.9,41.9,0.0,0.0
20240109:1030,63.8,63.2,0.6,3.3
20240109:1100,120.6,105.1,15.5,75.3
20240109:1130,140.3,114.4,25.8,113.6
20240109:1200,176.6,98.7,77.9,327.2
20240109:1230,224.0,63.1,160.9,673.0
20240109:1300,215.8,61.4,154.4,666.0
20240109:1330,197.0,58.2,138.8,644.2
20240109:1400,168.2,53.3,115.0,604.3
20240109:1430,130.8,46.3,84.6,539.9
20240109:1500,87.2,36.3,50.9,440.2
20240109:1530,41.7,22.5,19.2,278.1
20240109:1600,6.2,4.8,1.4,38.6
20240109:1630,0.0,0.0,0.0,0.0
20240109:1700,0.0,0.0,0.0,0.0
20240109:1730,0.0,0.0,0.0,0.0
20240109:1800,0.0,0.0,0.0,0.0
20240109:1830,0.0,0.0,0.0,0.0
20240109:1900,0.0,0.0,0.0,0.0
20240109:1930,0.0,0.0,0.0,0.0
20240109:2000,0.0,0.0,0.0,0.0
20240109:2030,0.0,0.0,0.0,0.0
20240109:2100,0.0,0.0,0.0,0.0
20240109:2130,0.0,0.0,0.0,0.0
20240109:2200,0.0,0.0,0.0,0.0
20240109:2230,0.0,0.0,0.0,0.0
20240109:2300,0.0,0.0,0.0,0.0
20240109:2330,0.0,0.0,0.0,0.0
20240110:0000,0.0,0.0,0.0,0.0
20240110:0030,0.0,0.0,0.0,0.0
20240110:0100,0.0,0.0,0.0,0.0
20240110:0130,0.0,0.0,0.0,0.0
20240110:0200,0.0,0.0,0.0,0.0
20240110:0230,0.0,0.0,0.0,0.0
20240110:0300,0.0,0.0,0.0,0.0
20240110:0330,0.0,0.0,0.0,0.0
20240110:0400,0.0,0.0,0.0,0.0
20240110:0430,0.0,0.0,0.0,0.0
20240110:0500,0.0,0.0,0.0,0.0
20240110:0530,0.0,0.0,0.0,0.0
20240110:0600,0.0,0.0,0.0,0.0
20240110:0630,0.0,0.0,0.0,0.0
20240110:0700,0.0,0.0,0.0,0.0
20240110:0730,0.0,0.0,0.0,0.0
20240110:0800,0.0,0.0,0.0,0.0
20240110:0830,0.8,0.7,0.2,0.0
20240110:0900,26.0,12.8,13.2,263.5
20240110:0930,70.6,25.4,45.2,467.5
20240110:1000,91.5,63.6,27.9,203.0
20240110:1030,135.4,62.0,73.4,415.2
20240110:1100,134.2,101.3,32.9,159.7
20240110:1130,140.9,115.2,25.7,112.2
20240110:1200,128.1,117.2,10.9,45.8
20240110:1230,119.0,115.7,3.4,14.0
20240110:1300,134.8,119.2,15.6,66.9
20240110:1330,184.9,59.3,125.6,578.2
20240110:1400,70.4,50.8,19.5,95.9
20240110:1430,38.9,38.9,0.0,0.0
20240110:1500,21.8,21.8,0.0,0.0
20240110:1530,9.6,9.6,0.0,0.0
20240110:1600,1.6,1.6,0.0,0.0
20240110:1630,0.0,0.0,0.0,0.0
20240110:1700,0.0,0.0,0.0,0.0
20240110:1730,0.0,0.0,0.0,0.0
20240110:1800,0.0,0.0,0.0,0.0
20240110:1830,0.0,0.0,0.0,0.0
20240110:1900,0.0,0.0,0.0,0.0
20240110:1930,0.0,0.0,0.0,0.0
20240110:2000,0.0,0.0,0.0,0.0
20240110:2030,0.0,0.0,0.0,0.0
20240110:2100,0.0,0.0,0.0,0.0
20240110:2130,0.0,0.0,0.0,0.0
20240110:2200,0.0,0.0,0.0,0.0
20240110:2230,0.0,0.0,0.0,0.0
20240110:2300,0.0,0.0,0.0,0.0
20240110:2330,0.0,0.0,0.0,0.0
20240111:0000,0.0,0.0,0.0,0.0
20240111:0030,0.0,0.0,0.0,0.0
20240111:0100,0.0,0.0,0.0,0.0
20240111:0130,0.0,0.0,0.0,0.0
20240111:0200,0.0,0.0,0.0,0.0
20240111:0230,0.0,0.0,0.0,0.0
20240111:0300,0.0,0.0,0.0,0.0
20240111:0330,0.0,0.0,0.0,0.0
20240111:0400,0.0,0.0,0.0,0.0
20240111:0430,0.0,0.0,0.0,0.0
20240111:0500,0.0,0.0,0.0,0.0
20240111:0530,0.0,0.0,0.0,0.0
20240111:0600,0.0,0.0,0.0,0.0
20240111:0630,0.0,0.0,0.0,0.0
20240111:0700,0.0,0.0,0.0,0.0
20240111:0730,0.0,0.0,0.0,0.0
20240111:0800,0.0,0.0,0.0,0.0
20240111:0830,0.1,0.1,0.0,0.0
20240111:0900,3.5,3.5,0.0,0.0
20240111:0930,9.1,9.1,0.0,0.0
20240111:1000,17.8,17.8,0.0,0.0
20240111:1030,36.9,36.9,0.0,0.0
20240111:1100,50.6,50.6,0.0,0.0
20240111:1130,54.2,54.2,0.0,0.0
20240111:1200,56.7,56.7,0.0,0.0
20240111:1230,55.4,55.4,0.0,0.0
20240111:1300,51.2,51.2,0.0,0.0
20240111:1330,41.8,41.8,0.0,0.0
20240111:1400,19.9,19.9,0.0,0.0
20240111:1430,15.4,15.4,0.0,0.0
20240111:1500,15.0,15.0,0.0,0.0
20240111:1530,7.0,7.0,0.0,0.0
20240111:1600,1.3,1.3,0.0,0.0
20240111:1630,0.0,0.0,0.0,0.0
20240111:1700,0.0,0.0,0.0,0.0
20240111:1730,0.0,0.0,0.0,0.0
20240111:1800,0.0,0.0,0.0,0.0
20240111:1830,0.0,0.0,0.0,0.0
20240111:1900,0.0,0.0,0.0,0.0
20240111:1930,0.0,0.0,0.0,0.0
20240111:2000,0.0,0.0,0.0,0.0
20240111:2030,0.0,0.0,0.0,0.0
20240111:2100,0.0,0.0,0.0,0.0
20240111:2130,0.0,0.0,0.0,0.0
20240111:2200,0.0,0.0,0.0,0.0
20240111:2230,0.0,0.0,0.0,0.0
20240111:2300,0.0,0.0,0.0,0.0
20240111:2330,0.0,0.0,0.0,0.0
20240112:0000,0.0,0.0,0.0,0.0
20240112:0030,0.0,0.0,0.0,0.0
20240112:0100,0.0,0.0,0.0,0.0
20240112:0130,0.0,0.0,0.0,0.0
20240112:0200,0.0,0.0,0.0,0.0
20240112:0230,0.0,0.0,0.0,0.0
20240112:0300,0.0,0.0,0.0,0.0
20240112:0330,0.0,0.0,0.0,0.0
20240112:0400,0.0,0.0,0.0,0.0
20240112:0430,0.0,0.0,0.0,0.0
20240112:0500,0.0,0.0,0.0,0.0
20240112:0530,0.0,0.0,0.0,0.0
20240112:0600,0.0,0.0,0.0,0.0
20240112:0630,0.0,0.0,0.0,0.0
20240112:0700,0.0,0.0,0.0,0.0
20240112:0730,0.0,0.0,0.0,0.0
20240112:0800,0.0,0.0,0.0,0.0
20240112:0830,0.2,0.2,0.0,0.0
20240112:0900,3.5,3.5,0.0,0.0
20240112:0930,8.9,8.9,0.0,0.0
20240112:1000,12.3,12.3,0.0,0.0
20240112:1030,15.1,15.1,0.0,0.0
20240112:1100,17.8,17.8,0.0,0.0
20240112:1130,21.6,21.6,0.0,0.0
20240112:1200,24.5,24.5,0.0,0.0
20240112:1230,20.4,20.4,0.0,0.0
20240112:1300,18.9,18.9,0.0,0.0
20240112:1330,17.7,17.7,0.0,0.0
20240112:1400,16.0,16.0,0.0,0.0
20240112:1430,13.4,13.4,0.0,0.0
20240112:1500,10.3,10.3,0.0,0.0
20240112:1530,6.3,6.3,0.0,0.0
20240112:1600,1.3,1.3,0.0,0.0
20240112:1630,0.0,0.0,0.0,0.0
20240112:1700,0.0,0.0,0.0,0.0
20240112:1730,0.0,0.0,0.0,0.0
20240112:1800,0.0,0.0,0.0,0.0
20240112:1830,0.0,0.0,0.0,0.0
20240112:1900,0.0,0.0,0.0,0.0
20240112:1930,0.0,0.0,0.0,0.0
20240112:2000,0.0,0.0,0.0,0.0
20240112:2030,0.0,0.0,0.0,0.0
20240112:2100,0.0,0.0,0.0,0.0
20240112:2130,0.0,0.0,0.0,0.0
20240112:2200,0.0,0.0,0.0,0.0
20240112:2230,0.0,0.0,0.0,0.0
20240112:2300,0.0,0.0,0.0,0.0
20240112:2330,0.0,0.0,0.0,0.0
20240113:0000,0.0,0.0,0.0,0.0
20240113:0030,0.0,0.0,0.0,0.0
20240113:0100,0.0,0.0,0.0,0.0
20240113:0130,0.0,0.0,0.0,0.0
20240113:0200,0.0,0.0,0.0,0.0
20240113:0230,0.0,0.0,0.0,0.0
20240113:0300,0.0,0.0,0.0,0.0
20240113:0330,0.0,0.0,0.0,0.0
20240113:0400,0.0,0.0,0.0,0.0
20240113:0430,0.0,0.0,0.0,0.0
20240113:0500,0.0,0.0,0.0,0.0
20240113:0530,0.0,0.0,0.0,0.0
20240113:0600,0.0,0.0,0.0,0.0
20240113:0630,0.0,0.0,0.0,0.0
20240113:0700,0.0,0.0,0.0,0.0
20240113:0730,0.0,0.0,0.0,0.0
20240113:0800,0.0,0.0,0.0,0.0
20240113:0830,0.4,0.4,0.0,0.0
20240113:0900,8.5,8.5,0.0,0.0
20240113:0930,26.0,26.0,0.0,0.0
20240113:1000,63.4,62.8,0.6,4.0
20240113:1030,84.3,83.6,0.7,3.9
20240113:1100,105.2,102.6,2.7,12.3
20240113:1130,106.5,105.2,1.3,5.6
20240113:1200,106.9,106.3,0.6,2.3
