Latitude (decimal degrees):	52.8432
Longitude (decimal degrees):	-8.9867
Radiation database:	CAMS
Representative town:	Ennis

time,GHI,DHI,BHI,BNI
20220104:0500,0.0,0.0,0.0,0.0
20220104:0530,0.0,0.0,0.0,0.0
20220104:0600,0.0,0.0,0.0,0.0
20220104:0630,0.0,0.0,0.0,0.0
20220104:0700,0.0,0.0,0.0,0.0
20220104:0730,0.0,0.0,0.0,0.0
20220104:0800,0.0,0.0,0.0,0.0
20220104:0830,0.3,0.3,0.0,0.0
20220104:0900,20.1,15.2,4.9,94.7
20220104:0930,63.4,34.7,28.7,300.7
20220104:1000,100.9,56.5,44.3,309.2
20220104:1030,154.1,57.3,96.9,538.1
20220104:1100,189.5,63.3,126.3,598.9
20220104:1130,215.4,66.9,148.4,637.2
20220104:1200,230.5,69.1,161.4,656.5
20220104:1230,234.4,70.0,164.4,659.4
20220104:1300,227.1,69.3,157.7,648.3
20220104:1330,188.2,81.9,106.3,462.3
20220104:1400,131.8,85.2,46.5,236.0
20220104:1430,142.4,55.7,86.7,508.9
20220104:1500,94.7,48.0,46.7,355.0
20220104:1530,50.0,30.4,19.5,240.5
20220104:1600,11.3,9.1,2.2,51.7
20220104:1630,0.0,0.0,0.0,0.0
20220104:1700,0.0,0.0,0.0,0.0
20220104:1730,0.0,0.0,0.0,0.0
20220104:1800,0.0,0.0,0.0,0.0
20220104:1830,0.0,0.0,0.0,0.0
20220104:1900,0.0,0.0,0.0,0.0
20220104:1930,0.0,0.0,0.0,0.0
20220104:2000,0.0,0.0,0.0,0.0
20220104:2030,0.0,0.0,0.0,0.0
20220104:2100,0.0,0.0,0.0,0.0
20220104:2130,0.0,0.0,0.0,0.0
20220104:2200,0.0,0.0,0.0,0.0
20220104:2230,0.0,0.0,0.0,0.0
20220104:2300,0.0,0.0,0.0,0.0
20220104:2330,0.0,0.0,0.0,0.0
20220105:0000,0.0,0.0,0.0,0.0
20220105:0030,0.0,0.0,0.0,0.0
20220105:0100,0.0,0.0,0.0,0.0
20220105:0130,0.0,0.0,0.0,0.0
20220105:0200,0.0,0.0,0.0,0.0
20220105:0230,0.0,0.0,0.0,0.0
20220105:0300,0.0,0.0,0.0,0.0
20220105:0330,0.0,0.0,0.0,0.0
20220105:0400,0.0,0.0,0.0,0.0
20220105:0430,0.0,0.0,0.0,0.0
20220105:0500,0.0,0.0,0.0,0.0
20220105:0530,0.0,0.0,0.0,0.0
20220105:0600,0.0,0.0,0.0,0.0
20220105:0630,0.0,0.0,0.0,0.0
20220105:0700,0.0,0.0,0.0,0.0
20220105:0730,0.0,0.0,0.0,0.0
20220105:0800,0.0,0.0,0.0,0.0
20220105:0830,0.1,0.1,0.0,0.0
20220105:0900,7.7,7.7,0.0,0.0
20220105:0930,24.1,24.1,0.0,0.0
20220105:1000,48.2,48.2,0.0,0.2
20220105:1030,95.0,91.2,3.8,20.3
20220105:1100,130.4,112.8,17.6,81.8
20220105:1130,182.1,87.6,94.5,401.0
20220105:1200,218.5,72.5,146.0,589.2
20220105:1230,240.6,61.6,179.0,712.5
20220105:1300,220.3,65.9,154.3,628.8
20220105:1330,214.0,56.4,157.5,685.2
20220105:1400,188.1,50.3,137.8,670.0
20220105:1430,150.8,43.8,107.0,619.7
20220105:1500,106.1,35.7,70.4,534.7
20220105:1530,57.4,24.6,32.8,390.4
20220105:1600,14.0,8.7,5.3,123.1
20220105:1630,0.0,0.0,0.0,0.0
20220105:1700,0.0,0.0,0.0,0.0
20220105:1730,0.0,0.0,0.0,0.0
20220105:1800,0.0,0.0,0.0,0.0
20220105:1830,0.0,0.0,0.0,0.0
20220105:1900,0.0,0.0,0.0,0.0
20220105:1930,0.0,0.0,0.0,0.0
20220105:2000,0.0,0.0,0.0,0.0
20220105:2030,0.0,0.0,0.0,0.0
20220105:2100,0.0,0.0,0.0,0.0
20220105:2130,0.0,0.0,0.0,0.0
20220105:2200,0.0,0.0,0.0,0.0
20220105:2230,0.0,0.0,0.0,0.0
20220105:2300,0.0,0.0,0.0,0.0
20220105:2330,0.0,0.0,0.0,0.0
20220106:0000,0.0,0.0,0.0,0.0
20220106:0030,0.0,0.0,0.0,0.0
20220106:0100,0.0,0.0,0.0,0.0
20220106:0130,0.0,0.0,0.0,0.0
20220106:0200,0.0,0.0,0.0,0.0
20220106:0230,0.0,0.0,0.0,0.0
20220106:0300,0.0,0.0,0.0,0.0
20220106:0330,0.0,0.0,0.0,0.0
20220106:0400,0.0,0.0,0.0,0.0
20220106:0430,0.0,0.0,0.0,0.0
20220106:0500,0.0,0.0,0.0,0.0
20220106:0530,0.0,0.0,0.0,0.0
20220106:0600,0.0,0.0,0.0,0.0
20220106:0630,0.0,0.0,0.0,0.0
20220106:0700,0.0,0.0,0.0,0.0
20220106:0730,0.0,0.0,0.0,0.0
20220106:0800,0.0,0.0,0.0,0.0
20220106:0830,0.3,0.3,0.0,0.0
20220106:0900,12.7,12.7,0.0,0.8
20220106:0930,38.6,38.2,0.4,3.6
20220106:1000,66.8,53.6,13.1,84.8
20220106:1030,77.8,51.1,26.6,143.1
20220106:1100,96.7,61.0,35.8,165.3
20220106:1130,138.3,113.3,24.9,107.4
20220106:1200,124.7,119.0,5.7,22.9
20220106:1230,121.3,112.9,8.4,33.1
20220106:1300,132.5,83.5,48.9,196.8
20220106:1330,165.8,96.5,69.4,299.9
20220106:1400,142.3,97.9,44.3,208.3
20220106:1430,63.4,48.8,14.6,88.4
20220106:1500,89.0,65.3,23.7,174.9
20220106:1530,46.8,39.7,7.1,78.4
20220106:1600,12.0,11.6,0.4,8.3
20220106:1630,0.0,0.0,0.0,0.0
20220106:1700,0.0,0.0,0.0,0.0
20220106:1730,0.0,0.0,0.0,0.0
20220106:1800,0.0,0.0,0.0,0.0
20220106:1830,0.0,0.0,0.0,0.0
20220106:1900,0.0,0.0,0.0,0.0
20220106:1930,0.0,0.0,0.0,0.0
20220106:2000,0.0,0.0,0.0,0.0
20220106:2030,0.0,0.0,0.0,0.0
20220106:2100,0.0,0.0,0.0,0.0
20220106:2130,0.0,0.0,0.0,0.0
20220106:2200,0.0,0.0,0.0,0.0
20220106:2230,0.0,0.0,0.0,0.0
20220106:2300,0.0,0.0,0.0,0.0
20220106:2330,0.0,0.0,0.0,0.0
20220107:0000,0.0,0.0,0.0,0.0
20220107:0030,0.0,0.0,0.0,0.0
20220107:0100,0.0,0.0,0.0,0.0
20220107:0130,0.0,0.0,0.0,0.0
20220107:0200,0.0,0.0,0.0,0.0
20220107:0230,0.0,0.0,0.0,0.0
20220107:0300,0.0,0.0,0.0,0.0
20220107:0330,0.0,0.0,0.0,0.0
20220107:0400,0.0,0.0,0.0,0.0
20220107:0430,0.0,0.0,0.0,0.0
20220107:0500,0.0,0.0,0.0,0.0
20220107:0530,0.0,0.0,0.0,0.0
20220107:0600,0.0,0.0,0.0,0.0
20220107:0630,0.0,0.0,0.0,0.0
20220107:0700,0.0,0.0,0.0,0.0
20220107:0730,0.0,0.0,0.0,0.0
20220107:0800,0.0,0.0,0.0,0.0
20220107:0830,0.4,0.4,0.0,0.0
20220107:0900,19.0,17.0,2.0,35.0
20220107:0930,57.7,41.4,16.4,164.1
20220107:1000,35.3,30.4,4.9,38.1
20220107:1030,105.2,80.7,24.5,130.0
20220107:1100,161.3,95.3,66.0,308.7
20220107:1130,115.7,109.4,6.4,27.5
20220107:1200,109.9,106.1,3.7,14.9
20220107:1230,55.3,55.3,0.1,0.2
20220107:1300,129.1,124.8,4.3,17.1
20220107:1330,136.5,128.9,7.5,32.4
20220107:1400,123.7,115.6,8.1,38.0
20220107:1430,96.7,94.4,2.3,12.9
20220107:1500,60.3,58.9,1.4,10.4
20220107:1530,47.3,34.0,13.4,152.8
20220107:1600,14.0,12.4,1.6,31.8
20220107:1630,0.0,0.0,0.0,0.0
20220107:1700,0.0,0.0,0.0,0.0
20220107:1730,0.0,0.0,0.0,0.0
20220107:1800,0.0,0.0,0.0,0.0
20220107:1830,0.0,0.0,0.0,0.0
20220107:1900,0.0,0.0,0.0,0.0
20220107:1930,0.0,0.0,0.0,0.0
20220107:2000,0.0,0.0,0.0,0.0
20220107:2030,0.0,0.0,0.0,0.0
20220107:2100,0.0,0.0,0.0,0.0
20220107:2130,0.0,0.0,0.0,0.0
20220107:2200,0.0,0.0,0.0,0.0
20220107:2230,0.0,0.0,0.0,0.0
20220107:2300,0.0,0.0,0.0,0.0
20220107:2330,0.0,0.0,0.0,0.0
20220108:0000,0.0,0.0,0.0,0.0
20220108:0030,0.0,0.0,0.0,0.0
20220108:0100,0.0,0.0,0.0,0.0
20220108:0130,0.0,0.0,0.0,0.0
20220108:0200,0.0,0.0,0.0,0.0
20220108:0230,0.0,0.0,0.0,0.0
20220108:0300,0.0,0.0,0.0,0.0
20220108:0330,0.0,0.0,0.0,0.0
20220108:0400,0.0,0.0,0.0,0.0
20220108:0430,0.0,0.0,0.0,0.0
20220108:0500,0.0,0.0,0.0,0.0
20220108:0530,0.0,0.0,0.0,0.0
20220108:0600,0.0,0.0,0.0,0.0
20220108:0630,0.0,0.0,0.0,0.0
20220108:0700,0.0,0.0,0.0,0.0
20220108:0730,0.0,0.0,0.0,0.0
20220108:0800,0.0,0.0,0.0,0.0
20220108:0830,0.4,0.4,0.0,0.0
20220108:0900,14.9,14.8,0.1,1.2
20220108:0930,43.4,42.7,0.7,6.4
20220108:1000,53.8,44.2,9.6,61.1
20220108:1030,113.3,93.0,20.4,112.6
20220108:1100,146.9,113.0,33.9,153.3
20220108:1130,170.8,118.3,52.6,218.4
20220108:1200,136.4,91.5,44.8,176.3
20220108:1230,208.6,126.5,82.1,318.5
20220108:1300,63.1,52.0,11.1,43.5
20220108:1330,111.5,71.5,40.0,166.9
20220108:1400,69.1,47.0,22.1,107.8
20220108:1430,106.5,75.5,30.9,165.7
20220108:1500,15.9,15.7,0.2,1.7
20220108:1530,41.9,36.5,5.3,58.1
20220108:1600,14.5,14.1,0.5,8.7
20220108:1630,0.1,0.1,0.0,0.0
20220108:1700,0.0,0.0,0.0,0.0
20220108:1730,0.0,0.0,0.0,0.0
20220108:1800,0.0,0.0,0.0,0.0
20220108:1830,0.0,0.0,0.0,0.0
20220108:1900,0.0,0.0,0.0,0.0
20220108:1930,0.0,0.0,0.0,0.0
20220108:2000,0.0,0.0,0.0,0.0
20220108:2030,0.0,0.0,0.0,0.0
20220108:2100,0.0,0.0,0.0,0.0
20220108:2130,0.0,0.0,0.0,0.0
20220108:2200,0.0,0.0,0.0,0.0
20220108:2230,0.0,0.0,0.0,0.0
20220108:2300,0.0,0.0,0.0,0.0
20220108:2330,0.0,0.0,0.0,0.0
20220109:0000,0.0,0.0,0.0,0.0
20220109:0030,0.0,0.0,0.0,0.0
20220109:0100,0.0,0.0,0.0,0.0
20220109:0130,0.0,0.0,0.0,0.0
20220109:0200,0.0,0.0,0.0,0.0
20220109:0230,0.0,0.0,0.0,0.0
20220109:0300,0.0,0.0,0.0,0.0
20220109:0330,0.0,0.0,0.0,0.0
20220109:0400,0.0,0.0,0.0,0.0
20220109:0430,0.0,0.0,0.0,0.0
20220109:0500,0.0,0.0,0.0,0.0
20220109:0530,0.0,0.0,0.0,0.0
20220109:0600,0.0,0.0,0.0,0.0
20220109:0630,0.0,0.0,0.0,0.0
20220109:0700,0.0,0.0,0.0,0.0
20220109:0730,0.0,0.0,0.0,0.0
20220109:0800,0.0,0.0,0.0,0.0
20220109:0830,0.6,0.6,0.0,0.0
20220109:0900,20.5,18.7,1.7,29.7
20220109:0930,54.9,46.7,8.2,86.1
20220109:1000,21.1,20.5,0.6,4.5
20220109:1030,15.1,15.1,0.0,0.0
20220109:1100,18.5,18.4,0.0,0.0
20220109:1130,67.0,66.9,0.1,0.4
20220109:1200,63.2,63.2,0.0,0.0
20220109:1230,65.7,65.7,0.0,0.0
20220109:1300,98.8,98.4,0.5,1.8
20220109:1330,81.2,81.0,0.2,0.6
20220109:1400,24.3,24.3,0.0,0.0
20220109:1430,15.1,15.1,0.0,0.0
20220109:1500,46.8,41.6,5.2,40.3
20220109:1530,37.5,35.8,1.6,14.6
20220109:1600,10.4,10.4,0.0,0.0
20220109:1630,0.1,0.1,0.0,0.0
20220109:1700,0.0,0.0,0.0,0.0
20220109:1730,0.0,0.0,0.0,0.0
20220109:1800,0.0,0.0,0.0,0.0
20220109:1830,0.0,0.0,0.0,0.0
20220109:1900,0.0,0.0,0.0,0.0
20220109:1930,0.0,0.0,0.0,0.0
20220109:2000,0.0,0.0,0.0,0.0
20220109:2030,0.0,0.0,0.0,0.0
20220109:2100,0.0,0.0,0.0,0.0
20220109:2130,0.0,0.0,0.0,0.0
20220109:2200,0.0,0.0,0.0,0.0
20220109:2230,0.0,0.0,0.0,0.0
20220109:2300,0.0,0.0,0.0,0.0
20220109:2330,0.0,0.0,0.0,0.0
20220110:0000,0.0,0.0,0.0,0.0
20220110:0030,0.0,0.0,0.0,0.0
20220110:0100,0.0,0.0,0.0,0.0
20220110:0130,0.0,0.0,0.0,0.0
20220110:0200,0.0,0.0,0.0,0.0
20220110:0230,0.0,0.0,0.0,0.0
20220110:0300,0.0,0.0,0.0,0.0
20220110:0330,0.0,0.0,0.0,0.0
20220110:0400,0.0,0.0,0.0,0.0
20220110:0430,0.0,0.0,0.0,0.0
20220110:0500,0.0,0.0,0.0,0.0
20220110:0530,0.0,0.0,0.0,0.0
20220110:0600,0.0,0.0,0.0,0.0
20220110:0630,0.0,0.0,0.0,0.0
20220110:0700,0.0,0.0,0.0,0.0
20220110:0730,0.0,0.0,0.0,0.0
20220110:0800,0.0,0.0,0.0,0.0
20220110:0830,0.7,0.7,0.0,0.0
20220110:0900,20.5,18.9,1.6,28.6
20220110:0930,50.7,45.5,5.2,55.4
20220110:1000,61.1,61.0,0.0,0.2
20220110:1030,87.9,87.5,0.4,2.0
20220110:1100,88.6,86.2,2.4,10.9
20220110:1130,71.6,71.0,0.6,2.6
20220110:1200,32.8,32.7,0.1,0.6
20220110:1230,132.6,125.8,6.8,25.9
20220110:1300,114.6,111.6,2.9,11.4
20220110:1330,47.2,47.2,0.0,0.0
20220110:1400,21.2,21.2,0.0,0.0
20220110:1430,28.5,28.3,0.2,1.2
20220110:1500,76.0,69.6,6.5,43.8
20220110:1530,47.5,46.4,1.1,10.8
20220110:1600,15.3,15.2,0.1,2.2
20220110:1630,0.3,0.3,0.0,0.0
20220110:1700,0.0,0.0,0.0,0.0
20220110:1730,0.0,0.0,0.0,0.0
20220110:1800,0.0,0.0,0.0,0.0
20220110:1830,0.0,0.0,0.0,0.0
20220110:1900,0.0,0.0,0.0,0.0
20220110:1930,0.0,0.0,0.0,0.0
20220110:2000,0.0,0.0,0.0,0.0
20220110:2030,0.0,0.0,0.0,0.0
20220110:2100,0.0,0.0,0.0,0.0
20220110:2130,0.0,0.0,0.0,0.0
20220110:2200,0.0,0.0,0.0,0.0
20220110:2230,0.0,0.0,0.0,0.0
20220110:2300,0.0,0.0,0.0,0.0
20220110:2330,0.0,0.0,0.0,0.0
20220111:0000,0.0,0.0,0.0,0.0
20220111:0030,0.0,0.0,0.0,0.0
20220111:0100,0.0,0.0,0.0,0.0
20220111:0130,0.0,0.0,0.0,0.0
20220111:0200,0.0,0.0,0.0,0.0
20220111:0230,0.0,0.0,0.0,0.0
20220111:0300,0.0,0.0,0.0,0.0
20220111:0330,0.0,0.0,0.0,0.0
20220111:0400,0.0,0.0,0.0,0.0
20220111:0430,0.0,0.0,0.0,0.0
20220111:0500,0.0,0.0,0.0,0.0
20220111:0530,0.0,0.0,0.0,0.0
20220111:0600,0.0,0.0,0.0,0.0
20220111:0630,0.0,0.0,0.0,0.0
20220111:0700,0.0,0.0,0.0,0.0
20220111:0730,0.0,0.0,0.0,0.0
20220111:0800,0.0,0.0,0.0,0.0
20220111:0830,1.0,1.0,0.0,0.0
20220111:0900,25.8,18.3,7.4,130.1
20220111:0930,72.3,36.9,35.4,338.2
20220111:1000,109.7,59.1,50.6,328.9
20220111:1030,161.5,55.1,106.4,555.5
20220111:1100,140.6,105.4,35.1,161.4
20220111:1130,217.4,72.9,144.5,583.0
20220111:1200,247.2,65.6,181.6,696.9
20220111:1230,252.1,65.8,186.3,702.6
20220111:1300,245.7,64.7,181.0,695.9
20220111:1330,228.3,62.3,166.0,676.1
20220111:1400,200.5,58.4,142.1,640.9
20220111:1430,163.6,52.7,110.9,586.2
20220111:1500,118.8,45.1,73.7,495.4
20220111:1530,69.4,33.9,35.5,349.3
20220111:1600,23.2,16.4,6.9,125.1
20220111:1630,0.6,0.6,0.0,0.0
20220111:1700,0.0,0.0,0.0,0.0
20220111:1730,0.0,0.0,0.0,0.0
20220111:1800,0.0,0.0,0.0,0.0
20220111:1830,0.0,0.0,0.0,0.0
20220111:1900,0.0,0.0,0.0,0.0
20220111:1930,0.0,0.0,0.0,0.0
20220111:2000,0.0,0.0,0.0,0.0
20220111:2030,0.0,0.0,0.0,0.0
20220111:2100,0.0,0.0,0.0,0.0
20220111:2130,0.0,0.0,0.0,0.0
20220111:2200,0.0,0.0,0.0,0.0
20220111:2230,0.0,0.0,0.0,0.0
20220111:2300,0.0,0.0,0.0,0.0
20220111:2330,0.0,0.0,0.0,0.0
20220112:0000,0.0,0.0,0.0,0.0
20220112:0030,0.0,0.0,0.0,0.0
20220112:0100,0.0,0.0,0.0,0.0
20220112:0130,0.0,0.0,0.0,0.0
20220112:0200,0.0,0.0,0.0,0.0
20220112:0230,0.0,0.0,0.0,0.0
20220112:0300,0.0,0.0,0.0,0.0
20220112:0330,0.0,0.0,0.0,0.0
20220112:0400,0.0,0.0,0.0,0.0
20220112:0430,0.0,0.0,0.0,0.0
20220112:0500,0.0,0.0,0.0,0.0
20220112:0530,0.0,0.0,0.0,0.0
20220112:0600,0.0,0.0,0.0,0.0
20220112:0630,0.0,0.0,0.0,0.0
20220112:0700,0.0,0.0,0.0,0.0
20220112:0730,0.0,0.0,0.0,0.0
20220112:0800,0.0,0.0,0.0,0.0
20220112:0830,1.2,1.1,0.1,0.0
20220112:0900,26.6,18.1,8.5,147.1
20220112:0930,73.1,35.1,38.0,356.4
20220112:1000,118.7,46.2,72.5,473.2
20220112:1030,158.2,55.9,102.2,526.2
20220112:1100,201.7,57.6,144.1,637.9
20220112:1130,228.6,60.0,168.6,676.7
20220112:1200,241.7,61.2,180.5,685.8
20220112:1230,249.9,59.7,190.2,710.2
20220112:1300,246.4,57.1,189.3,720.1
20220112:1330,230.5,53.8,176.7,711.5
20220112:1400,204.3,49.4,154.9,689.2
20220112:1430,168.6,43.8,124.9,649.5
20220112:1500,124.7,37.2,87.4,576.3
20220112:1530,75.2,28.4,46.8,449.2
20220112:1600,27.2,14.8,12.4,231.3
20220112:1630,0.9,0.8,0.1,0.0
20220112:1700,0.0,0.0,0.0,0.0
20220112:1730,0.0,0.0,0.0,0.0
20220112:1800,0.0,0.0,0.0,0.0
20220112:1830,0.0,0.0,0.0,0.0
20220112:1900,0.0,0.0,0.0,0.0
20220112:1930,0.0,0.0,0.0,0.0
20220112:2000,0.0,0.0,0.0,0.0
20220112:2030,0.0,0.0,0.0,0.0
20220112:2100,0.0,0.0,0.0,0.0
20220112:2130,0.0,0.0,0.0,0.0
20220112:2200,0.0,0.0,0.0,0.0
20220112:2230,0.0,0.0,0.0,0.0
20220112:2300,0.0,0.0,0.0,0.0
20220112:2330,0.0,0.0,0.0,0.0
20220113:0000,0.0,0.0,0.0,0.0
20220113:0030,0.0,0.0,0.0,0.0
20220113:0100,0.0,0.0,0.0,0.0
20220113:0130,0.0,0.0,0.0,0.0
20220113:0200,0.0,0.0,0.0,0.0
20220113:0230,0.0,0.0,0.0,0.0
20220113:0300,0.0,0.0,0.0,0.0
20220113:0330,0.0,0.0,0.0,0.0
20220113:0400,0.0,0.0,0.0,0.0
20220113:0430,0.0,0.0,0.0,0.0
20220113:0500,0.0,0.0,0.0,0.0
20220113:0530,0.0,0.0,0.0,0.0
20220113:0600,0.0,0.0,0.0,0.0
20220113:0630,0.0,0.0,0.0,0.0
20220113:0700,0.0,0.0,0.0,0.0
20220113:0730,0.0,0.0,0.0,0.0
20220113:0800,0.0,0.0,0.0,0.0
20220113:0830,0.2,0.2,0.0,0.0
20220113:0900,3.8,3.8,0.0,0.0
20220113:0930,9.8,9.8,0.0,0.0
20220113:1000,31.0,31.0,0.0,0.0
20220113:1030,53.0,53.0,0.0,0.0
20220113:1100,68.1,68.1,0.0,0.0
20220113:1130,91.9,91.8,0.1,0.2
20220113:1200,112.9,112.3,0.6,2.4
