Latitude (decimal degrees):	54.3449
Longitude (decimal degrees):	-7.6415
Radiation database:	CAMS
Representative town:	Enniskillen

time,GHI,DHI,BHI,BNI
20230102:1300,135.6,103.7,31.9,151.7
20230102:1330,138.1,78.2,59.8,305.7
20230102:1400,104.8,84.9,20.0,116.8
20230102:1430,77.6,69.9,7.7,54.1
20230102:1500,49.8,48.0,1.8,20.7
20230102:1530,21.5,20.2,1.3,25.1
20230102:1600,1.0,1.0,0.0,0.0
20230102:1630,0.0,0.0,0.0,0.0
20230102:1700,0.0,0.0,0.0,0.0
20230102:1730,0.0,0.0,0.0,0.0
20230102:1800,0.0,0.0,0.0,0.0
20230102:1830,0.0,0.0,0.0,0.0
20230102:1900,0.0,0.0,0.0,0.0
20230102:1930,0.0,0.0,0.0,0.0
20230102:2000,0.0,0.0,0.0,0.0
20230102:2030,0.0,0.0,0.0,0.0
20230102:2100,0.0,0.0,0.0,0.0
20230102:2130,0.0,0.0,0.0,0.0
20230102:2200,0.0,0.0,0.0,0.0
20230102:2230,0.0,0.0,0.0,0.0
20230102:2300,0.0,0.0,0.0,0.0
20230102:2330,0.0,0.0,0.0,0.0
20230103:0000,0.0,0.0,0.0,0.0
20230103:0030,0.0,0.0,0.0,0.0
20230103:0100,0.0,0.0,0.0,0.0
20230103:0130,0.0,0.0,0.0,0.0
20230103:0200,0.0,0.0,0.0,0.0
20230103:0230,0.0,0.0,0.0,0.0
20230103:0300,0.0,0.0,0.0,0.0
20230103:0330,0.0,0.0,0.0,0.0
20230103:0400,0.0,0.0,0.0,0.0
20230103:0430,0.0,0.0,0.0,0.0
20230103:0500,0.0,0.0,0.0,0.0
20230103:0530,0.0,0.0,0.0,0.0
20230103:0600,0.0,0.0,0.0,0.0
20230103:0630,0.0,0.0,0.0,0.0
20230103:0700,0.0,0.0,0.0,0.0
20230103:0730,0.0,0.0,0.0,0.0
20230103:0800,0.0,0.0,0.0,0.0
20230103:0830,0.0,0.0,0.0,0.0
20230103:0900,2.0,2.0,0.0,0.0
20230103:0930,7.3,7.3,0.0,0.0
20230103:1000,19.0,19.0,0.0,0.0
20230103:1030,39.2,39.2,0.0,0.0
20230103:1100,84.3,84.2,0.1,0.3
20230103:1130,29.3,29.3,0.0,0.1
20230103:1200,58.1,55.6,2.5,11.1
20230103:1230,64.7,63.6,1.1,4.9
20230103:1300,73.6,72.0,1.7,7.7
20230103:1330,96.3,92.2,4.1,21.3
20230103:1400,85.0,83.6,1.4,7.6
20230103:1430,51.6,50.8,0.7,6.1
20230103:1500,43.0,23.9,19.1,188.3
20230103:1530,9.4,9.4,0.0,0.0
20230103:1600,0.6,0.6,0.0,0.0
20230103:1630,0.0,0.0,0.0,0.0
20230103:1700,0.0,0.0,0.0,0.0
20230103:1730,0.0,0.0,0.0,0.0
20230103:1800,0.0,0.0,0.0,0.0
20230103:1830,0.0,0.0,0.0,0.0
20230103:1900,0.0,0.0,0.0,0.0
20230103:1930,0.0,0.0,0.0,0.0
20230103:2000,0.0,0.0,0.0,0.0
20230103:2030,0.0,0.0,0.0,0.0
20230103:2100,0.0,0.0,0.0,0.0
20230103:2130,0.0,0.0,0.0,0.0
20230103:2200,0.0,0.0,0.0,0.0
20230103:2230,0.0,0.0,0.0,0.0
20230103:2300,0.0,0.0,0.0,0.0
20230103:2330,0.0,0.0,0.0,0.0
20230104:0000,0.0,0.0,0.0,0.0
20230104:0030,0.0,0.0,0.0,0.0
20230104:0100,0.0,0.0,0.0,0.0
20230104:0130,0.0,0.0,0.0,0.0
20230104:0200,0.0,0.0,0.0,0.0
20230104:0230,0.0,0.0,0.0,0.0
20230104:0300,0.0,0.0,0.0,0.0
20230104:0330,0.0,0.0,0.0,0.0
20230104:0400,0.0,0.0,0.0,0.0
20230104:0430,0.0,0.0,0.0,0.0
20230104:0500,0.0,0.0,0.0,0.0
20230104:0530,0.0,0.0,0.0,0.0
20230104:0600,0.0,0.0,0.0,0.0
20230104:0630,0.0,0.0,0.0,0.0
20230104:0700,0.0,0.0,0.0,0.0
20230104:0730,0.0,0.0,0.0,0.0
20230104:0800,0.0,0.0,0.0,0.0
20230104:0830,0.0,0.0,0.0,0.0
20230104:0900,10.9,10.8,0.1,1.1
20230104:0930,38.1,37.4,0.7,7.8
20230104:1000,18.1,17.9,0.2,1.9
20230104:1030,46.8,46.7,0.0,0.3
20230104:1100,60.8,59.8,1.0,5.2
20230104:1130,123.3,81.9,41.4,198.0
20230104:1200,97.8,96.9,1.0,4.5
20230104:1230,92.2,91.8,0.4,1.9
20230104:1300,106.6,101.1,5.5,25.7
20230104:1330,94.4,90.0,4.4,21.5
20230104:1400,97.1,90.4,6.7,39.0
20230104:1430,50.7,49.5,1.2,7.9
20230104:1500,22.3,20.8,1.5,17.4
20230104:1530,21.6,20.4,1.2,20.8
20230104:1600,1.6,1.6,0.0,0.2
20230104:1630,0.0,0.0,0.0,0.0
20230104:1700,0.0,0.0,0.0,0.0
20230104:1730,0.0,0.0,0.0,0.0
20230104:1800,0.0,0.0,0.0,0.0
20230104:1830,0.0,0.0,0.0,0.0
20230104:1900,0.0,0.0,0.0,0.0
20230104:1930,0.0,0.0,0.0,0.0
20230104:2000,0.0,0.0,0.0,0.0
20230104:2030,0.0,0.0,0.0,0.0
20230104:2100,0.0,0.0,0.0,0.0
20230104:2130,0.0,0.0,0.0,0.0
20230104:2200,0.0,0.0,0.0,0.0
20230104:2230,0.0,0.0,0.0,0.0
20230104:2300,0.0,0.0,0.0,0.0
20230104:2330,0.0,0.0,0.0,0.0
20230105:0000,0.0,0.0,0.0,0.0
20230105:0030,0.0,0.0,0.0,0.0
20230105:0100,0.0,0.0,0.0,0.0
20230105:0130,0.0,0.0,0.0,0.0
20230105:0200,0.0,0.0,0.0,0.0
20230105:0230,0.0,0.0,0.0,0.0
20230105:0300,0.0,0.0,0.0,0.0
20230105:0330,0.0,0.0,0.0,0.0
20230105:0400,0.0,0.0,0.0,0.0
20230105:0430,0.0,0.0,0.0,0.0
20230105:0500,0.0,0.0,0.0,0.0
20230105:0530,0.0,0.0,0.0,0.0
20230105:0600,0.0,0.0,0.0,0.0
20230105:0630,0.0,0.0,0.0,0.0
20230105:0700,0.0,0.0,0.0,0.0
20230105:0730,0.0,0.0,0.0,0.0
20230105:0800,0.0,0.0,0.0,0.0
20230105:0830,0.0,0.0,0.0,0.0
20230105:0900,8.2,8.2,0.0,0.0
20230105:0930,29.0,29.0,0.0,0.0
20230105:1000,57.6,57.5,0.1,0.8
20230105:1030,77.5,77.1,0.4,2.5
20230105:1100,88.3,88.0,0.3,1.5
20230105:1130,103.2,102.7,0.4,2.0
20230105:1200,111.8,111.0,0.8,3.4
20230105:1230,110.6,110.1,0.5,2.4
20230105:1300,108.9,107.8,1.1,4.9
20230105:1330,110.1,107.6,2.5,12.6
20230105:1400,99.5,95.0,4.5,26.1
20230105:1430,75.1,73.6,1.5,9.8
20230105:1500,41.6,41.3,0.3,3.0
20230105:1530,8.8,8.8,0.0,0.0
20230105:1600,0.7,0.7,0.0,0.0
20230105:1630,0.0,0.0,0.0,0.0
20230105:1700,0.0,0.0,0.0,0.0
20230105:1730,0.0,0.0,0.0,0.0
20230105:1800,0.0,0.0,0.0,0.0
20230105:1830,0.0,0.0,0.0,0.0
20230105:1900,0.0,0.0,0.0,0.0
20230105:1930,0.0,0.0,0.0,0.0
20230105:2000,0.0,0.0,0.0,0.0
20230105:2030,0.0,0.0,0.0,0.0
20230105:2100,0.0,0.0,0.0,0.0
20230105:2130,0.0,0.0,0.0,0.0
20230105:2200,0.0,0.0,0.0,0.0
20230105:2230,0.0,0.0,0.0,0.0
20230105:2300,0.0,0.0,0.0,0.0
20230105:2330,0.0,0.0,0.0,0.0
20230106:0000,0.0,0.0,0.0,0.0
20230106:0030,0.0,0.0,0.0,0.0
20230106:0100,0.0,0.0,0.0,0.0
20230106:0130,0.0,0.0,0.0,0.0
20230106:0200,0.0,0.0,0.0,0.0
20230106:0230,0.0,0.0,0.0,0.0
20230106:0300,0.0,0.0,0.0,0.0
20230106:0330,0.0,0.0,0.0,0.0
20230106:0400,0.0,0.0,0.0,0.0
20230106:0430,0.0,0.0,0.0,0.0
20230106:0500,0.0,0.0,0.0,0.0
20230106:0530,0.0,0.0,0.0,0.0
20230106:0600,0.0,0.0,0.0,0.0
20230106:0630,0.0,0.0,0.0,0.0
20230106:0700,0.0,0.0,0.0,0.0
20230106:0730,0.0,0.0,0.0,0.0
20230106:0800,0.0,0.0,0.0,0.0
20230106:0830,0.0,0.0,0.0,0.0
20230106:0900,8.9,8.9,0.0,0.0
20230106:0930,30.5,30.5,0.0,0.0
20230106:1000,55.5,55.5,0.0,0.1
20230106:1030,82.1,78.9,3.2,18.4
20230106:1100,101.8,99.1,2.7,14.4
20230106:1130,36.7,36.2,0.4,2.1
20230106:1200,33.7,33.4,0.2,1.0
20230106:1230,124.6,113.6,11.0,48.5
20230106:1300,141.1,117.8,23.3,106.4
20230106:1330,123.8,109.5,14.3,69.3
20230106:1400,68.0,66.3,1.7,9.5
20230106:1430,78.5,76.1,2.4,16.2
20230106:1500,52.8,51.8,0.9,8.4
20230106:1530,22.2,22.1,0.0,0.8
20230106:1600,2.2,2.2,0.0,0.0
20230106:1630,0.0,0.0,0.0,0.0
20230106:1700,0.0,0.0,0.0,0.0
20230106:1730,0.0,0.0,0.0,0.0
20230106:1800,0.0,0.0,0.0,0.0
20230106:1830,0.0,0.0,0.0,0.0
20230106:1900,0.0,0.0,0.0,0.0
20230106:1930,0.0,0.0,0.0,0.0
20230106:2000,0.0,0.0,0.0,0.0
20230106:2030,0.0,0.0,0.0,0.0
20230106:2100,0.0,0.0,0.0,0.0
20230106:2130,0.0,0.0,0.0,0.0
20230106:2200,0.0,0.0,0.0,0.0
20230106:2230,0.0,0.0,0.0,0.0
20230106:2300,0.0,0.0,0.0,0.0
20230106:2330,0.0,0.0,0.0,0.0
20230107:0000,0.0,0.0,0.0,0.0
20230107:0030,0.0,0.0,0.0,0.0
20230107:0100,0.0,0.0,0.0,0.0
20230107:0130,0.0,0.0,0.0,0.0
20230107:0200,0.0,0.0,0.0,0.0
20230107:0230,0.0,0.0,0.0,0.0
20230107:0300,0.0,0.0,0.0,0.0
20230107:0330,0.0,0.0,0.0,0.0
20230107:0400,0.0,0.0,0.0,0.0
20230107:0430,0.0,0.0,0.0,0.0
20230107:0500,0.0,0.0,0.0,0.0
20230107:0530,0.0,0.0,0.0,0.0
20230107:0600,0.0,0.0,0.0,0.0
20230107:0630,0.0,0.0,0.0,0.0
20230107:0700,0.0,0.0,0.0,0.0
20230107:0730,0.0,0.0,0.0,0.0
20230107:0800,0.0,0.0,0.0,0.0
20230107:0830,0.1,0.1,0.0,0.0
20230107:0900,15.9,13.0,2.9,61.1
20230107:0930,53.4,32.5,20.9,239.6
20230107:1000,45.5,39.8,5.7,49.8
20230107:1030,46.1,46.1,0.0,0.2
20230107:1100,108.1,101.9,6.2,31.0
20230107:1130,102.6,97.8,4.8,22.7
20230107:1200,120.8,105.0,15.8,69.1
20230107:1230,177.5,87.3,90.2,393.9
20230107:1300,114.9,95.5,19.4,85.8
20230107:1330,89.0,84.2,4.8,23.1
20230107:1400,31.9,31.9,0.0,0.0
20230107:1430,60.9,59.7,1.2,9.0
20230107:1500,64.8,46.5,18.4,174.2
20230107:1530,29.5,24.3,5.2,79.2
20230107:1600,3.3,3.3,0.1,1.9
20230107:1630,0.0,0.0,0.0,0.0
20230107:1700,0.0,0.0,0.0,0.0
20230107:1730,0.0,0.0,0.0,0.0
20230107:1800,0.0,0.0,0.0,0.0
20230107:1830,0.0,0.0,0.0,0.0
20230107:1900,0.0,0.0,0.0,0.0
20230107:1930,0.0,0.0,0.0,0.0
20230107:2000,0.0,0.0,0.0,0.0
20230107:2030,0.0,0.0,0.0,0.0
20230107:2100,0.0,0.0,0.0,0.0
20230107:2130,0.0,0.0,0.0,0.0
20230107:2200,0.0,0.0,0.0,0.0
20230107:2230,0.0,0.0,0.0,0.0
20230107:2300,0.0,0.0,0.0,0.0
20230107:2330,0.0,0.0,0.0,0.0
20230108:0000,0.0,0.0,0.0,0.0
20230108:0030,0.0,0.0,0.0,0.0
20230108:0100,0.0,0.0,0.0,0.0
20230108:0130,0.0,0.0,0.0,0.0
20230108:0200,0.0,0.0,0.0,0.0
20230108:0230,0.0,0.0,0.0,0.0
20230108:0300,0.0,0.0,0.0,0.0
20230108:0330,0.0,0.0,0.0,0.0
20230108:0400,0.0,0.0,0.0,0.0
20230108:0430,0.0,0.0,0.0,0.0
20230108:0500,0.0,0.0,0.0,0.0
20230108:0530,0.0,0.0,0.0,0.0
20230108:0600,0.0,0.0,0.0,0.0
20230108:0630,0.0,0.0,0.0,0.0
20230108:0700,0.0,0.0,0.0,0.0
20230108:0730,0.0,0.0,0.0,0.0
20230108:0800,0.0,0.0,0.0,0.0
20230108:0830,0.0,0.0,0.0,0.0
20230108:0900,2.1,2.1,0.0,0.0
20230108:0930,7.2,7.2,0.0,0.0
20230108:1000,46.4,43.9,2.5,17.3
20230108:1030,76.4,73.2,3.2,20.0
20230108:1100,95.8,94.3,1.4,7.2
20230108:1130,36.5,36.3,0.3,1.2
20230108:1200,20.2,20.2,0.0,0.0
20230108:1230,45.3,45.3,0.0,0.0
20230108:1300,83.9,83.8,0.1,0.5
20230108:1330,94.1,93.2,0.9,4.3
20230108:1400,62.5,62.2,0.3,1.6
20230108:1430,16.1,16.1,0.0,0.0
20230108:1500,18.2,18.2,0.0,0.0
20230108:1530,4.4,4.4,0.0,0.0
20230108:1600,0.6,0.6,0.0,0.0
20230108:1630,0.0,0.0,0.0,0.0
20230108:1700,0.0,0.0,0.0,0.0
20230108:1730,0.0,0.0,0.0,0.0
20230108:1800,0.0,0.0,0.0,0.0
20230108:1830,0.0,0.0,0.0,0.0
20230108:1900,0.0,0.0,0.0,0.0
20230108:1930,0.0,0.0,0.0,0.0
20230108:2000,0.0,0.0,0.0,0.0
20230108:2030,0.0,0.0,0.0,0.0
20230108:2100,0.0,0.0,0.0,0.0
20230108:2130,0.0,0.0,0.0,0.0
20230108:2200,0.0,0.0,0.0,0.0
20230108:2230,0.0,0.0,0.0,0.0
20230108:2300,0.0,0.0,0.0,0.0
20230108:2330,0.0,0.0,0.0,0.0
20230109:0000,0.0,0.0,0.0,0.0
20230109:0030,0.0,0.0,0.0,0.0
20230109:0100,0.0,0.0,0.0,0.0
20230109:0130,0.0,0.0,0.0,0.0
20230109:0200,0.0,0.0,0.0,0.0
20230109:0230,0.0,0.0,0.0,0.0
20230109:0300,0.0,0.0,0.0,0.0
20230109:0330,0.0,0.0,0.0,0.0
20230109:0400,0.0,0.0,0.0,0.0
20230109:0430,0.0,0.0,0.0,0.0
20230109:0500,0.0,0.0,0.0,0.0
20230109:0530,0.0,0.0,0.0,0.0
20230109:0600,0.0,0.0,0.0,0.0
20230109:0630,0.0,0.0,0.0,0.0
20230109:0700,0.0,0.0,0.0,0.0
20230109:0730,0.0,0.0,0.0,0.0
20230109:0800,0.0,0.0,0.0,0.0
20230109:0830,0.2,0.2,0.0,0.0
20230109:0900,15.8,14.8,1.0,19.7
20230109:0930,49.9,39.5,10.4,113.5
20230109:1000,53.2,37.5,15.8,114.1
20230109:1030,107.1,78.2,28.9,166.4
20230109:1100,89.5,64.5,25.0,128.3
20230109:1130,98.9,56.0,42.9,196.6
20230109:1200,123.3,99.3,24.0,103.5
20230109:1230,174.6,101.9,72.6,311.0
20230109:1300,132.3,67.6,64.8,283.1
20230109:1330,150.4,77.0,73.4,350.1
20230109:1400,128.3,80.3,48.0,252.6
20230109:1430,106.3,67.0,39.3,259.1
20230109:1500,21.0,16.2,4.8,37.4
20230109:1530,4.6,4.6,0.0,0.0
20230109:1600,0.7,0.7,0.0,0.0
20230109:1630,0.0,0.0,0.0,0.0
20230109:1700,0.0,0.0,0.0,0.0
20230109:1730,0.0,0.0,0.0,0.0
20230109:1800,0.0,0.0,0.0,0.0
20230109:1830,0.0,0.0,0.0,0.0
20230109:1900,0.0,0.0,0.0,0.0
20230109:1930,0.0,0.0,0.0,0.0
20230109:2000,0.0,0.0,0.0,0.0
20230109:2030,0.0,0.0,0.0,0.0
20230109:2100,0.0,0.0,0.0,0.0
20230109:2130,0.0,0.0,0.0,0.0
20230109:2200,0.0,0.0,0.0,0.0
20230109:2230,0.0,0.0,0.0,0.0
20230109:2300,0.0,0.0,0.0,0.0
20230109:2330,0.0,0.0,0.0,0.0
20230110:0000,0.0,0.0,0.0,0.0
20230110:0030,0.0,0.0,0.0,0.0
20230110:0100,0.0,0.0,0.0,0.0
20230110:0130,0.0,0.0,0.0,0.0
20230110:0200,0.0,0.0,0.0,0.0
20230110:0230,0.0,0.0,0.0,0.0
20230110:0300,0.0,0.0,0.0,0.0
20230110:0330,0.0,0.0,0.0,0.0
20230110:0400,0.0,0.0,0.0,0.0
20230110:0430,0.0,0.0,0.0,0.0
20230110:0500,0.0,0.0,0.0,0.0
20230110:0530,0.0,0.0,0.0,0.0
20230110:0600,0.0,0.0,0.0,0.0
20230110:0630,0.0,0.0,0.0,0.0
20230110:0700,0.0,0.0,0.0,0.0
20230110:0730,0.0,0.0,0.0,0.0
20230110:0800,0.0,0.0,0.0,0.0
20230110:0830,0.1,0.1,0.0,0.0
20230110:0900,10.1,10.1,0.0,0.0
20230110:0930,30.9,30.9,0.0,0.0
20230110:1000,60.2,60.2,0.0,0.1
20230110:1030,78.7,78.7,0.1,0.3
20230110:1100,71.2,70.6,0.6,2.8
20230110:1130,94.6,94.3,0.3,1.3
20230110:1200,116.8,116.1,0.7,3.1
20230110:1230,115.6,115.1,0.5,2.2
20230110:1300,93.9,93.5,0.5,2.1
20230110:1330,30.5,30.5,0.0,0.0
20230110:1400,68.5,28.0,40.5,223.9
20230110:1430,76.4,55.8,20.6,123.2
20230110:1500,43.6,42.8,0.8,6.3
20230110:1530,13.2,13.2,0.0,0.0
20230110:1600,2.0,2.0,0.0,0.0
20230110:1630,0.0,0.0,0.0,0.0
20230110:1700,0.0,0.0,0.0,0.0
20230110:1730,0.0,0.0,0.0,0.0
20230110:1800,0.0,0.0,0.0,0.0
20230110:1830,0.0,0.0,0.0,0.0
20230110:1900,0.0,0.0,0.0,0.0
20230110:1930,0.0,0.0,0.0,0.0
20230110:2000,0.0,0.0,0.0,0.0
20230110:2030,0.0,0.0,0.0,0.0
20230110:2100,0.0,0.0,0.0,0.0
20230110:2130,0.0,0.0,0.0,0.0
20230110:2200,0.0,0.0,0.0,0.0
20230110:2230,0.0,0.0,0.0,0.0
20230110:2300,0.0,0.0,0.0,0.0
20230110:2330,0.0,0.0,0.0,0.0
20230111:0000,0.0,0.0,0.0,0.0
20230111:0030,0.0,0.0,0.0,0.0
20230111:0100,0.0,0.0,0.0,0.0
20230111:0130,0.0,0.0,0.0,0.0
20230111:0200,0.0,0.0,0.0,0.0
20230111:0230,0.0,0.0,0.0,0.0
20230111:0300,0.0,0.0,0.0,0.0
20230111:0330,0.0,0.0,0.0,0.0
20230111:0400,0.0,0.0,0.0,0.0
20230111:0430,0.0,0.0,0.0,0.0
20230111:0500,0.0,0.0,0.0,0.0
20230111:0530,0.0,0.0,0.0,0.0
20230111:0600,0.0,0.0,0.0,0.0
20230111:0630,0.0,0.0,0.0,0.0
20230111:0700,0.0,0.0,0.0,0.0
20230111:0730,0.0,0.0,0.0,0.0
20230111:0800,0.0,0.0,0.0,0.0
20230111:0830,0.0,0.0,0.0,0.0
20230111:0900,2.4,2.4,0.0,0.0
20230111:0930,7.2,7.2,0.0,0.0
20230111:1000,12.8,12.2,0.6,4.1
20230111:1030,71.8,42.9,28.9,168.8
20230111:1100,33.7,32.5,1.2,5.6
20230111:1130,145.6,94.7,50.8,227.7
20230111:1200,129.9,110.1,19.8,83.2
20230111:1230,200.0,97.7,102.4,428.5
20230111:1300,200.1,93.2,106.9,460.1
20230111:1330,182.3,88.3,94.1,434.1
20230111:1400,135.3,84.0,51.4,261.5
20230111:1430,106.0,75.2,30.8,191.3
20230111:1500,69.1,58.8,10.3,92.9
20230111:1530,38.5,30.3,8.2,109.7
20230111:1600,6.9,6.6,0.3,7.0
20230111:1630,0.0,0.0,0.0,0.0
20230111:1700,0.0,0.0,0.0,0.0
20230111:1730,0.0,0.0,0.0,0.0
20230111:1800,0.0,0.0,0.0,0.0
20230111:1830,0.0,0.0,0.0,0.0
20230111:1900,0.0,0.0,0.0,0.0
20230111:1930,0.0,0.0,0.0,0.0
20230111:2000,0.0,0.0,0.0,0.0
20230111:2030,0.0,0.0,0.0,0.0
20230111:2100,0.0,0.0,0.0,0.0
20230111:2130,0.0,0.0,0.0,0.0
20230111:2200,0.0,0.0,0.0,0.0
20230111:2230,0.0,0.0,0.0,0.0
20230111:2300,0.0,0.0,0.0,0.0
20230111:2330,0.0,0.0,0.0,0.0
20230112:0000,0.0,0.0,0.0,0.0
20230112:0030,0.0,0.0,0.0,0.0
20230112:0100,0.0,0.0,0.0,0.0
20230112:0130,0.0,0.0,0.0,0.0
20230112:0200,0.0,0.0,0.0,0.0
20230112:0230,0.0,0.0,0.0,0.0
20230112:0300,0.0,0.0,0.0,0.0
20230112:0330,0.0,0.0,0.0,0.0
20230112:0400,0.0,0.0,0.0,0.0
20230112:0430,0.0,0.0,0.0,0.0
20230112:0500,0.0,0.0,0.0,0.0
20230112:0530,0.0,0.0,0.0,0.0
20230112:0600,0.0,0.0,0.0,0.0
20230112:0630,0.0,0.0,0.0,0.0
20230112:0700,0.0,0.0,0.0,0.0
20230112:0730,0.0,0.0,0.0,0.0
20230112:0800,0.0,0.0,0.0,0.0
20230112:0830,0.4,0.4,0.0,0.0
20230112:0900,14.3,14.0,0.3,5.2
20230112:0930,42.1,39.9,2.2,23.3
20230112:1000,19.9,19.1,0.8,6.0
20230112:1030,77.0,71.7,5.3,30.5
20230112:1100,86.5,49.9,36.6,171.8
20230112:1130,195.2,81.1,114.1,502.8
20230112:1200,208.4,83.5,124.9,523.1
20230112:1230,151.7,126.5,25.2,104.1
20230112:1300,129.8,115.7,14.1,59.7
20230112:1330,128.0,74.0,54.0,243.5
20230112:1400,77.5,61.9,15.6,83.5
20230112:1430,96.9,84.6,12.3,73.4
20230112:1500,20.2,19.5,0.7,5.3
20230112:1530,5.5,5.5,0.0,0.0
20230112:1600,1.1,1.1,0.0,0.0
20230112:1630,0.0,0.0,0.0,0.0
20230112:1700,0.0,0.0,0.0,0.0
20230112:1730,0.0,0.0,0.0,0.0
20230112:1800,0.0,0.0,0.0,0.0
20230112:1830,0.0,0.0,0.0,0.0
20230112:1900,0.0,0.0,0.0,0.0
20230112:1930,0.0,0.0,0.0,0.0
20230112:2000,0.0,0.0,0.0,0.0
20230112:2030,0.0,0.0,0.0,0.0
20230112:2100,0.0,0.0,0.0,0.0
20230112:2130,0.0,0.0,0.0,0.0
20230112:2200,0.0,0.0,0.0,0.0
20230112:2230,0.0,0.0,0.0,0.0
20230112:2300,0.0,0.0,0.0,0.0
20230112:2330,0.0,0.0,0.0,0.0
20230113:0000,0.0,0.0,0.0,0.0
20230113:0030,0.0,0.0,0.0,0.0
20230113:0100,0.0,0.0,0.0,0.0
20230113:0130,0.0,0.0,0.0,0.0
20230113:0200,0.0,0.0,0.0,0.0
20230113:0230,0.0,0.0,0.0,0.0
20230113:0300,0.0,0.0,0.0,0.0
20230113:0330,0.0,0.0,0.0,0.0
20230113:0400,0.0,0.0,0.0,0.0
20230113:0430,0.0,0.0,0.0,0.0
20230113:0500,0.0,0.0,0.0,0.0
20230113:0530,0.0,0.0,0.0,0.0
20230113:0600,0.0,0.0,0.0,0.0
20230113:0630,0.0,0.0,0.0,0.0
20230113:0700,0.0,0.0,0.0,0.0
20230113:0730,0.0,0.0,0.0,0.0
20230113:0800,0.0,0.0,0.0,0.0
20230113:0830,0.5,0.5,0.0,0.0
20230113:0900,15.7,15.2,0.4,7.7
20230113:0930,46.1,43.0,3.1,31.6
20230113:1000,49.3,46.5,2.8,20.4
20230113:1030,79.3,39.6,39.7,225.3
20230113:1100,113.8,60.4,53.4,259.2
20230113:1130,124.5,107.4,17.1,74.7
20230113:1200,93.8,63.8,30.0,123.2
