Latitude (decimal degrees):	51.9144
Longitude (decimal degrees):	-8.1753
Radiation database:	CAMS
Representative town:	Midleton

time,GHI,DHI,BHI,BNI
20200106:1300,239.9,84.8,155.1,594.8
20200106:1330,221.9,78.7,143.2,586.7
20200106:1400,193.3,70.7,122.6,561.6
20200106:1430,155.3,60.9,94.5,514.2
20200106:1500,109.1,49.4,59.8,422.6
20200106:1530,59.0,34.1,24.9,268.7
20200106:1600,15.4,12.5,2.9,59.2
20200106:1630,0.0,0.0,0.0,0.0
20200106:1700,0.0,0.0,0.0,0.0
20200106:1730,0.0,0.0,0.0,0.0
20200106:1800,0.0,0.0,0.0,0.0
20200106:1830,0.0,0.0,0.0,0.0
20200106:1900,0.0,0.0,0.0,0.0
20200106:1930,0.0,0.0,0.0,0.0
20200106:2000,0.0,0.0,0.0,0.0
20200106:2030,0.0,0.0,0.0,0.0
20200106:2100,0.0,0.0,0.0,0.0
20200106:2130,0.0,0.0,0.0,0.0
20200106:2200,0.0,0.0,0.0,0.0
20200106:2230,0.0,0.0,0.0,0.0
20200106:2300,0.0,0.0,0.0,0.0
20200106:2330,0.0,0.0,0.0,0.0
20200107:0000,0.0,0.0,0.0,0.0
20200107:0030,0.0,0.0,0.0,0.0
20200107:0100,0.0,0.0,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.0
20200107:0200,0.0,0.0,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.0
20200107:0300,0.0,0.0,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.0
20200107:0400,0.0,0.0,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.0
20200107:0500,0.0,0.0,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.0
20200107:0600,0.0,0.0,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.0
20200107:0700,0.0,0.0,0.0,0.0
20200107:0730,0.0,0.0,0.0,0.0
20200107:0800,0.0,0.0,0.0,0.0
20200107:0830,0.9,0.9,0.0,0.0
20200107:0900,10.1,10.1,0.0,0.0
20200107:0930,31.6,31.6,0.0,0.1
20200107:1000,76.7,71.5,5.3,30.4
20200107:1030,70.4,65.3,5.1,26.4
20200107:1100,28.1,28.1,0.0,0.0
20200107:1130,44.0,44.0,0.0,0.0
20200107:1200,62.9,62.7,0.1,0.5
20200107:1230,115.9,111.0,4.9,18.1
20200107:1300,53.4,53.4,0.0,0.0
20200107:1330,19.1,19.1,0.0,0.0
20200107:1400,16.2,16.2,0.0,0.0
20200107:1430,19.6,19.6,0.0,0.0
20200107:1500,38.9,38.8,0.0,0.2
20200107:1530,16.5,16.5,0.0,0.0
20200107:1600,5.3,5.3,0.0,0.0
20200107:1630,0.0,0.0,0.0,0.0
20200107:1700,0.0,0.0,0.0,0.0
20200107:1730,0.0,0.0,0.0,0.0
20200107:1800,0.0,0.0,0.0,0.0
20200107:1830,0.0,0.0,0.0,0.0
20200107:1900,0.0,0.0,0.0,0.0
20200107:1930,0.0,0.0,0.0,0.0
20200107:2000,0.0,0.0,0.0,0.0
20200107:2030,0.0,0.0,0.0,0.0
20200107:2100,0.0,0.0,0.0,0.0
20200107:2130,0.0,0.0,0.0,0.0
20200107:2200,0.0,0.0,0.0,0.0
20200107:2230,0.0,0.0,0.0,0.0
20200107:2300,0.0,0.0,0.0,0.0
20200107:2330,0.0,0.0,0.0,0.0
20200108:0000,0.0,0.0,0.0,0.0
20200108:0030,0.0,0.0,0.0,0.0
20200108:0100,0.0,0.0,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.0
20200108:0200,0.0,0.0,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.0
20200108:0300,0.0,0.0,0.0,0.0
20200108:0330,0.0,0.0,0.0,0.0
20200108:0400,0.0,0.0,0.0,0.0
20200108:0430,0.0,0.0,0.0,0.0
20200108:0500,0.0,0.0,0.0,0.0
20200108:0530,0.0,0.0,0.0,0.0
20200108:0600,0.0,0.0,0.0,0.0
20200108:0630,0.0,0.0,0.0,0.0
20200108:0700,0.0,0.0,0.0,0.0
20200108:0730,0.0,0.0,0.0,0.0
20200108:0800,0.0,0.0,0.0,0.0
20200108:0830,2.3,2.3,0.0,0.0
20200108:0900,25.2,25.0,0.2,3.0
20200108:0930,54.7,54.2,0.6,5.2
20200108:1000,55.1,55.1,0.0,0.1
20200108:1030,65.3,65.2,0.1,0.6
20200108:1100,98.1,94.6,3.5,15.1
20200108:1130,45.1,45.0,0.0,0.1
20200108:1200,87.4,86.9,0.5,1.8
20200108:1230,29.9,29.9,0.0,0.0
20200108:1300,80.8,79.8,1.1,4.1
20200108:1330,99.0,96.8,2.1,8.5
20200108:1400,37.3,37.3,0.0,0.0
20200108:1430,16.9,16.9,0.0,0.0
20200108:1500,23.7,23.7,0.0,0.0
20200108:1530,11.6,11.6,0.0,0.0
20200108:1600,2.3,2.3,0.0,0.0
20200108:1630,0.0,0.0,0.0,0.0
20200108:1700,0.0,0.0,0.0,0.0
20200108:1730,0.0,0.0,0.0,0.0
20200108:1800,0.0,0.0,0.0,0.0
20200108:1830,0.0,0.0,0.0,0.0
20200108:1900,0.0,0.0,0.0,0.0
20200108:1930,0.0,0.0,0.0,0.0
20200108:2000,0.0,0.0,0.0,0.0
20200108:2030,0.0,0.0,0.0,0.0
20200108:2100,0.0,0.0,0.0,0.0
20200108:2130,0.0,0.0,0.0,0.0
20200108:2200,0.0,0.0,0.0,0.0
20200108:2230,0.0,0.0,0.0,0.0
20200108:2300,0.0,0.0,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.0
20200109:0000,0.0,0.0,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.0
20200109:0100,0.0,0.0,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.0
20200109:0200,0.0,0.0,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.0
20200109:0300,0.0,0.0,0.0,0.0
20200109:0330,0.0,0.0,0.0,0.0
20200109:0400,0.0,0.0,0.0,0.0
20200109:0430,0.0,0.0,0.0,0.0
20200109:0500,0.0,0.0,0.0,0.0
20200109:0530,0.0,0.0,0.0,0.0
20200109:0600,0.0,0.0,0.0,0.0
20200109:0630,0.0,0.0,0.0,0.0
20200109:0700,0.0,0.0,0.0,0.0
20200109:0730,0.0,0.0,0.0,0.0
20200109:0800,0.0,0.0,0.0,0.0
20200109:0830,3.3,2.8,0.5,15.0
20200109:0900,36.3,20.5,15.9,239.0
20200109:0930,86.1,35.6,50.4,428.5
20200109:1000,122.5,71.3,51.2,313.6
20200109:1030,150.7,90.5,60.2,295.8
20200109:1100,184.1,87.4,96.7,405.1
20200109:1130,184.5,120.3,64.2,251.2
20200109:1200,171.7,156.4,15.3,56.6
20200109:1230,127.3,124.8,2.6,9.4
20200109:1300,133.9,129.5,4.3,16.3
20200109:1330,117.8,115.3,2.5,9.8
20200109:1400,88.0,86.3,1.7,8.0
20200109:1430,116.8,108.1,8.6,46.3
20200109:1500,101.4,69.0,32.4,230.6
20200109:1530,67.1,31.9,35.2,351.3
20200109:1600,20.7,14.3,6.5,122.4
20200109:1630,0.3,0.2,0.0,0.0
20200109:1700,0.0,0.0,0.0,0.0
20200109:1730,0.0,0.0,0.0,0.0
20200109:1800,0.0,0.0,0.0,0.0
20200109:1830,0.0,0.0,0.0,0.0
20200109:1900,0.0,0.0,0.0,0.0
20200109:1930,0.0,0.0,0.0,0.0
20200109:2000,0.0,0.0,0.0,0.0
20200109:2030,0.0,0.0,0.0,0.0
20200109:2100,0.0,0.0,0.0,0.0
20200109:2130,0.0,0.0,0.0,0.0
20200109:2200,0.0,0.0,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.0
20200109:2300,0.0,0.0,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.0
20200110:0000,0.0,0.0,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.0
20200110:0100,0.0,0.0,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.0
20200110:0200,0.0,0.0,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.0
20200110:0300,0.0,0.0,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.0
20200110:0400,0.0,0.0,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.0
20200110:0500,0.0,0.0,0.0,0.0
20200110:0530,0.0,0.0,0.0,0.0
20200110:0600,0.0,0.0,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.0
20200110:0700,0.0,0.0,0.0,0.0
20200110:0730,0.0,0.0,0.0,0.0
20200110:0800,0.0,0.0,0.0,0.0
20200110:0830,1.8,1.8,0.0,0.0
20200110:0900,18.7,18.7,0.0,0.0
20200110:0930,61.7,41.9,19.8,148.5
20200110:1000,125.0,58.6,66.4,403.4
20200110:1030,126.0,81.5,44.4,221.2
20200110:1100,176.1,88.8,87.3,361.7
20200110:1130,208.0,93.2,114.8,440.8
20200110:1200,217.1,115.3,101.8,371.7
20200110:1230,201.3,137.7,63.6,229.7
20200110:1300,176.0,146.6,29.4,108.6
20200110:1330,53.5,49.0,4.5,17.1
20200110:1400,80.8,77.6,3.2,13.7
20200110:1430,30.5,30.3,0.3,1.4
20200110:1500,84.1,72.2,11.9,80.1
20200110:1530,50.9,46.1,4.7,42.1
20200110:1600,12.5,12.5,0.0,0.0
20200110:1630,0.3,0.3,0.0,0.0
20200110:1700,0.0,0.0,0.0,0.0
20200110:1730,0.0,0.0,0.0,0.0
20200110:1800,0.0,0.0,0.0,0.0
20200110:1830,0.0,0.0,0.0,0.0
20200110:1900,0.0,0.0,0.0,0.0
20200110:1930,0.0,0.0,0.0,0.0
20200110:2000,0.0,0.0,0.0,0.0
20200110:2030,0.0,0.0,0.0,0.0
20200110:2100,0.0,0.0,0.0,0.0
20200110:2130,0.0,0.0,0.0,0.0
20200110:2200,0.0,0.0,0.0,0.0
20200110:2230,0.0,0.0,0.0,0.0
20200110:2300,0.0,0.0,0.0,0.0
20200110:2330,0.0,0.0,0.0,0.0
20200111:0000,0.0,0.0,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.0
20200111:0100,0.0,0.0,0.0,0.0
20200111:0130,0.0,0.0,0.0,0.0
20200111:0200,0.0,0.0,0.0,0.0
20200111:0230,0.0,0.0,0.0,0.0
20200111:0300,0.0,0.0,0.0,0.0
20200111:0330,0.0,0.0,0.0,0.0
20200111:0400,0.0,0.0,0.0,0.0
20200111:0430,0.0,0.0,0.0,0.0
20200111:0500,0.0,0.0,0.0,0.0
20200111:0530,0.0,0.0,0.0,0.0
20200111:0600,0.0,0.0,0.0,0.0
20200111:0630,0.0,0.0,0.0,0.0
20200111:0700,0.0,0.0,0.0,0.0
20200111:0730,0.0,0.0,0.0,0.0
20200111:0800,0.0,0.0,0.0,0.0
20200111:0830,2.3,2.3,0.0,0.1
20200111:0900,21.2,21.2,0.1,1.1
20200111:0930,46.5,46.3,0.3,2.3
20200111:1000,19.5,19.5,0.0,0.0
20200111:1030,15.2,15.2,0.0,0.0
20200111:1100,17.6,17.6,0.0,0.0
20200111:1130,31.3,31.3,0.0,0.0
20200111:1200,22.9,22.9,0.0,0.0
20200111:1230,21.5,21.5,0.0,0.0
20200111:1300,53.5,53.4,0.0,0.2
20200111:1330,124.1,120.3,3.8,14.9
20200111:1400,131.3,117.6,13.7,60.8
20200111:1430,81.5,76.4,5.1,24.5
20200111:1500,34.6,34.6,0.0,0.0
20200111:1530,29.1,24.2,4.8,53.7
20200111:1600,22.0,19.3,2.8,45.4
20200111:1630,0.7,0.7,0.0,0.0
20200111:1700,0.0,0.0,0.0,0.0
20200111:1730,0.0,0.0,0.0,0.0
20200111:1800,0.0,0.0,0.0,0.0
20200111:1830,0.0,0.0,0.0,0.0
20200111:1900,0.0,0.0,0.0,0.0
20200111:1930,0.0,0.0,0.0,0.0
20200111:2000,0.0,0.0,0.0,0.0
20200111:2030,0.0,0.0,0.0,0.0
20200111:2100,0.0,0.0,0.0,0.0
20200111:2130,0.0,0.0,0.0,0.0
20200111:2200,0.0,0.0,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.0
20200111:2300,0.0,0.0,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.0
20200112:0000,0.0,0.0,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.0
20200112:0100,0.0,0.0,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.0
20200112:0200,0.0,0.0,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.0
20200112:0300,0.0,0.0,0.0,0.0
20200112:0330,0.0,0.0,0.0,0.0
20200112:0400,0.0,0.0,0.0,0.0
20200112:0430,0.0,0.0,0.0,0.0
20200112:0500,0.0,0.0,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.0
20200112:0600,0.0,0.0,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.0
20200112:0700,0.0,0.0,0.0,0.0
20200112:0730,0.0,0.0,0.0,0.0
20200112:0800,0.0,0.0,0.0,0.0
20200112:0830,4.6,3.6,1.0,30.7
20200112:0900,41.9,21.1,20.7,296.3
20200112:0930,94.3,34.8,59.5,485.2
20200112:1000,145.7,43.9,101.9,598.2
20200112:1030,190.8,50.2,140.6,668.0
20200112:1100,215.0,60.8,154.2,636.7
20200112:1130,251.7,58.2,193.5,729.7
20200112:1200,269.3,58.8,210.5,756.2
20200112:1230,273.1,59.9,213.2,756.3
20200112:1300,264.8,60.2,204.6,741.8
20200112:1330,227.3,69.9,157.4,606.7
20200112:1400,216.6,56.1,160.5,683.9
20200112:1430,177.2,51.7,125.5,625.7
20200112:1500,129.5,45.3,84.2,531.0
20200112:1530,68.6,45.7,22.9,217.4
20200112:1600,27.8,17.6,10.1,174.2
20200112:1630,1.1,1.0,0.1,0.0
20200112:1700,0.0,0.0,0.0,0.0
20200112:1730,0.0,0.0,0.0,0.0
20200112:1800,0.0,0.0,0.0,0.0
20200112:1830,0.0,0.0,0.0,0.0
20200112:1900,0.0,0.0,0.0,0.0
20200112:1930,0.0,0.0,0.0,0.0
20200112:2000,0.0,0.0,0.0,0.0
20200112:2030,0.0,0.0,0.0,0.0
20200112:2100,0.0,0.0,0.0,0.0
20200112:2130,0.0,0.0,0.0,0.0
20200112:2200,0.0,0.0,0.0,0.0
20200112:2230,0.0,0.0,0.0,0.0
20200112:2300,0.0,0.0,0.0,0.0
20200112:2330,0.0,0.0,0.0,0.0
20200113:0000,0.0,0.0,0.0,0.0
20200113:0030,0.0,0.0,0.0,0.0
20200113:0100,0.0,0.0,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.0
20200113:0200,0.0,0.0,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.0
20200113:0300,0.0,0.0,0.0,0.0
20200113:0330,0.0,0.0,0.0,0.0
20200113:0400,0.0,0.0,0.0,0.0
20200113:0430,0.0,0.0,0.0,0.0
20200113:0500,0.0,0.0,0.0,0.0
20200113:0530,0.0,0.0,0.0,0.0
20200113:0600,0.0,0.0,0.0,0.0
20200113:0630,0.0,0.0,0.0,0.0
20200113:0700,0.0,0.0,0.0,0.0
20200113:0730,0.0,0.0,0.0,0.0
20200113:0800,0.0,0.0,0.0,0.0
20200113:0830,2.2,2.2,0.0,0.0
20200113:0900,17.7,17.7,0.0,0.0
20200113:0930,26.2,26.2,0.0,0.0
20200113:1000,12.0,12.0,0.0,0.0
20200113:1030,14.8,14.8,0.0,0.0
20200113:1100,18.0,18.0,0.0,0.0
20200113:1130,65.3,65.1,0.2,0.7
20200113:1200,47.1,47.1,0.0,0.1
