Latitude (decimal degrees):	54.3503
Longitude (decimal degrees):	-6.6528
Radiation database:	CAMS
Representative town:	Armagh

time,GHI,DHI,BHI,BNI
20210104:0900,20.5,12.5,8.0,169.3
20210104:0930,61.5,26.6,35.0,389.3
20210104:1000,104.4,36.3,68.2,516.3
20210104:1030,142.6,42.9,99.7,595.9
20210104:1100,173.0,47.3,125.7,646.2
20210104:1130,194.0,50.1,143.8,674.6
20210104:1200,196.8,56.5,140.2,629.1
20210104:1230,185.5,68.2,117.3,525.2
20210104:1300,163.3,82.6,80.8,377.7
20210104:1330,114.0,90.4,23.6,115.5
20210104:1400,47.3,47.2,0.1,0.6
20210104:1430,18.2,18.2,0.0,0.0
20210104:1500,25.8,25.8,0.0,0.0
20210104:1530,14.3,14.3,0.0,0.0
20210104:1600,0.6,0.6,0.0,0.0
20210104:1630,0.0,0.0,0.0,0.0
20210104:1700,0.0,0.0,0.0,0.0
20210104:1730,0.0,0.0,0.0,0.0
20210104:1800,0.0,0.0,0.0,0.0
20210104:1830,0.0,0.0,0.0,0.0
20210104:1900,0.0,0.0,0.0,0.0
20210104:1930,0.0,0.0,0.0,0.0
20210104:2000,0.0,0.0,0.0,0.0
20210104:2030,0.0,0.0,0.0,0.0
20210104:2100,0.0,0.0,0.0,0.0
20210104:2130,0.0,0.0,0.0,0.0
20210104:2200,0.0,0.0,0.0,0.0
20210104:2230,0.0,0.0,0.0,0.0
20210104:2300,0.0,0.0,0.0,0.0
20210104:2330,0.0,0.0,0.0,0.0
20210105:0000,0.0,0.0,0.0,0.0
20210105:0030,0.0,0.0,0.0,0.0
20210105:0100,0.0,0.0,0.0,0.0
20210105:0130,0.0,0.0,0.0,0.0
20210105:0200,0.0,0.0,0.0,0.0
20210105:0230,0.0,0.0,0.0,0.0
20210105:0300,0.0,0.0,0.0,0.0
20210105:0330,0.0,0.0,0.0,0.0
20210105:0400,0.0,0.0,0.0,0.0
20210105:0430,0.0,0.0,0.0,0.0
20210105:0500,0.0,0.0,0.0,0.0
20210105:0530,0.0,0.0,0.0,0.0
20210105:0600,0.0,0.0,0.0,0.0
20210105:0630,0.0,0.0,0.0,0.0
20210105:0700,0.0,0.0,0.0,0.0
20210105:0730,0.0,0.0,0.0,0.0
20210105:0800,0.0,0.0,0.0,0.0
20210105:0830,0.1,0.1,0.0,0.0
20210105:0900,5.6,5.6,0.0,0.0
20210105:0930,16.2,16.2,0.0,0.0
20210105:1000,53.0,23.5,29.5,204.8
20210105:1030,121.0,57.9,63.1,385.8
20210105:1100,71.4,71.2,0.2,1.3
20210105:1130,66.3,58.9,7.5,34.1
20210105:1200,73.4,68.9,4.5,20.0
20210105:1230,168.1,64.5,103.6,460.4
20210105:1300,163.7,80.6,83.1,381.0
20210105:1330,126.4,94.0,32.3,164.1
20210105:1400,77.9,69.6,8.3,44.9
20210105:1430,54.8,54.8,0.0,0.1
20210105:1500,13.6,13.6,0.0,0.0
20210105:1530,3.9,3.9,0.0,0.0
20210105:1600,0.2,0.2,0.0,0.0
20210105:1630,0.0,0.0,0.0,0.0
20210105:1700,0.0,0.0,0.0,0.0
20210105:1730,0.0,0.0,0.0,0.0
20210105:1800,0.0,0.0,0.0,0.0
20210105:1830,0.0,0.0,0.0,0.0
20210105:1900,0.0,0.0,0.0,0.0
20210105:1930,0.0,0.0,0.0,0.0
20210105:2000,0.0,0.0,0.0,0.0
20210105:2030,0.0,0.0,0.0,0.0
20210105:2100,0.0,0.0,0.0,0.0
20210105:2130,0.0,0.0,0.0,0.0
20210105:2200,0.0,0.0,0.0,0.0
20210105:2230,0.0,0.0,0.0,0.0
20210105:2300,0.0,0.0,0.0,0.0
20210105:2330,0.0,0.0,0.0,0.0
20210106:0000,0.0,0.0,0.0,0.0
20210106:0030,0.0,0.0,0.0,0.0
20210106:0100,0.0,0.0,0.0,0.0
20210106:0130,0.0,0.0,0.0,0.0
20210106:0200,0.0,0.0,0.0,0.0
20210106:0230,0.0,0.0,0.0,0.0
20210106:0300,0.0,0.0,0.0,0.0
20210106:0330,0.0,0.0,0.0,0.0
20210106:0400,0.0,0.0,0.0,0.0
20210106:0430,0.0,0.0,0.0,0.0
20210106:0500,0.0,0.0,0.0,0.0
20210106:0530,0.0,0.0,0.0,0.0
20210106:0600,0.0,0.0,0.0,0.0
20210106:0630,0.0,0.0,0.0,0.0
20210106:0700,0.0,0.0,0.0,0.0
20210106:0730,0.0,0.0,0.0,0.0
20210106:0800,0.0,0.0,0.0,0.0
20210106:0830,0.6,0.5,0.1,0.0
20210106:0900,23.4,12.4,11.1,229.5
20210106:0930,66.7,25.0,41.7,454.3
20210106:1000,111.1,33.5,77.6,576.6
20210106:1030,142.0,45.9,96.1,569.1
20210106:1100,165.2,56.0,109.2,549.3
20210106:1130,203.4,45.4,158.0,729.3
20210106:1200,215.1,46.5,168.7,744.1
20210106:1230,216.2,46.3,169.9,746.8
20210106:1300,206.7,45.2,161.5,737.0
20210106:1330,186.8,42.8,143.9,713.3
20210106:1400,157.3,39.2,118.1,671.9
20210106:1430,119.5,33.9,85.6,604.9
20210106:1500,75.7,26.2,49.4,494.3
20210106:1530,31.0,14.8,16.2,303.8
20210106:1600,2.1,1.5,0.5,10.2
20210106:1630,0.0,0.0,0.0,0.0
20210106:1700,0.0,0.0,0.0,0.0
20210106:1730,0.0,0.0,0.0,0.0
20210106:1800,0.0,0.0,0.0,0.0
20210106:1830,0.0,0.0,0.0,0.0
20210106:1900,0.0,0.0,0.0,0.0
20210106:1930,0.0,0.0,0.0,0.0
20210106:2000,0.0,0.0,0.0,0.0
20210106:2030,0.0,0.0,0.0,0.0
20210106:2100,0.0,0.0,0.0,0.0
20210106:2130,0.0,0.0,0.0,0.0
20210106:2200,0.0,0.0,0.0,0.0
20210106:2230,0.0,0.0,0.0,0.0
20210106:2300,0.0,0.0,0.0,0.0
20210106:2330,0.0,0.0,0.0,0.0
20210107:0000,0.0,0.0,0.0,0.0
20210107:0030,0.0,0.0,0.0,0.0
20210107:0100,0.0,0.0,0.0,0.0
20210107:0130,0.0,0.0,0.0,0.0
20210107:0200,0.0,0.0,0.0,0.0
20210107:0230,0.0,0.0,0.0,0.0
20210107:0300,0.0,0.0,0.0,0.0
20210107:0330,0.0,0.0,0.0,0.0
20210107:0400,0.0,0.0,0.0,0.0
20210107:0430,0.0,0.0,0.0,0.0
20210107:0500,0.0,0.0,0.0,0.0
20210107:0530,0.0,0.0,0.0,0.0
20210107:0600,0.0,0.0,0.0,0.0
20210107:0630,0.0,0.0,0.0,0.0
20210107:0700,0.0,0.0,0.0,0.0
20210107:0730,0.0,0.0,0.0,0.0
20210107:0800,0.0,0.0,0.0,0.0
20210107:0830,0.3,0.3,0.0,0.0
20210107:0900,10.9,10.9,0.0,0.0
20210107:0930,31.6,31.6,0.0,0.0
20210107:1000,80.2,54.6,25.6,174.0
20210107:1030,93.6,38.8,54.8,329.0
20210107:1100,17.9,17.9,0.0,0.0
20210107:1130,81.2,75.9,5.3,23.7
20210107:1200,137.0,130.2,6.8,29.9
20210107:1230,98.5,95.4,3.1,13.5
20210107:1300,79.8,78.4,1.3,6.1
20210107:1330,135.1,89.8,45.3,228.4
20210107:1400,151.4,54.6,96.8,542.8
20210107:1430,114.2,47.2,67.0,463.6
20210107:1500,60.6,47.4,13.2,122.0
20210107:1530,24.9,22.3,2.6,44.4
20210107:1600,2.0,1.9,0.0,0.9
20210107:1630,0.0,0.0,0.0,0.0
20210107:1700,0.0,0.0,0.0,0.0
20210107:1730,0.0,0.0,0.0,0.0
20210107:1800,0.0,0.0,0.0,0.0
20210107:1830,0.0,0.0,0.0,0.0
20210107:1900,0.0,0.0,0.0,0.0
20210107:1930,0.0,0.0,0.0,0.0
20210107:2000,0.0,0.0,0.0,0.0
20210107:2030,0.0,0.0,0.0,0.0
20210107:2100,0.0,0.0,0.0,0.0
20210107:2130,0.0,0.0,0.0,0.0
20210107:2200,0.0,0.0,0.0,0.0
20210107:2230,0.0,0.0,0.0,0.0
20210107:2300,0.0,0.0,0.0,0.0
20210107:2330,0.0,0.0,0.0,0.0
20210108:0000,0.0,0.0,0.0,0.0
20210108:0030,0.0,0.0,0.0,0.0
20210108:0100,0.0,0.0,0.0,0.0
20210108:0130,0.0,0.0,0.0,0.0
20210108:0200,0.0,0.0,0.0,0.0
20210108:0230,0.0,0.0,0.0,0.0
20210108:0300,0.0,0.0,0.0,0.0
20210108:0330,0.0,0.0,0.0,0.0
20210108:0400,0.0,0.0,0.0,0.0
20210108:0430,0.0,0.0,0.0,0.0
20210108:0500,0.0,0.0,0.0,0.0
20210108:0530,0.0,0.0,0.0,0.0
20210108:0600,0.0,0.0,0.0,0.0
20210108:0630,0.0,0.0,0.0,0.0
20210108:0700,0.0,0.0,0.0,0.0
20210108:0730,0.0,0.0,0.0,0.0
20210108:0800,0.0,0.0,0.0,0.0
20210108:0830,0.8,0.7,0.1,0.0
20210108:0900,25.2,14.2,11.0,223.2
20210108:0930,69.8,27.8,42.0,443.4
20210108:1000,115.2,36.8,78.4,569.2
20210108:1030,154.6,43.5,111.1,640.2
20210108:1100,159.3,79.3,80.0,395.8
20210108:1130,195.0,60.1,134.8,612.1
20210108:1200,182.9,79.0,103.9,449.8
20210108:1230,202.4,65.3,137.1,590.4
20210108:1300,182.5,70.6,111.9,500.4
20210108:1330,189.2,49.8,139.4,675.1
20210108:1400,162.5,44.2,118.3,652.9
20210108:1430,106.6,60.7,45.9,309.7
20210108:1500,78.6,32.7,45.9,440.8
20210108:1530,35.1,17.6,17.6,298.4
20210108:1600,3.3,2.5,0.8,23.5
20210108:1630,0.0,0.0,0.0,0.0
20210108:1700,0.0,0.0,0.0,0.0
20210108:1730,0.0,0.0,0.0,0.0
20210108:1800,0.0,0.0,0.0,0.0
20210108:1830,0.0,0.0,0.0,0.0
20210108:1900,0.0,0.0,0.0,0.0
20210108:1930,0.0,0.0,0.0,0.0
20210108:2000,0.0,0.0,0.0,0.0
20210108:2030,0.0,0.0,0.0,0.0
20210108:2100,0.0,0.0,0.0,0.0
20210108:2130,0.0,0.0,0.0,0.0
20210108:2200,0.0,0.0,0.0,0.0
20210108:2230,0.0,0.0,0.0,0.0
20210108:2300,0.0,0.0,0.0,0.0
20210108:2330,0.0,0.0,0.0,0.0
20210109:0000,0.0,0.0,0.0,0.0
20210109:0030,0.0,0.0,0.0,0.0
20210109:0100,0.0,0.0,0.0,0.0
20210109:0130,0.0,0.0,0.0,0.0
20210109:0200,0.0,0.0,0.0,0.0
20210109:0230,0.0,0.0,0.0,0.0
20210109:0300,0.0,0.0,0.0,0.0
20210109:0330,0.0,0.0,0.0,0.0
20210109:0400,0.0,0.0,0.0,0.0
20210109:0430,0.0,0.0,0.0,0.0
20210109:0500,0.0,0.0,0.0,0.0
20210109:0530,0.0,0.0,0.0,0.0
20210109:0600,0.0,0.0,0.0,0.0
20210109:0630,0.0,0.0,0.0,0.0
20210109:0700,0.0,0.0,0.0,0.0
20210109:0730,0.0,0.0,0.0,0.0
20210109:0800,0.0,0.0,0.0,0.0
20210109:0830,1.0,0.8,0.2,0.0
20210109:0900,26.5,13.9,12.6,251.3
20210109:0930,70.6,27.1,43.5,452.2
20210109:1000,114.9,36.7,78.2,560.6
20210109:1030,153.5,44.0,109.5,624.1
20210109:1100,179.4,51.8,127.6,626.8
20210109:1130,191.8,73.7,118.0,532.5
20210109:1200,188.2,98.0,90.2,385.7
20210109:1230,198.5,73.9,124.6,530.7
20210109:1300,131.3,117.5,13.9,60.6
20210109:1330,131.6,114.6,17.1,80.9
20210109:1400,119.0,100.8,18.2,99.0
20210109:1430,97.0,83.1,13.9,94.3
20210109:1500,75.0,40.7,34.3,321.9
20210109:1530,34.1,21.6,12.5,198.1
20210109:1600,3.7,3.3,0.4,11.8
20210109:1630,0.0,0.0,0.0,0.0
20210109:1700,0.0,0.0,0.0,0.0
20210109:1730,0.0,0.0,0.0,0.0
20210109:1800,0.0,0.0,0.0,0.0
20210109:1830,0.0,0.0,0.0,0.0
20210109:1900,0.0,0.0,0.0,0.0
20210109:1930,0.0,0.0,0.0,0.0
20210109:2000,0.0,0.0,0.0,0.0
20210109:2030,0.0,0.0,0.0,0.0
20210109:2100,0.0,0.0,0.0,0.0
20210109:2130,0.0,0.0,0.0,0.0
20210109:2200,0.0,0.0,0.0,0.0
20210109:2230,0.0,0.0,0.0,0.0
20210109:2300,0.0,0.0,0.0,0.0
20210109:2330,0.0,0.0,0.0,0.0
20210110:0000,0.0,0.0,0.0,0.0
20210110:0030,0.0,0.0,0.0,0.0
20210110:0100,0.0,0.0,0.0,0.0
20210110:0130,0.0,0.0,0.0,0.0
20210110:0200,0.0,0.0,0.0,0.0
20210110:0230,0.0,0.0,0.0,0.0
20210110:0300,0.0,0.0,0.0,0.0
20210110:0330,0.0,0.0,0.0,0.0
20210110:0400,0.0,0.0,0.0,0.0
20210110:0430,0.0,0.0,0.0,0.0
20210110:0500,0.0,0.0,0.0,0.0
20210110:0530,0.0,0.0,0.0,0.0
20210110:0600,0.0,0.0,0.0,0.0
20210110:0630,0.0,0.0,0.0,0.0
20210110:0700,0.0,0.0,0.0,0.0
20210110:0730,0.0,0.0,0.0,0.0
20210110:0800,0.0,0.0,0.0,0.0
20210110:0830,0.8,0.8,0.0,0.0
20210110:0900,18.9,18.6,0.2,3.8
20210110:0930,51.2,50.3,0.9,9.2
20210110:1000,51.0,50.7,0.3,2.5
20210110:1030,75.1,74.7,0.3,1.8
20210110:1100,83.3,77.4,5.9,28.8
20210110:1130,23.4,23.4,0.0,0.0
20210110:1200,67.0,66.6,0.4,1.8
20210110:1230,85.9,85.2,0.7,2.9
20210110:1300,22.6,22.6,0.0,0.0
20210110:1330,47.1,47.0,0.0,0.1
20210110:1400,70.9,70.9,0.0,0.2
20210110:1430,72.5,71.8,0.7,5.0
20210110:1500,40.5,30.1,10.4,106.4
20210110:1530,34.6,23.4,11.2,168.9
20210110:1600,4.4,3.9,0.4,12.3
20210110:1630,0.0,0.0,0.0,0.0
20210110:1700,0.0,0.0,0.0,0.0
20210110:1730,0.0,0.0,0.0,0.0
20210110:1800,0.0,0.0,0.0,0.0
20210110:1830,0.0,0.0,0.0,0.0
20210110:1900,0.0,0.0,0.0,0.0
20210110:1930,0.0,0.0,0.0,0.0
20210110:2000,0.0,0.0,0.0,0.0
20210110:2030,0.0,0.0,0.0,0.0
20210110:2100,0.0,0.0,0.0,0.0
20210110:2130,0.0,0.0,0.0,0.0
20210110:2200,0.0,0.0,0.0,0.0
20210110:2230,0.0,0.0,0.0,0.0
20210110:2300,0.0,0.0,0.0,0.0
20210110:2330,0.0,0.0,0.0,0.0
20210111:0000,0.0,0.0,0.0,0.0
20210111:0030,0.0,0.0,0.0,0.0
20210111:0100,0.0,0.0,0.0,0.0
20210111:0130,0.0,0.0,0.0,0.0
20210111:0200,0.0,0.0,0.0,0.0
20210111:0230,0.0,0.0,0.0,0.0
20210111:0300,0.0,0.0,0.0,0.0
20210111:0330,0.0,0.0,0.0,0.0
20210111:0400,0.0,0.0,0.0,0.0
20210111:0430,0.0,0.0,0.0,0.0
20210111:0500,0.0,0.0,0.0,0.0
20210111:0530,0.0,0.0,0.0,0.0
20210111:0600,0.0,0.0,0.0,0.0
20210111:0630,0.0,0.0,0.0,0.0
20210111:0700,0.0,0.0,0.0,0.0
20210111:0730,0.0,0.0,0.0,0.0
20210111:0800,0.0,0.0,0.0,0.0
20210111:0830,1.2,1.2,0.1,0.0
20210111:0900,25.0,16.8,8.2,151.2
20210111:0930,60.1,41.1,19.0,206.5
20210111:1000,77.7,71.9,5.8,42.1
20210111:1030,86.8,86.6,0.2,1.1
20210111:1100,102.0,101.6,0.4,1.8
20210111:1130,35.3,35.2,0.1,0.4
20210111:1200,105.8,105.2,0.6,2.5
20210111:1230,91.3,90.9,0.4,1.8
20210111:1300,63.8,63.7,0.1,0.5
20210111:1330,115.2,112.1,3.0,14.4
20210111:1400,104.7,101.8,3.0,15.3
20210111:1430,81.2,80.2,1.1,7.1
20210111:1500,57.8,57.3,0.5,4.3
20210111:1530,26.6,26.6,0.0,0.2
20210111:1600,3.8,3.8,0.0,0.0
20210111:1630,0.0,0.0,0.0,0.0
20210111:1700,0.0,0.0,0.0,0.0
20210111:1730,0.0,0.0,0.0,0.0
20210111:1800,0.0,0.0,0.0,0.0
20210111:1830,0.0,0.0,0.0,0.0
20210111:1900,0.0,0.0,0.0,0.0
20210111:1930,0.0,0.0,0.0,0.0
20210111:2000,0.0,0.0,0.0,0.0
20210111:2030,0.0,0.0,0.0,0.0
20210111:2100,0.0,0.0,0.0,0.0
20210111:2130,0.0,0.0,0.0,0.0
20210111:2200,0.0,0.0,0.0,0.0
20210111:2230,0.0,0.0,0.0,0.0
20210111:2300,0.0,0.0,0.0,0.0
20210111:2330,0.0,0.0,0.0,0.0
20210112:0000,0.0,0.0,0.0,0.0
20210112:0030,0.0,0.0,0.0,0.0
20210112:0100,0.0,0.0,0.0,0.0
20210112:0130,0.0,0.0,0.0,0.0
20210112:0200,0.0,0.0,0.0,0.0
20210112:0230,0.0,0.0,0.0,0.0
20210112:0300,0.0,0.0,0.0,0.0
20210112:0330,0.0,0.0,0.0,0.0
20210112:0400,0.0,0.0,0.0,0.0
20210112:0430,0.0,0.0,0.0,0.0
20210112:0500,0.0,0.0,0.0,0.0
20210112:0530,0.0,0.0,0.0,0.0
20210112:0600,0.0,0.0,0.0,0.0
20210112:0630,0.0,0.0,0.0,0.0
20210112:0700,0.0,0.0,0.0,0.0
20210112:0730,0.0,0.0,0.0,0.0
20210112:0800,0.0,0.0,0.0,0.0
20210112:0830,1.3,1.3,0.0,0.3
20210112:0900,22.9,21.2,1.7,30.8
20210112:0930,64.2,43.5,20.7,187.5
20210112:1000,110.4,54.4,56.0,392.3
20210112:1030,123.2,98.2,25.0,139.7
20210112:1100,144.5,116.6,27.9,132.6
20210112:1130,143.3,125.1,18.2,79.7
20210112:1200,117.6,113.7,3.9,16.1
20210112:1230,206.3,69.1,137.2,566.0
20210112:1300,213.0,63.5,149.5,636.2
20210112:1330,154.5,108.7,45.8,206.7
20210112:1400,72.3,66.5,5.8,29.9
20210112:1430,99.2,83.6,15.6,96.1
20210112:1500,32.5,32.1,0.4,3.0
20210112:1530,5.3,5.3,0.0,0.0
20210112:1600,0.9,0.9,0.0,0.0
20210112:1630,0.0,0.0,0.0,0.0
20210112:1700,0.0,0.0,0.0,0.0
20210112:1730,0.0,0.0,0.0,0.0
20210112:1800,0.0,0.0,0.0,0.0
20210112:1830,0.0,0.0,0.0,0.0
20210112:1900,0.0,0.0,0.0,0.0
20210112:1930,0.0,0.0,0.0,0.0
20210112:2000,0.0,0.0,0.0,0.0
20210112:2030,0.0,0.0,0.0,0.0
20210112:2100,0.0,0.0,0.0,0.0
20210112:2130,0.0,0.0,0.0,0.0
20210112:2200,0.0,0.0,0.0,0.0
20210112:2230,0.0,0.0,0.0,0.0
20210112:2300,0.0,0.0,0.0,0.0
20210112:2330,0.0,0.0,0.0,0.0
20210113:0000,0.0,0.0,0.0,0.0
20210113:0030,0.0,0.0,0.0,0.0
20210113:0100,0.0,0.0,0.0,0.0
20210113:0130,0.0,0.0,0.0,0.0
20210113:0200,0.0,0.0,0.0,0.0
20210113:0230,0.0,0.0,0.0,0.0
20210113:0300,0.0,0.0,0.0,0.0
20210113:0330,0.0,0.0,0.0,0.0
20210113:0400,0.0,0.0,0.0,0.0
20210113:0430,0.0,0.0,0.0,0.0
20210113:0500,0.0,0.0,0.0,0.0
20210113:0530,0.0,0.0,0.0,0.0
20210113:0600,0.0,0.0,0.0,0.0
20210113:0630,0.0,0.0,0.0,0.0
20210113:0700,0.0,0.0,0.0,0.0
20210113:0730,0.0,0.0,0.0,0.0
20210113:0800,0.0,0.0,0.0,0.0
20210113:0830,0.2,0.2,0.0,0.0
20210113:0900,3.8,3.8,0.0,0.0
20210113:0930,9.6,9.6,0.0,0.0
20210113:1000,42.3,42.3,0.0,0.0
20210113:1030,24.9,24.9,0.0,0.0
20210113:1100,17.7,17.7,0.0,0.0
20210113:1130,39.2,39.2,0.0,0.0
20210113:1200,43.9,43.9,0.0,0.0
